"","player_id","rank","player","hr","seasons"
"1",27258,1,"Brooke Goad",68,"2016-2018"
"2",55993,2,"Mary Pardo",65,"2019-2022"
"3",64615,3,"Ruby Salzman",64,"2019-2023"
"4",6531,4,"Kayson Boatner",63,"2019-2023"
"5",46250,5,"Hannah Marsteller",60,"2019-2023"
"6",33107,6,"Morgan Hill",59,"2016-2024"
"7",30618,7,"Ashley Hardin",58,"2016-2018"
"8",49789,7,"Kenzie Middleton",58,"2021-2024"
"9",77790,7,"Elexis Watson",58,"2018-2022"
"10",9897,10,"Brenna Busby",57,"2017-2021"
"11",14833,11,"Hannah rose Corbin",56,"2019-2023"
"12",51169,11,"Kylee Moore",56,"2016-2019"
"13",71794,11,"Abby Sulte",56,"2022-2025"
"14",78223,11,"Kaitlin Weis",56,"2017-2021"
"15",21213,15,"Angelique Elemen",53,"2016-2019"
"16",42713,15,"Kylee Leonhardt",53,"2018-2022"
"17",57467,15,"Shannon Petersen",53,"2016-2019"
"18",79784,15,"Zoe Willis",53,"2021-2024"
"19",60945,19,"Samantha Reilly",52,"2017-2019"
"20",73217,19,"Jordyn Thomas",52,"2018-2022"
"21",13055,21,"Torri Chute",51,"2020-2024"
"22",46321,21,"Gia Martin",51,"2021-2024"
"23",3841,23,"Courtney Barnhill",50,"2017-2021"
"24",12010,23,"Kayla Cato",50,"2016-2019"
"25",705,25,"Kiara Akles",49,"2018-2022"
"26",54249,25,"Emily O'connor",49,"2020-2024"
"27",73654,25,"Hayley Tierce",49,"2016-2019"
"28",17363,28,"Danelle Day",48,"2017-2021"
"29",79429,28,"Faith Willenbrock",48,"2018-2021"
"30",41681,30,"Clara Larson",47,"2017-2021"
"31",71589,30,"Kaitlyn Stufft",47,"2021-2024"
"32",70337,32,"Olivia Stansbury",46,"2022-2024"
"33",15813,33,"Katie Crogan",45,"2018-2022"
"34",25551,33,"Aniston Gano",45,"2021-2025"
"35",33501,33,"Brooke Hodgson",45,"2016-2018"
"36",46618,33,"Brenna Martini",45,"2016-2018"
"37",50000,33,"Brooke Miller",45,"2017-2024"
"38",60782,33,"Lexy Rees",45,"2020-2024"
"39",19082,39,"Ally Distler",44,"2021-2025"
"40",52509,39,"Diana Murtha",44,"2022-2024"
"41",3825,41,"Haley Barnette",43,"2016-2020"
"42",12431,41,"Roxy Chapa",43,"2016-2019"
"43",16287,41,"Caitllyn Curlee",43,"2018-2022"
"44",21960,41,"Jasmin Estrada",43,"2019-2023"
