"","player_id","rank","player","hr","seasons"
"1",28706,1,"Brooke Goad",68,"2016-2018"
"2",59115,2,"Mary Pardo",65,"2019-2022"
"3",68215,3,"Ruby Salzman",64,"2019-2023"
"4",6862,4,"Kayson Boatner",63,"2019-2023"
"5",75827,5,"Abby Sulte",62,"2022-2025"
"6",26921,6,"Aniston Gano",60,"2021-2025"
"7",48806,6,"Hannah Marsteller",60,"2019-2023"
"8",34886,8,"Morgan Hill",59,"2016-2024"
"9",32256,9,"Ashley Hardin",58,"2016-2018"
"10",52559,9,"Kenzie Middleton",58,"2021-2024"
"11",82166,9,"Elexis Watson",58,"2018-2022"
"12",10389,12,"Brenna Busby",57,"2017-2021"
"13",15565,13,"Hannah rose Corbin",56,"2019-2023"
"14",54008,13,"Kylee Moore",56,"2016-2019"
"15",82616,13,"Kaitlin Weis",56,"2017-2021"
"16",8953,16,"Savanna Brooks",55,"2022-2025"
"17",20080,17,"Ally Distler",54,"2021-2025"
"18",22308,18,"Angelique Elemen",53,"2016-2019"
"19",45063,18,"Kylee Leonhardt",53,"2018-2022"
"20",60670,18,"Shannon Petersen",53,"2016-2019"
"21",84262,18,"Zoe Willis",53,"2021-2024"
"22",64352,22,"Samantha Reilly",52,"2017-2019"
"23",77329,22,"Jordyn Thomas",52,"2018-2022"
"24",13708,24,"Torri Chute",51,"2020-2024"
"25",48882,24,"Gia Martin",51,"2021-2024"
"26",2466,26,"Myah Arrieta",50,"2022-2025"
"27",4026,26,"Courtney Barnhill",50,"2017-2021"
"28",12619,26,"Kayla Cato",50,"2016-2019"
"29",738,29,"Kiara Akles",49,"2018-2022"
"30",57265,29,"Emily O'connor",49,"2020-2024"
"31",77789,29,"Hayley Tierce",49,"2016-2019"
"32",3223,32,"Macauley Bailey",48,"2023-2025"
"33",18236,32,"Danelle Day",48,"2017-2021"
"34",83891,32,"Faith Willenbrock",48,"2018-2021"
"35",43981,35,"Clara Larson",47,"2017-2021"
"36",75604,35,"Kaitlyn Stufft",47,"2021-2024"
"37",74273,37,"Olivia Stansbury",46,"2022-2024"
"38",16592,38,"Katie Crogan",45,"2018-2022"
"39",35307,38,"Brooke Hodgson",45,"2016-2018"
"40",49193,38,"Brenna Martini",45,"2016-2018"
"41",52784,38,"Brooke Miller",45,"2017-2024"
"42",64180,38,"Lexy Rees",45,"2020-2024"
"43",55417,43,"Diana Murtha",44,"2022-2024"
"44",4007,44,"Haley Barnette",43,"2016-2020"
"45",13058,44,"Roxy Chapa",43,"2016-2019"
"46",17102,44,"Caitllyn Curlee",43,"2018-2022"
"47",23098,44,"Jasmin Estrada",43,"2019-2023"
"48",34380,44,"Skylar Herrera",43,"2020-2024"
"49",42737,44,"Mackenzi Kroll",43,"2020-2024"
"50",66529,44,"Rylie Rohr",43,"2021-2024"
"51",76780,44,"Lydia Taylor",43,"2022-2025"
"52",1913,52,"Aleese Angelo",42,"2021-2024"
"53",7045,52,"Chloe Bohuslavicky",42,"2021-2025"
"54",7396,52,"Kaiden Boren",42,"2022-2025"
"55",17779,52,"Olivia Daugherty",42,"2019-2023"
"56",60166,52,"Nikki Pennington",42,"2020-2022"
"57",63330,52,"Lauren Rakes",42,"2020-2024"
"58",65426,52,"Terin Ritz",42,"2022-2025"
"59",71967,52,"Haley Simonds",42,"2017-2021"
"60",73808,52,"Nicole Spiegelberg",42,"2017-2021"
"61",1886,61,"Isabella Andujar",41,"2022-2024"
"62",11639,61,"Hannah Carey",41,"2021-2024"
"63",39730,61,"Maggie Kadrlik",41,"2016-2019"
"64",56193,61,"Libby Neveau",41,"2020-2023"
"65",58494,61,"Faith Otts",41,"2017-2021"
"66",7922,66,"Emilee Boyer",40,"2023-2025"
"67",8446,66,"Jessica Bren",40,"2018-2021"
"68",22550,66,"Kylie Emanuele",40,"2021-2024"
"69",24558,66,"Brittanee Fisher",40,"2018-2022"
"70",31912,66,"Shelby Hammontree",40,"2017-2021"
"71",33291,66,"Paxtyn Hayes",40,"2021-2024"
"72",53194,66,"Jacee Minter",40,"2021-2024"
"73",54287,66,"Brandy Morgan",40,"2016-2018"
"74",78248,66,"Annmarie Torres",40,"2017-2020"
"75",9681,75,"Kennedy Buckman",39,"2021-2024"
"76",13645,75,"Haleigh Christopher",39,"2017-2019"
"77",23518,75,"Kathryn Fallen",39,"2021-2024"
"78",33467,75,"Jobi Heath",39,"2016-2019"
"79",34875,75,"Logan Hill",39,"2018-2021"
