"","player_id","rank","player","hr","seasons"
"1",24571,1,"Brooke Goad",68,"2016-2018"
"2",50506,2,"Mary Pardo",65,"2019-2022"
"3",58281,3,"Ruby Salzman",64,"2019-2023"
"4",5903,4,"Kayson Boatner",63,"2019-2023"
"5",41689,5,"Hannah Marsteller",60,"2019-2023"
"6",27577,6,"Ashley Hardin",58,"2016-2018"
"7",70161,6,"Elexis Watson",58,"2018-2022"
"8",8928,8,"Brenna Busby",57,"2017-2021"
"9",13375,9,"Hannah rose Corbin",56,"2019-2023"
"10",46141,9,"Kylee Moore",56,"2016-2019"
"11",70546,9,"Kaitlin Weis",56,"2017-2021"
"12",19118,12,"Angelique Elemen",53,"2016-2019"
"13",38521,12,"Kylee Leonhardt",53,"2018-2022"
"14",51838,12,"Shannon Petersen",53,"2016-2019"
"15",54969,15,"Samantha Reilly",52,"2017-2019"
"16",66054,15,"Jordyn Thomas",52,"2018-2022"
"17",3461,17,"Courtney Barnhill",50,"2017-2021"
"18",10835,17,"Kayla Cato",50,"2016-2019"
"19",648,19,"Kiara Akles",49,"2018-2022"
"20",29836,19,"Morgan Hill",49,"2016-2024"
"21",66451,19,"Hayley Tierce",49,"2016-2019"
"22",71956,19,"Zoe Willis",49,"2021-2024"
"23",15662,23,"Danelle Day",48,"2017-2021"
"24",71636,23,"Faith Willenbrock",48,"2018-2021"
"25",37588,25,"Clara Larson",47,"2017-2021"
"26",14266,26,"Katie Crogan",45,"2018-2022"
"27",30188,26,"Brooke Hodgson",45,"2016-2018"
"28",42026,26,"Brenna Martini",45,"2016-2018"
"29",44888,26,"Kenzie Middleton",45,"2021-2024"
"30",3446,30,"Haley Barnette",43,"2016-2020"
"31",11223,30,"Roxy Chapa",43,"2016-2019"
"32",14694,30,"Caitllyn Curlee",43,"2018-2022"
"33",19794,30,"Jasmin Estrada",43,"2019-2023"
"34",15272,34,"Olivia Daugherty",42,"2019-2023"
"35",51411,34,"Nikki Pennington",42,"2020-2022"
"36",61490,34,"Haley Simonds",42,"2017-2021"
"37",63089,34,"Nicole Spiegelberg",42,"2017-2021"
"38",33960,38,"Maggie Kadrlik",41,"2016-2019"
"39",48024,38,"Libby Neveau",41,"2020-2023"
"40",49984,38,"Faith Otts",41,"2017-2021"
"41",7255,41,"Jessica Bren",40,"2018-2021"
"42",21026,41,"Brittanee Fisher",40,"2018-2022"
"43",27288,41,"Shelby Hammontree",40,"2017-2021"
"44",46377,41,"Brandy Morgan",40,"2016-2018"
"45",66841,41,"Annmarie Torres",40,"2017-2020"
"46",11727,46,"Haleigh Christopher",39,"2017-2019"
"47",28622,46,"Jobi Heath",39,"2016-2019"
"48",29826,46,"Logan Hill",39,"2018-2021"
"49",49187,46,"Lauren Oberle",39,"2017-2021"
"50",51475,46,"Elizabeth Perdue",39,"2016-2019"
"51",22747,51,"Andrea Gahan",38,"2017-2019"
"52",27741,51,"Shayla Harper",38,"2021-2023"
"53",40138,51,"Piper Lujan",38,"2019-2022"
"54",45811,51,"Marisa Monasseri",38,"2016-2018"
"55",48364,51,"Cailah Niles",38,"2016-2018"
"56",49243,51,"Mary beth Odom",38,"2016-2019"
"57",51507,51,"Ashley Perez",38,"2018-2022"
"58",55016,51,"Christa Reisinger",38,"2016-2019"
"59",10135,59,"Abigale Carney",37,"2018-2022"
"60",15686,59,"Stephanie Day",37,"2017-2021"
"61",17751,59,"Maddie Dow",37,"2016-2017"
"62",19307,59,"Morgan Elston",37,"2019-2022"
"63",28519,59,"Tyler Hays",37,"2016-2021"
"64",33603,59,"Kaylee Jones",37,"2016-2022"
"65",56440,59,"Jessie Rock",37,"2018-2022"
"66",64098,59,"Kaity Stocker",37,"2018-2021"
"67",64300,59,"Rylee Stout",37,"2018-2022"
"68",389,68,"Makenzie Addis",36,"2018-2023"
"69",12741,68,"Mary Collins",36,"2016-2019"
"70",30580,68,"Nikoma Holmen",36,"2018-2021"
"71",38855,68,"Abby Lien",36,"2021-2023"
"72",43988,68,"Brianna Mcrae",36,"2019-2023"
"73",44982,68,"Alexis Miles",36,"2018-2022"
"74",66867,68,"Jill Torres",36,"2017-2021"
"75",68179,68,"Lani Van zyl",36,"2016-2019"
"76",71914,68,"Maria Williamson",36,"2016-2019"
"77",6059,77,"Chloe Bohuslavicky",35,"2021-2023"
"78",8049,77,"Morgan Bruce",35,"2016-2018"
"79",8688,77,"Erikka Burke",35,"2016-2018"
"80",11782,77,"Torri Chute",35,"2020-2023"
"81",16283,77,"Cheyenne Demaree",35,"2017-2021"
"82",24580,77,"Lydia Goble",35,"2019-2023"
"83",32435,77,"Kaila Jacobi",35,"2016-2019"
"84",41754,77,"Gia Martin",35,"2021-2024"
"85",55759,77,"Tymber Riley",35,"2019-2022"
"86",56066,77,"Kiley Robb",35,"2019-2021"
"87",3157,87,"Kaitlyn Bannister",34,"2016-2017"
"88",9120,87,"Bailey Byers",34,"2018-2021"
"89",11649,87,"Callie Christensen",34,"2017-2021"
"90",15414,87,"Cameron Davis",34,"2019-2023"
"91",45434,87,"Jacee Minter",34,"2021-2024"
"92",49547,87,"Serena Olson",34,"2016-2018"
"93",56843,87,"Rylie Rohr",34,"2021-2024"
"94",63481,87,"Olivia Stansbury",34,"2022-2024"
"95",67090,87,"Sydney Trees",34,"2019-2023"
"96",73438,87,"Delaney Young",34,"2019-2023"
"97",1284,97,"Elyse Ambrose",33,"2019-2023"
"98",22771,97,"Brooke Gajewski",33,"2016-2018"
"99",24884,97,"Kayla Gonzales",33,"2021-2024"
"100",27301,97,"Alaina Hampton",33,"2018-2022"
