"","player_id","rank","player","hr","seasons"
"1",28624,1,"Brooke Goad",68,"2016-2018"
"2",58949,2,"Mary Pardo",65,"2019-2022"
"3",68020,3,"Ruby Salzman",64,"2019-2023"
"4",6849,4,"Kayson Boatner",63,"2019-2023"
"5",48670,5,"Hannah Marsteller",60,"2019-2023"
"6",34789,6,"Morgan Hill",59,"2016-2024"
"7",75613,6,"Abby Sulte",59,"2022-2025"
"8",32164,8,"Ashley Hardin",58,"2016-2018"
"9",52409,8,"Kenzie Middleton",58,"2021-2024"
"10",81938,8,"Elexis Watson",58,"2018-2022"
"11",10363,11,"Brenna Busby",57,"2017-2021"
"12",15526,12,"Hannah rose Corbin",56,"2019-2023"
"13",53856,12,"Kylee Moore",56,"2016-2019"
"14",82387,12,"Kaitlin Weis",56,"2017-2021"
"15",8933,15,"Savanna Brooks",54,"2022-2025"
"16",26844,15,"Aniston Gano",54,"2021-2025"
"17",22246,17,"Angelique Elemen",53,"2016-2019"
"18",44937,17,"Kylee Leonhardt",53,"2018-2022"
"19",60500,17,"Shannon Petersen",53,"2016-2019"
"20",84029,17,"Zoe Willis",53,"2021-2024"
"21",20023,21,"Ally Distler",52,"2021-2025"
"22",64166,21,"Samantha Reilly",52,"2017-2019"
"23",77110,21,"Jordyn Thomas",52,"2018-2022"
"24",13674,24,"Torri Chute",51,"2020-2024"
"25",48746,24,"Gia Martin",51,"2021-2024"
"26",4016,26,"Courtney Barnhill",50,"2017-2021"
"27",12585,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",57104,28,"Emily O'connor",49,"2020-2024"
"30",77569,28,"Hayley Tierce",49,"2016-2019"
"31",2462,31,"Myah Arrieta",48,"2022-2025"
"32",18188,31,"Danelle Day",48,"2017-2021"
"33",83659,31,"Faith Willenbrock",48,"2018-2021"
"34",43858,34,"Clara Larson",47,"2017-2021"
"35",75391,34,"Kaitlyn Stufft",47,"2021-2024"
"36",74062,36,"Olivia Stansbury",46,"2022-2024"
"37",3216,37,"Macauley Bailey",45,"2023-2025"
"38",16551,37,"Katie Crogan",45,"2018-2022"
"39",35210,37,"Brooke Hodgson",45,"2016-2018"
"40",49057,37,"Brenna Martini",45,"2016-2018"
"41",52634,37,"Brooke Miller",45,"2017-2024"
"42",63994,37,"Lexy Rees",45,"2020-2024"
"43",55264,43,"Diana Murtha",44,"2022-2024"
"44",3997,44,"Haley Barnette",43,"2016-2020"
"45",13024,44,"Roxy Chapa",43,"2016-2019"
"46",17061,44,"Caitllyn Curlee",43,"2018-2022"
"47",23032,44,"Jasmin Estrada",43,"2019-2023"
"48",34283,44,"Skylar Herrera",43,"2020-2024"
"49",42618,44,"Mackenzi Kroll",43,"2020-2024"
"50",66339,44,"Rylie Rohr",43,"2021-2024"
"51",1909,51,"Aleese Angelo",42,"2021-2024"
"52",7031,51,"Chloe Bohuslavicky",42,"2021-2025"
"53",17734,51,"Olivia Daugherty",42,"2019-2023"
"54",59998,51,"Nikki Pennington",42,"2020-2022"
"55",63146,51,"Lauren Rakes",42,"2020-2024"
"56",71763,51,"Haley Simonds",42,"2017-2021"
"57",73597,51,"Nicole Spiegelberg",42,"2017-2021"
"58",1883,58,"Isabella Andujar",41,"2022-2024"
"59",11607,58,"Hannah Carey",41,"2021-2024"
"60",39620,58,"Maggie Kadrlik",41,"2016-2019"
"61",56037,58,"Libby Neveau",41,"2020-2023"
"62",58331,58,"Faith Otts",41,"2017-2021"
"63",7381,63,"Kaiden Boren",40,"2022-2025"
"64",8428,63,"Jessica Bren",40,"2018-2021"
"65",22487,63,"Kylie Emanuele",40,"2021-2024"
"66",24486,63,"Brittanee Fisher",40,"2018-2022"
"67",31823,63,"Shelby Hammontree",40,"2017-2021"
"68",33197,63,"Paxtyn Hayes",40,"2021-2024"
"69",53044,63,"Jacee Minter",40,"2021-2024"
"70",54135,63,"Brandy Morgan",40,"2016-2018"
"71",78028,63,"Annmarie Torres",40,"2017-2020"
"72",9660,72,"Kennedy Buckman",39,"2021-2024"
"73",13611,72,"Haleigh Christopher",39,"2017-2019"
"74",23450,72,"Kathryn Fallen",39,"2021-2024"
"75",33372,72,"Jobi Heath",39,"2016-2019"
"76",34778,72,"Logan Hill",39,"2018-2021"
"77",57389,72,"Lauren Oberle",39,"2017-2021"
"78",60074,72,"Elizabeth Perdue",39,"2016-2019"
"79",76563,72,"Lydia Taylor",39,"2022-2025"
"80",78886,72,"Gabi Turner",39,"2020-2024"
"81",26512,81,"Andrea Gahan",38,"2017-2019"
"82",32352,81,"Shayla Harper",38,"2021-2023"
"83",46828,81,"Piper Lujan",38,"2019-2022"
"84",53479,81,"Marisa Monasseri",38,"2016-2018"
"85",56438,81,"Cailah Niles",38,"2016-2018"
