"","player_id","rank","player","hr","seasons"
"1",28683,1,"Brooke Goad",68,"2016-2018"
"2",59065,2,"Mary Pardo",65,"2019-2022"
"3",68157,3,"Ruby Salzman",64,"2019-2023"
"4",6858,4,"Kayson Boatner",63,"2019-2023"
"5",75767,5,"Abby Sulte",62,"2022-2025"
"6",48767,6,"Hannah Marsteller",60,"2019-2023"
"7",34861,7,"Morgan Hill",59,"2016-2024"
"8",32231,8,"Ashley Hardin",58,"2016-2018"
"9",52513,8,"Kenzie Middleton",58,"2021-2024"
"10",82102,8,"Elexis Watson",58,"2018-2022"
"11",10382,11,"Brenna Busby",57,"2017-2021"
"12",26898,11,"Aniston Gano",57,"2021-2025"
"13",15551,13,"Hannah rose Corbin",56,"2019-2023"
"14",53961,13,"Kylee Moore",56,"2016-2019"
"15",82552,13,"Kaitlin Weis",56,"2017-2021"
"16",8948,16,"Savanna Brooks",55,"2022-2025"
"17",20060,17,"Ally Distler",54,"2021-2025"
"18",22287,18,"Angelique Elemen",53,"2016-2019"
"19",45027,18,"Kylee Leonhardt",53,"2018-2022"
"20",60620,18,"Shannon Petersen",53,"2016-2019"
"21",84196,18,"Zoe Willis",53,"2021-2024"
"22",64297,22,"Samantha Reilly",52,"2017-2019"
"23",77268,22,"Jordyn Thomas",52,"2018-2022"
"24",13697,24,"Torri Chute",51,"2020-2024"
"25",48843,24,"Gia Martin",51,"2021-2024"
"26",4022,26,"Courtney Barnhill",50,"2017-2021"
"27",12608,26,"Kayla Cato",50,"2016-2019"
"28",738,28,"Kiara Akles",49,"2018-2022"
"29",2463,28,"Myah Arrieta",49,"2022-2025"
"30",57216,28,"Emily O'connor",49,"2020-2024"
"31",77727,28,"Hayley Tierce",49,"2016-2019"
"32",18218,32,"Danelle Day",48,"2017-2021"
"33",83825,32,"Faith Willenbrock",48,"2018-2021"
"34",3219,34,"Macauley Bailey",47,"2023-2025"
"35",43947,34,"Clara Larson",47,"2017-2021"
"36",75544,34,"Kaitlyn Stufft",47,"2021-2024"
"37",74213,37,"Olivia Stansbury",46,"2022-2024"
"38",16576,38,"Katie Crogan",45,"2018-2022"
"39",35282,38,"Brooke Hodgson",45,"2016-2018"
"40",49154,38,"Brenna Martini",45,"2016-2018"
"41",52738,38,"Brooke Miller",45,"2017-2024"
"42",64125,38,"Lexy Rees",45,"2020-2024"
"43",55369,43,"Diana Murtha",44,"2022-2024"
"44",4003,44,"Haley Barnette",43,"2016-2020"
"45",13047,44,"Roxy Chapa",43,"2016-2019"
"46",17086,44,"Caitllyn Curlee",43,"2018-2022"
"47",23076,44,"Jasmin Estrada",43,"2019-2023"
"48",34355,44,"Skylar Herrera",43,"2020-2024"
"49",42704,44,"Mackenzi Kroll",43,"2020-2024"
"50",66472,44,"Rylie Rohr",43,"2021-2024"
"51",76719,44,"Lydia Taylor",43,"2022-2025"
"52",1910,52,"Aleese Angelo",42,"2021-2024"
"53",7041,52,"Chloe Bohuslavicky",42,"2021-2025"
"54",7392,52,"Kaiden Boren",42,"2022-2025"
"55",17763,52,"Olivia Daugherty",42,"2019-2023"
"56",60116,52,"Nikki Pennington",42,"2020-2022"
"57",63276,52,"Lauren Rakes",42,"2020-2024"
"58",65369,52,"Terin Ritz",42,"2022-2025"
"59",71907,52,"Haley Simonds",42,"2017-2021"
"60",73748,52,"Nicole Spiegelberg",42,"2017-2021"
"61",1884,61,"Isabella Andujar",41,"2022-2024"
"62",11629,61,"Hannah Carey",41,"2021-2024"
"63",39702,61,"Maggie Kadrlik",41,"2016-2019"
"64",56144,61,"Libby Neveau",41,"2020-2023"
"65",58444,61,"Faith Otts",41,"2017-2021"
"66",8441,66,"Jessica Bren",40,"2018-2021"
"67",22529,66,"Kylie Emanuele",40,"2021-2024"
"68",24535,66,"Brittanee Fisher",40,"2018-2022"
"69",31887,66,"Shelby Hammontree",40,"2017-2021"
"70",33266,66,"Paxtyn Hayes",40,"2021-2024"
"71",53148,66,"Jacee Minter",40,"2021-2024"
"72",54240,66,"Brandy Morgan",40,"2016-2018"
"73",78186,66,"Annmarie Torres",40,"2017-2020"
"74",7917,74,"Emilee Boyer",39,"2023-2025"
"75",9675,74,"Kennedy Buckman",39,"2021-2024"
"76",13634,74,"Haleigh Christopher",39,"2017-2019"
"77",23496,74,"Kathryn Fallen",39,"2021-2024"
"78",33442,74,"Jobi Heath",39,"2016-2019"
"79",34850,74,"Logan Hill",39,"2018-2021"
"80",57502,74,"Lauren Oberle",39,"2017-2021"
"81",60192,74,"Elizabeth Perdue",39,"2016-2019"
"82",79047,74,"Gabi Turner",39,"2020-2024"
"83",26564,83,"Andrea Gahan",38,"2017-2019"
"84",32419,83,"Shayla Harper",38,"2021-2023"
"85",46920,83,"Piper Lujan",38,"2019-2022"
"86",53584,83,"Marisa Monasseri",38,"2016-2018"
"87",56548,83,"Cailah Niles",38,"2016-2018"
"88",57568,83,"Mary beth Odom",38,"2016-2019"
"89",60231,83,"Ashley Perez",38,"2018-2022"
"90",64359,83,"Christa Reisinger",38,"2016-2019"
"91",85718,83,"Callie Yellin",38,"2022-2025"
"92",11802,92,"Abigale Carney",37,"2018-2022"
"93",18249,92,"Stephanie Day",37,"2017-2021"
"94",20711,92,"Maddie Dow",37,"2016-2017"
"95",20774,92,"Braxton Downs",37,"2020-2024"
"96",22502,92,"Morgan Elston",37,"2019-2022"
"97",29052,92,"Kayla Gonzales",37,"2021-2024"
"98",33325,92,"Tyler Hays",37,"2016-2021"
"99",39284,92,"Kaylee Jones",37,"2016-2022"
"100",66004,92,"Jessie Rock",37,"2018-2022"
