"","player_id","rank","player","hr","seasons"
"1",26074,1,"Brooke Goad",68,"2016-2018"
"2",53564,2,"Mary Pardo",65,"2019-2022"
"3",61834,3,"Ruby Salzman",64,"2019-2023"
"4",6250,4,"Kayson Boatner",63,"2019-2023"
"5",44241,5,"Hannah Marsteller",60,"2019-2023"
"6",29277,6,"Ashley Hardin",58,"2016-2018"
"7",31672,6,"Morgan Hill",58,"2016-2024"
"8",74418,6,"Elexis Watson",58,"2018-2022"
"9",9462,9,"Brenna Busby",57,"2017-2021"
"10",47619,9,"Kenzie Middleton",57,"2021-2024"
"11",14184,11,"Hannah rose Corbin",56,"2019-2023"
"12",48936,11,"Kylee Moore",56,"2016-2019"
"13",74830,11,"Kaitlin Weis",56,"2017-2021"
"14",20289,14,"Angelique Elemen",53,"2016-2019"
"15",40871,14,"Kylee Leonhardt",53,"2018-2022"
"16",54981,14,"Shannon Petersen",53,"2016-2019"
"17",76324,14,"Zoe Willis",53,"2021-2024"
"18",58315,18,"Samantha Reilly",52,"2017-2019"
"19",70066,18,"Jordyn Thomas",52,"2018-2022"
"20",3669,20,"Courtney Barnhill",50,"2017-2021"
"21",11491,20,"Kayla Cato",50,"2016-2019"
"22",44308,20,"Gia Martin",50,"2021-2024"
"23",68706,20,"Abby Sulte",50,"2022-2024"
"24",674,24,"Kiara Akles",49,"2018-2022"
"25",12490,24,"Torri Chute",49,"2020-2024"
"26",70484,24,"Hayley Tierce",49,"2016-2019"
"27",16603,27,"Danelle Day",48,"2017-2021"
"28",75991,27,"Faith Willenbrock",48,"2018-2021"
"29",39885,29,"Clara Larson",47,"2017-2021"
"30",51893,30,"Emily O'connor",46,"2020-2024"
"31",15123,31,"Katie Crogan",45,"2018-2022"
"32",32048,31,"Brooke Hodgson",45,"2016-2018"
"33",44592,31,"Brenna Martini",45,"2016-2018"
"34",68510,31,"Kaitlyn Stufft",45,"2021-2024"
"35",47821,35,"Brooke Miller",44,"2017-2024"
"36",3654,36,"Haley Barnette",43,"2016-2020"
"37",11900,36,"Roxy Chapa",43,"2016-2019"
"38",15581,36,"Caitllyn Curlee",43,"2018-2022"
"39",21003,36,"Jasmin Estrada",43,"2019-2023"
"40",31205,36,"Skylar Herrera",43,"2020-2024"
