"","player_id","rank","player","hr","seasons"
"1",26107,1,"Brooke Goad",68,"2016-2018"
"2",53621,2,"Mary Pardo",65,"2019-2022"
"3",61900,3,"Ruby Salzman",64,"2019-2023"
"4",6258,4,"Kayson Boatner",63,"2019-2023"
"5",44286,5,"Hannah Marsteller",60,"2019-2023"
"6",31707,6,"Morgan Hill",59,"2016-2024"
"7",29310,7,"Ashley Hardin",58,"2016-2018"
"8",47670,7,"Kenzie Middleton",58,"2021-2024"
"9",74489,7,"Elexis Watson",58,"2018-2022"
"10",9477,10,"Brenna Busby",57,"2017-2021"
"11",14206,11,"Hannah rose Corbin",56,"2019-2023"
"12",48988,11,"Kylee Moore",56,"2016-2019"
"13",74901,11,"Kaitlin Weis",56,"2017-2021"
"14",68773,14,"Abby Sulte",55,"2022-2024"
"15",20314,15,"Angelique Elemen",53,"2016-2019"
"16",40910,15,"Kylee Leonhardt",53,"2018-2022"
"17",55041,15,"Shannon Petersen",53,"2016-2019"
"18",76397,15,"Zoe Willis",53,"2021-2024"
"19",58379,19,"Samantha Reilly",52,"2017-2019"
"20",70136,19,"Jordyn Thomas",52,"2018-2022"
"21",3673,21,"Courtney Barnhill",50,"2017-2021"
"22",11509,21,"Kayla Cato",50,"2016-2019"
"23",12509,21,"Torri Chute",50,"2020-2024"
"24",44353,21,"Gia Martin",50,"2021-2024"
"25",674,25,"Kiara Akles",49,"2018-2022"
"26",70554,25,"Hayley Tierce",49,"2016-2019"
"27",16626,27,"Danelle Day",48,"2017-2021"
"28",51948,27,"Emily O'connor",48,"2020-2024"
"29",76063,27,"Faith Willenbrock",48,"2018-2021"
"30",39923,30,"Clara Larson",47,"2017-2021"
"31",68577,30,"Kaitlyn Stufft",47,"2021-2024"
"32",67388,32,"Olivia Stansbury",46,"2022-2024"
"33",15144,33,"Katie Crogan",45,"2018-2022"
"34",32084,33,"Brooke Hodgson",45,"2016-2018"
"35",44637,33,"Brenna Martini",45,"2016-2018"
"36",47872,33,"Brooke Miller",45,"2017-2024"
"37",24477,37,"Aniston Gano",44,"2021-2024"
"38",3658,38,"Haley Barnette",43,"2016-2020"
"39",11918,38,"Roxy Chapa",43,"2016-2019"
"40",15603,38,"Caitllyn Curlee",43,"2018-2022"
"41",18269,38,"Ally Distler",43,"2021-2024"
"42",21028,38,"Jasmin Estrada",43,"2019-2023"
"43",31240,38,"Skylar Herrera",43,"2020-2024"
"44",38805,38,"Mackenzi Kroll",43,"2020-2024"
"45",50277,38,"Diana Murtha",43,"2022-2024"
"46",58222,38,"Lexy Rees",43,"2020-2024"
"47",60369,38,"Rylie Rohr",43,"2021-2024"
"48",1747,48,"Aleese Angelo",42,"2021-2024"
"49",16210,48,"Olivia Daugherty",42,"2019-2023"
"50",54589,48,"Nikki Pennington",42,"2020-2022"
"51",65285,48,"Haley Simonds",42,"2017-2021"
"52",66967,48,"Nicole Spiegelberg",42,"2017-2021"
"53",10602,53,"Hannah Carey",41,"2021-2024"
"54",36076,53,"Maggie Kadrlik",41,"2016-2019"
"55",50977,53,"Libby Neveau",41,"2020-2023"
"56",53067,53,"Faith Otts",41,"2017-2021"
"57",1724,57,"Isabella Andujar",40,"2022-2024"
"58",7703,57,"Jessica Bren",40,"2018-2021"
"59",20539,57,"Kylie Emanuele",40,"2021-2024"
"60",22352,57,"Brittanee Fisher",40,"2018-2022"
"61",28996,57,"Shelby Hammontree",40,"2017-2021"
"62",30258,57,"Paxtyn Hayes",40,"2021-2024"
"63",48240,57,"Jacee Minter",40,"2021-2024"
"64",49242,57,"Brandy Morgan",40,"2016-2018"
"65",70970,57,"Annmarie Torres",40,"2017-2020"
"66",8840,66,"Kennedy Buckman",39,"2021-2024"
"67",12453,66,"Haleigh Christopher",39,"2017-2019"
"68",21410,66,"Kathryn Fallen",39,"2021-2024"
"69",30415,66,"Jobi Heath",39,"2016-2019"
"70",31697,66,"Logan Hill",39,"2018-2021"
"71",52206,66,"Lauren Oberle",39,"2017-2021"
"72",54658,66,"Elizabeth Perdue",39,"2016-2019"
"73",57458,66,"Lauren Rakes",39,"2020-2024"
"74",71738,66,"Gabi Turner",39,"2020-2024"
"75",8165,75,"Savanna Brooks",38,"2022-2024"
"76",24180,75,"Andrea Gahan",38,"2017-2019"
"77",29482,75,"Shayla Harper",38,"2021-2023"
"78",42619,75,"Piper Lujan",38,"2019-2022"
"79",48641,75,"Marisa Monasseri",38,"2016-2018"
"80",51335,75,"Cailah Niles",38,"2016-2018"
"81",52266,75,"Mary beth Odom",38,"2016-2019"
"82",54691,75,"Ashley Perez",38,"2018-2022"
"83",58432,75,"Christa Reisinger",38,"2016-2019"
"84",6741,84,"Kaiden Boren",37,"2022-2024"
"85",10764,84,"Abigale Carney",37,"2018-2022"
"86",16651,84,"Stephanie Day",37,"2017-2021"
"87",18861,84,"Maddie Dow",37,"2016-2017"
"88",20515,84,"Morgan Elston",37,"2019-2022"
"89",26437,84,"Kayla Gonzales",37,"2021-2024"
"90",30308,84,"Tyler Hays",37,"2016-2021"
"91",35704,84,"Kaylee Jones",37,"2016-2022"
"92",59937,84,"Jessie Rock",37,"2018-2022"
"93",68046,84,"Kaity Stocker",37,"2018-2021"
"94",68266,84,"Rylee Stout",37,"2018-2022"
"95",401,95,"Makenzie Addis",36,"2018-2023"
"96",13521,95,"Mary Collins",36,"2016-2019"
"97",18918,95,"Braxton Downs",36,"2020-2024"
"98",24293,95,"Maya Gallagher",36,"2020-2024"
"99",32496,95,"Nikoma Holmen",36,"2018-2021"
"100",40549,95,"Mccall Lee",36,"2021-2024"
