"","player_id","rank","player","hr","seasons"
"1",26105,1,"Brooke Goad",68,"2016-2018"
"2",53618,2,"Mary Pardo",65,"2019-2022"
"3",61897,3,"Ruby Salzman",64,"2019-2023"
"4",6257,4,"Kayson Boatner",63,"2019-2023"
"5",44283,5,"Hannah Marsteller",60,"2019-2023"
"6",31705,6,"Morgan Hill",59,"2016-2024"
"7",29308,7,"Ashley Hardin",58,"2016-2018"
"8",47667,7,"Kenzie Middleton",58,"2021-2024"
"9",74485,7,"Elexis Watson",58,"2018-2022"
"10",9476,10,"Brenna Busby",57,"2017-2021"
"11",14205,11,"Hannah rose Corbin",56,"2019-2023"
"12",48985,11,"Kylee Moore",56,"2016-2019"
"13",74897,11,"Kaitlin Weis",56,"2017-2021"
"14",68770,14,"Abby Sulte",55,"2022-2024"
"15",20313,15,"Angelique Elemen",53,"2016-2019"
"16",40907,15,"Kylee Leonhardt",53,"2018-2022"
"17",55038,15,"Shannon Petersen",53,"2016-2019"
"18",76393,15,"Zoe Willis",53,"2021-2024"
"19",58376,19,"Samantha Reilly",52,"2017-2019"
"20",70132,19,"Jordyn Thomas",52,"2018-2022"
"21",3672,21,"Courtney Barnhill",50,"2017-2021"
"22",11508,21,"Kayla Cato",50,"2016-2019"
"23",12508,21,"Torri Chute",50,"2020-2024"
"24",44350,21,"Gia Martin",50,"2021-2024"
"25",673,25,"Kiara Akles",49,"2018-2022"
"26",70550,25,"Hayley Tierce",49,"2016-2019"
"27",16625,27,"Danelle Day",48,"2017-2021"
"28",51945,27,"Emily O'connor",48,"2020-2024"
"29",76059,27,"Faith Willenbrock",48,"2018-2021"
"30",39920,30,"Clara Larson",47,"2017-2021"
"31",68574,30,"Kaitlyn Stufft",47,"2021-2024"
"32",67385,32,"Olivia Stansbury",46,"2022-2024"
"33",15143,33,"Katie Crogan",45,"2018-2022"
"34",32082,33,"Brooke Hodgson",45,"2016-2018"
"35",44634,33,"Brenna Martini",45,"2016-2018"
"36",47869,33,"Brooke Miller",45,"2017-2024"
"37",24476,37,"Aniston Gano",44,"2021-2024"
"38",3657,38,"Haley Barnette",43,"2016-2020"
"39",11917,38,"Roxy Chapa",43,"2016-2019"
"40",15602,38,"Caitllyn Curlee",43,"2018-2022"
"41",18268,38,"Ally Distler",43,"2021-2024"
"42",21027,38,"Jasmin Estrada",43,"2019-2023"
"43",31238,38,"Skylar Herrera",43,"2020-2024"
"44",38802,38,"Mackenzi Kroll",43,"2020-2024"
"45",50274,38,"Diana Murtha",43,"2022-2024"
"46",58219,38,"Lexy Rees",43,"2020-2024"
"47",1746,47,"Aleese Angelo",42,"2021-2024"
"48",16209,47,"Olivia Daugherty",42,"2019-2023"
"49",54586,47,"Nikki Pennington",42,"2020-2022"
"50",65282,47,"Haley Simonds",42,"2017-2021"
"51",66964,47,"Nicole Spiegelberg",42,"2017-2021"
"52",10601,52,"Hannah Carey",41,"2021-2024"
"53",36074,52,"Maggie Kadrlik",41,"2016-2019"
"54",50974,52,"Libby Neveau",41,"2020-2023"
"55",53064,52,"Faith Otts",41,"2017-2021"
"56",60366,52,"Rylie Rohr",41,"2021-2024"
"57",7702,57,"Jessica Bren",40,"2018-2021"
"58",20538,57,"Kylie Emanuele",40,"2021-2024"
"59",22351,57,"Brittanee Fisher",40,"2018-2022"
"60",28994,57,"Shelby Hammontree",40,"2017-2021"
"61",30256,57,"Paxtyn Hayes",40,"2021-2024"
"62",48237,57,"Jacee Minter",40,"2021-2024"
"63",49239,57,"Brandy Morgan",40,"2016-2018"
"64",70966,57,"Annmarie Torres",40,"2017-2020"
"65",1723,65,"Isabella Andujar",39,"2022-2024"
"66",8839,65,"Kennedy Buckman",39,"2021-2024"
"67",12452,65,"Haleigh Christopher",39,"2017-2019"
"68",21409,65,"Kathryn Fallen",39,"2021-2024"
"69",30413,65,"Jobi Heath",39,"2016-2019"
"70",31695,65,"Logan Hill",39,"2018-2021"
"71",52203,65,"Lauren Oberle",39,"2017-2021"
"72",54655,65,"Elizabeth Perdue",39,"2016-2019"
"73",57455,65,"Lauren Rakes",39,"2020-2024"
"74",71734,65,"Gabi Turner",39,"2020-2024"
"75",8164,75,"Savanna Brooks",38,"2022-2024"
"76",24179,75,"Andrea Gahan",38,"2017-2019"
