"","player_id","rank","player","avg","seasons"
"1",22545,1,"Morgan Zerkle","0.489","2015-2017"
"2",5807,2,"Lexie Elkins","0.472","2015-2016"
"3",2621,3,"Kacie Burnett","0.466","2015-2017"
"4",7845,4,"Kaelynn Greene","0.460","2015-2016"
"5",13452,5,"Erica Mcnew","0.457","2015-2016"
"6",13915,6,"Yvon Minogue","0.455","2015-2016"
"7",7181,7,"Nicole Gazzola","0.453","2015-2016"
"8",17396,8,"Sierra Romero","0.452","2015-2016"
"9",11373,9,"Katie Lacour","0.451","2015-2016"
"10",360,10,"Jocelyn Alo","0.449","2018-2022"
"11",13380,11,"Sydney Mckinney","0.448","2019-2023"
"12",1394,12,"Allexis Bennett","0.447","2015-2016"
"13",13247,13,"Katie Mceachern","0.446","2015-2016"
"14",18189,14,"Emma Schutter","0.443","2022-2023"
"15",20452,15,"Ashley Trierweiler","0.440","2020-2023"
"16",13136,16,"Haylie Mccleney","0.438","2015-2016"
"17",5867,17,"Sydni Emanuel","0.435","2015-2017"
"18",3816,18,"Jayda Coleman","0.431","2021-2023"
"19",4226,19,"Jena Cozza","0.429","2015-2018"
"20",19026,20,"Elizabeth Snow","0.429","2015-2017"
"21",1900,21,"Andria Booth","0.426","2018-2019"
"22",12467,22,"Jessica Madrid","0.426","2015-2016"
"23",10122,23,"Tiare Jennings","0.425","2021-2023"
"24",17619,24,"Linda Rush","0.425","2017-2021"
"25",10072,25,"Janae Jefferson","0.423","2018-2022"
"26",11173,26,"Kayla Kowalik","0.423","2019-2023"
"27",3172,27,"Courtney Cashman","0.422","2017-2021"
"28",21416,28,"Lexi Watts","0.419","2016-2019"
"29",3023,29,"Emily Carosone","0.419","2015-2016"
"30",5864,30,"Cortni Emanuel","0.417","2015-2018"
"31",3117,31,"Nia Carter","0.416","2020-2023"
"32",7519,32,"Brittany Gomez","0.416","2015-2016"
"33",14188,33,"Logan Moreland","0.415","2015-2016"
"34",18711,34,"Leslie Sims","0.415","2017-2021"
"35",5384,35,"Megan Dowdy","0.414","2015-2016"
"36",21745,36,"Aubrey Whitmer","0.413","2015-2016"
"37",16153,37,"Jaden Pone","0.412","2022-2023"
"38",491,38,"Rachel Anderson","0.412","2017-2021"
"39",10666,39,"Katie Keller","0.412","2019-2023"
"40",6573,40,"Taty Forbes","0.412","2016-2021"
