"","player_id","rank","player","era","seasons"
"1",26855,1,"Delanie Gourley","0.76","2016-2017"
"2",29155,2,"Kylee Hanson","1.03","2016-2018"
"3",26539,3,"Megan Good","1.03","2016-2019"
"4",14363,4,"Georgina Corrick","1.05","2018-2022"
"5",33863,5,"Sierra Hyland","1.15","2016-2017"
"6",1622,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3668,7,"Kelly Barnhill","1.19","2016-2019"
"8",52091,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25713,9,"Whitney Gillespie","1.23","2016-2017"
"10",53609,10,"Paige Parker","1.36","2016-2018"
"11",27717,11,"Sara Groenewegen","1.38","2016-2017"
"12",61110,12,"Randi Rupp","1.39","2016-2018"
"13",14147,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24614,14,"Rachel Garcia","1.40","2017-2021"
"15",21409,15,"Megan Faraimo","1.41","2019-2023"
"16",18699,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24840,17,"Megan Garst","1.49","2018-2021"
"18",61919,18,"Kathryn Sandercock","1.51","2019-2023"
"19",4341,19,"Kayla Beaver","1.51","2020-2024"
"20",73763,20,"Allie Walljasper","1.51","2016-2018"
"21",45023,21,"Nicole May","1.55","2021-2024"
"22",5529,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20278,23,"Miranda Elish","1.57","2017-2022"
"24",55689,24,"Gabbie Plain","1.58","2018-2022"
"25",9385,25,"Jessica Burroughs","1.58","2016-2017"
"26",44997,26,"Kelly Maxwell","1.58","2020-2024"
"27",6244,27,"Allison Boaz","1.59","2020-2024"
"28",57568,28,"Riley Randolph","1.60","2016-2019"
"29",74299,29,"Emily Watson","1.61","2016-2018"
"30",44289,30,"Makayla Martin","1.62","2016-2019"
"31",49795,31,"Jessica Mullins","1.62","2021-2024"
"32",19077,32,"Ali Dubois","1.63","2018-2023"
"33",68021,33,"Alex Storako","1.63","2019-2023"
"34",10675,34,"Kaylee Carlson","1.63","2016-2018"
"35",37406,35,"Meghan King","1.65","2016-2019"
"36",20435,36,"Summer Ellyson","1.65","2017-2021"
"37",61527,37,"Shannon Saile","1.66","2017-2021"
"38",57174,38,"Morgan Rackel","1.66","2018-2019"
"39",23159,39,"Montana Fouts","1.66","2019-2023"
"40",5347,40,"Megan Betsa","1.67","2016-2017"
