"","player_id","rank","player","era","seasons"
"1",11037,1,"Nijaree Canady","0.731","2023-2024"
"2",15394,2,"Georgina Corrick","1.053","2018-2022"
"3",54767,3,"Nicole Newman","1.065","2017-2019"
"4",28488,4,"Megan Good","1.072","2017-2019"
"5",3084,5,"Jordyn Bahl","1.104","2022-2025"
"6",3938,6,"Kelly Barnhill","1.157","2017-2019"
"7",57631,7,"Paige Parker","1.171","2017-2018"
"8",1743,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",65690,9,"Randi Rupp","1.254","2017-2018"
"10",11450,10,"Kaylee Carlson","1.377","2017-2018"
"11",15164,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26420,12,"Rachel Garcia","1.398","2017-2021"
"13",79355,13,"Allie Walljasper","1.398","2017-2018"
"14",40195,14,"Meghan King","1.408","2017-2019"
"15",22953,15,"Megan Faraimo","1.408","2019-2023"
"16",35053,16,"Carley Hoover","1.422","2017-2018"
"17",79934,17,"Emily Watson","1.426","2017-2018"
"18",59441,18,"Karlyn Pickens","1.436","2023-2025"
"19",64612,19,"Ashley Rogers","1.472","2019-2023"
"20",26664,20,"Megan Garst","1.487","2018-2021"
"21",40528,21,"Megan Kleist","1.504","2017-2020"
"22",66560,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5946,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21740,24,"Miranda Elish","1.569","2017-2022"
"25",59859,25,"Gabbie Plain","1.579","2018-2022"
"26",14959,26,"Megan Cook","1.583","2017-2018"
"27",4671,27,"Kayla Beaver","1.589","2020-2024"
"28",63062,28,"Kasey Ricard","1.590","2023-2025"
"29",6700,29,"Allison Boaz","1.593","2020-2024"
"30",32667,30,"Savannah Heebner","1.598","2017-2019"
"31",47605,31,"Makayla Martin","1.622","2017-2019"
"32",20474,32,"Ali Dubois","1.625","2018-2023"
"33",56782,33,"Alexis Osorio","1.630","2017-2018"
"34",19429,34,"Julia Dimartino","1.632","2017-2019"
"35",73141,35,"Alex Storako","1.633","2019-2023"
"36",39948,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",5674,37,"Sydney Berzon","1.647","2023-2025"
"38",21907,38,"Summer Ellyson","1.652","2017-2021"
"39",61890,39,"Riley Randolph","1.653","2017-2019"
"40",66129,40,"Shannon Saile","1.659","2017-2021"
"41",24833,41,"Montana Fouts","1.663","2019-2023"
"42",61460,42,"Morgan Rackel","1.664","2018-2019"
"43",1381,43,"Taran Alvelo","1.664","2017-2019"
"44",48375,44,"Kelly Maxwell","1.666","2020-2024"
"45",4643,45,"Meghan Beaubien","1.671","2018-2022"
"46",50095,46,"Taylor Mcquillin","1.673","2017-2019"
"47",64235,47,"Keely Rochard","1.673","2018-2022"
"48",49897,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",40725,49,"Tori Kniesche","1.687","2021-2024"
"50",83352,50,"Brooke Yanez","1.688","2018-2023"
"51",48403,51,"Nicole May","1.699","2021-2024"
"52",10538,52,"Valerie Cagle","1.708","2020-2024"
"53",38535,53,"Giselle Juarez","1.711","2017-2021"
"54",53542,54,"Jessica Mullins","1.711","2021-2024"
"55",37936,55,"Maya Johnson","1.715","2023-2025"
"56",6770,56,"Dawn Bodrug","1.716","2020-2022"
"57",23875,57,"Amber Fiser","1.721","2017-2021"
"58",28791,58,"Payton Gottshall","1.722","2020-2024"
"59",38424,59,"Mandy Jordan","1.735","2017-2019"
"60",34214,60,"Brittany Hitchcock","1.758","2017-2019"
"61",81413,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5635,62,"Lindsey Bert","1.782","2017-2018"
"63",58540,63,"Maddie Penta","1.792","2021-2024"
"64",42032,64,"Olivia Lackie","1.814","2021-2024"
"65",72882,65,"Danielle Stiene","1.815","2017-2018"
"66",55820,66,"Shealyn O'leary","1.822","2019-2022"
"67",76366,67,"Hope Trautwein","1.826","2018-2022"
"68",70745,68,"Isabella Smith","1.827","2022-2025"
"69",8887,69,"Devin Brown","1.827","2017-2018"
"70",78050,70,"Alana Vawter","1.828","2020-2024"
"71",39500,71,"Izzy Kemp","1.828","2023-2025"
"72",19783,72,"Hailey Dolcini","1.839","2018-2022"
"73",37058,73,"Hannah James","1.845","2019-2023"
"74",78077,74,"Jenna Veber","1.855","2020-2024"
"75",31036,75,"Kara Hammock","1.857","2022-2025"
"76",10970,76,"Sydney Campbell","1.864","2020-2024"
"77",27808,77,"Grace Glanzer","1.868","2020-2023"
"78",50961,78,"Kamryn Meyer","1.874","2020-2024"
"79",19619,79,"Payton Dixon","1.878","2023-2025"
"80",15639,80,"Autumn Courtney","1.892","2023-2025"
"81",78320,81,"Grace Vesco","1.894","2020-2024"
"82",75455,82,"Millie Thompson","1.896","2021-2024"
"83",2862,83,"Holly Azevedo","1.899","2018-2022"
"84",18618,84,"Alyssa Denham","1.902","2017-2021"
"85",30510,85,"Mary Haff","1.909","2018-2022"
"86",45676,86,"Natalie Lugo","1.912","2018-2022"
"87",21294,87,"Carrie Eberle","1.913","2017-2021"
"88",16669,88,"Cassidy Curd","1.921","2023-2025"
"89",42241,89,"Kandra Lamb","1.942","2019-2023"
"90",73162,90,"Autumn Storms","1.957","2017-2021"
"91",39392,91,"Alyssa Kelly","1.973","2022-2024"
"92",59387,92,"Calista Phippen","1.977","2019-2023"
"93",43843,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",37898,94,"Leanna Johnson","1.996","2019-2023"
"95",2348,95,"Caylan Arnold","2.008","2017-2021"
"96",3419,96,"Maggie Balint","2.015","2017-2022"
"97",80842,97,"Amanda Weyh","2.022","2020-2024"
"98",8308,98,"Jenny Bressler","2.024","2019-2023"
"99",24329,99,"Morgan Florey","2.032","2017-2019"
"100",82224,100,"Emily Winburn","2.048","2020-2024"
