"","player_id","rank","player","era","seasons"
"1",11223,1,"Nijaree Canady","0.731","2023-2024"
"2",15649,2,"Georgina Corrick","1.053","2018-2022"
"3",55809,3,"Nicole Newman","1.065","2017-2019"
"4",29018,4,"Megan Good","1.072","2017-2019"
"5",3999,5,"Kelly Barnhill","1.157","2017-2019"
"6",58732,6,"Paige Parker","1.171","2017-2018"
"7",1770,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",66938,8,"Randi Rupp","1.254","2017-2018"
"9",3135,9,"Jordyn Bahl","1.263","2022-2025"
"10",11648,10,"Kaylee Carlson","1.377","2017-2018"
"11",60571,11,"Karlyn Pickens","1.387","2023-2025"
"12",15414,12,"Courtney Coppersmith","1.393","2019-2023"
"13",26917,13,"Rachel Garcia","1.398","2017-2021"
"14",80859,14,"Allie Walljasper","1.398","2017-2018"
"15",40960,15,"Meghan King","1.408","2017-2019"
"16",23375,16,"Megan Faraimo","1.408","2019-2023"
"17",35710,17,"Carley Hoover","1.422","2017-2018"
"18",81449,18,"Emily Watson","1.426","2017-2018"
"19",65845,19,"Ashley Rogers","1.472","2019-2023"
"20",27164,20,"Megan Garst","1.487","2018-2021"
"21",41296,21,"Megan Kleist","1.504","2017-2020"
"22",67822,22,"Kathryn Sandercock","1.509","2019-2023"
"23",6047,23,"Christina Biggerstaff","1.564","2018-2019"
"24",22135,24,"Miranda Elish","1.569","2017-2022"
"25",60999,25,"Gabbie Plain","1.579","2018-2022"
"26",15207,26,"Megan Cook","1.583","2017-2018"
"27",38648,27,"Maya Johnson","1.583","2023-2025"
"28",4751,28,"Kayla Beaver","1.589","2020-2024"
"29",6816,29,"Allison Boaz","1.593","2020-2024"
"30",33277,30,"Savannah Heebner","1.598","2017-2019"
"31",48518,31,"Makayla Martin","1.622","2017-2019"
"32",20846,32,"Ali Dubois","1.625","2018-2023"
"33",57862,33,"Alexis Osorio","1.630","2017-2018"
"34",19780,34,"Julia Dimartino","1.632","2017-2019"
"35",74527,35,"Alex Storako","1.633","2019-2023"
"36",5771,36,"Sydney Berzon","1.634","2023-2025"
"37",40710,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22303,38,"Summer Ellyson","1.652","2017-2021"
"39",63067,39,"Riley Randolph","1.653","2017-2019"
"40",67385,40,"Shannon Saile","1.659","2017-2021"
"41",25300,41,"Montana Fouts","1.663","2019-2023"
"42",62626,42,"Morgan Rackel","1.664","2018-2019"
"43",1402,43,"Taran Alvelo","1.664","2017-2019"
"44",49303,44,"Kelly Maxwell","1.666","2020-2024"
"45",4722,45,"Meghan Beaubien","1.671","2018-2022"
"46",51056,46,"Taylor Mcquillin","1.673","2017-2019"
"47",65459,47,"Keely Rochard","1.673","2018-2022"
"48",50855,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",64267,49,"Kasey Ricard","1.677","2023-2025"
"50",41496,50,"Tori Kniesche","1.687","2021-2024"
"51",84928,51,"Brooke Yanez","1.688","2018-2023"
"52",49332,52,"Nicole May","1.699","2021-2024"
"53",10714,53,"Valerie Cagle","1.708","2020-2024"
"54",39264,54,"Giselle Juarez","1.711","2017-2021"
"55",54557,55,"Jessica Mullins","1.711","2021-2024"
"56",6888,56,"Dawn Bodrug","1.716","2020-2022"
"57",24320,57,"Amber Fiser","1.721","2017-2021"
"58",29331,58,"Payton Gottshall","1.722","2020-2024"
"59",39147,59,"Mandy Jordan","1.735","2017-2019"
"60",34852,60,"Brittany Hitchcock","1.758","2017-2019"
"61",82960,61,"Kassidy Wilbur","1.762","2019-2022"
"62",19976,62,"Payton Dixon","1.782","2023-2025"
"63",5731,63,"Lindsey Bert","1.782","2017-2018"
"64",59655,64,"Maddie Penta","1.792","2021-2024"
"65",42829,65,"Olivia Lackie","1.814","2021-2024"
"66",74263,66,"Danielle Stiene","1.815","2017-2018"
"67",56883,67,"Shealyn O'leary","1.822","2019-2022"
"68",77808,68,"Hope Trautwein","1.826","2018-2022"
"69",9035,69,"Devin Brown","1.827","2017-2018"
"70",79528,70,"Alana Vawter","1.828","2020-2024"
"71",20145,71,"Hailey Dolcini","1.839","2018-2022"
"72",37753,72,"Hannah James","1.845","2019-2023"
"73",79556,73,"Jenna Veber","1.855","2020-2024"
"74",15896,74,"Autumn Courtney","1.858","2023-2025"
"75",11155,75,"Sydney Campbell","1.864","2020-2024"
"76",28329,76,"Grace Glanzer","1.868","2020-2023"
"77",51937,77,"Kamryn Meyer","1.874","2020-2024"
"78",79804,78,"Grace Vesco","1.894","2020-2024"
"79",76880,79,"Millie Thompson","1.896","2021-2024"
"80",2908,80,"Holly Azevedo","1.899","2018-2022"
"81",18950,81,"Alyssa Denham","1.902","2017-2021"
"82",31081,82,"Mary Haff","1.909","2018-2022"
"83",46547,83,"Natalie Lugo","1.912","2018-2022"
"84",72089,84,"Isabella Smith","1.913","2022-2025"
"85",21679,85,"Carrie Eberle","1.913","2017-2021"
"86",31613,86,"Kara Hammock","1.923","2022-2025"
"87",16954,87,"Cassidy Curd","1.934","2023-2025"
"88",43042,88,"Kandra Lamb","1.942","2019-2023"
