"","player_id","rank","player","era","seasons"
"1",26834,1,"Delanie Gourley","0.76","2016-2017"
"2",29131,2,"Kylee Hanson","1.03","2016-2018"
"3",26518,3,"Megan Good","1.03","2016-2019"
"4",14353,4,"Georgina Corrick","1.05","2018-2022"
"5",33834,5,"Sierra Hyland","1.15","2016-2017"
"6",1621,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3666,7,"Kelly Barnhill","1.19","2016-2019"
"8",52042,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25692,9,"Whitney Gillespie","1.23","2016-2017"
"10",53559,10,"Paige Parker","1.36","2016-2018"
"11",27694,11,"Sara Groenewegen","1.38","2016-2017"
"12",61044,12,"Randi Rupp","1.39","2016-2018"
"13",14137,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24594,14,"Rachel Garcia","1.40","2017-2021"
"15",21392,15,"Megan Faraimo","1.41","2019-2023"
"16",18685,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24820,17,"Megan Garst","1.49","2018-2021"
"18",61853,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73686,19,"Allie Walljasper","1.51","2016-2018"
"20",44980,20,"Nicole May","1.53","2021-2024"
"21",4339,21,"Kayla Beaver","1.54","2020-2024"
"22",5526,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20263,23,"Miranda Elish","1.57","2017-2022"
"24",44954,24,"Kelly Maxwell","1.58","2020-2024"
"25",55631,25,"Gabbie Plain","1.58","2018-2022"
"26",9380,26,"Jessica Burroughs","1.58","2016-2017"
"27",57509,27,"Riley Randolph","1.60","2016-2019"
"28",74221,28,"Emily Watson","1.61","2016-2018"
"29",44248,29,"Makayla Martin","1.62","2016-2019"
"30",6240,30,"Allison Boaz","1.62","2020-2024"
"31",19062,31,"Ali Dubois","1.63","2018-2023"
"32",49746,32,"Jessica Mullins","1.63","2021-2024"
"33",67947,33,"Alex Storako","1.63","2019-2023"
"34",10666,34,"Kaylee Carlson","1.63","2016-2018"
"35",37371,35,"Meghan King","1.65","2016-2019"
"36",20420,36,"Summer Ellyson","1.65","2017-2021"
"37",61460,37,"Shannon Saile","1.66","2017-2021"
"38",57115,38,"Morgan Rackel","1.66","2018-2019"
"39",23141,39,"Montana Fouts","1.66","2019-2023"
"40",5344,40,"Megan Betsa","1.67","2016-2017"
"41",4313,41,"Meghan Beaubien","1.67","2018-2022"
"42",9818,42,"Valerie Cagle","1.67","2020-2024"
"43",59692,43,"Keely Rochard","1.67","2018-2022"
"44",46361,44,"Chelsea McManaway","1.68","2017-2018"
"45",77420,45,"Brooke Yanez","1.69","2018-2023"
"46",37140,46,"Lexi Kilfoyl","1.69","2020-2024"
"47",51969,47,"Danielle O'Toole","1.70","2016-2017"
"48",37867,48,"Tori Kniesche","1.70","2021-2024"
"49",35836,49,"Giselle Juarez","1.71","2017-2021"
"50",37680,50,"Megan Kleist","1.71","2016-2020"
"51",6301,51,"Dawn Bodrug","1.72","2020-2022"
"52",50894,52,"Nicole Newman","1.72","2016-2019"
"53",22259,53,"Amber Fiser","1.72","2017-2021"
"54",30422,54,"Elaine Heflin","1.72","2016-2017"
"55",60044,55,"Ashley Rogers","1.74","2016-2023"
"56",26805,56,"Payton Gottshall","1.74","2020-2024"
"57",54406,57,"Maddie Penta","1.75","2021-2024"
"58",72471,58,"Alana Vawter","1.76","2020-2024"
"59",75609,59,"Kassidy Wilbur","1.76","2019-2022"
"60",70091,60,"Millie Thompson","1.76","2021-2024"
"61",32610,61,"Carley Hoover","1.76","2016-2018"
"62",8273,62,"Devin Brown","1.77","2016-2018"
"63",10788,63,"Hillary Carpenter","1.81","2016-2017"
"64",18097,64,"Julia DiMartino","1.81","2016-2019"
"65",51875,65,"Shealyn O'Leary","1.82","2019-2022"
"66",70926,66,"Hope Trautwein","1.83","2018-2022"
"67",46228,67,"Holly McKinnon","1.83","2016-2017"
"68",13946,68,"Megan Cook","1.83","2016-2018"
"69",44808,69,"Kya Matter","1.83","2022-2024"
"70",18424,70,"Hailey Dolcini","1.84","2018-2022"
"71",34479,71,"Hannah James","1.84","2019-2023"
"72",35732,72,"Mandy Jordan","1.85","2016-2019"
"73",67617,73,"Alex Stewart","1.85","2016-2017"
"74",35739,74,"Peyton Jordan","1.86","2016-2017"
"75",25888,75,"Grace Glanzer","1.87","2020-2023"
"76",31837,76,"Brittany Hitchcock","1.88","2016-2019"
"77",39083,77,"Olivia Lackie","1.88","2021-2024"
"78",2659,78,"Holly Azevedo","1.90","2018-2022"
"79",17341,79,"Alyssa Denham","1.90","2017-2021"
"80",52766,80,"Alexis Osorio","1.90","2016-2018"
"81",28396,81,"Mary Haff","1.91","2018-2022"
"82",30400,82,"Savannah Heebner","1.91","2016-2019"
"83",72494,83,"Jenna Veber","1.91","2020-2024"
"84",42466,84,"Natalie Lugo","1.91","2018-2022"
"85",19835,85,"Carrie Eberle","1.91","2017-2021"
"86",41490,86,"Sydney Littlejohn","1.92","2016-2017"
"87",28871,87,"Kara Hammock","1.92","2022-2024"
"88",10218,88,"Sydney Campbell","1.92","2020-2024"
"89",14578,89,"Autumn Courtney","1.93","2023-2024"
"90",39283,90,"Kandra Lamb","1.94","2019-2023"
"91",67966,91,"Autumn Storms","1.96","2017-2021"
"92",46540,92,"Taylor McQuillin","1.96","2016-2019"
"93",1289,93,"Taran Alvelo","1.96","2016-2019"
"94",55198,94,"Calista Phippen","1.98","2019-2023"
"95",76175,95,"Amanda Wilson","1.98","2016-2017"
"96",75070,96,"Amanda Weyh","1.98","2020-2024"
"97",36626,97,"Alyssa Kelly","1.98","2022-2024"
"98",67711,98,"Danielle Stiene","1.99","2016-2018"
"99",11210,99,"Manda Cash","2.00","2016-2018"
"100",35250,100,"Leanna Johnson","2.00","2019-2023"
