"","player_id","rank","player","era","seasons"
"1",26607,1,"Delanie Gourley","0.76","2016-2017"
"2",28883,2,"Kylee Hanson","1.03","2016-2018"
"3",26293,3,"Megan Good","1.03","2016-2019"
"4",14231,4,"Georgina Corrick","1.05","2018-2022"
"5",33553,5,"Sierra Hyland","1.15","2016-2017"
"6",1610,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3640,7,"Kelly Barnhill","1.19","2016-2019"
"8",51606,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25478,9,"Whitney Gillespie","1.23","2016-2017"
"10",53103,10,"Paige Parker","1.36","2016-2018"
"11",27460,11,"Sara Groenewegen","1.38","2016-2017"
"12",60532,12,"Randi Rupp","1.39","2016-2018"
"13",14017,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24388,14,"Rachel Garcia","1.40","2017-2021"
"15",21209,15,"Megan Faraimo","1.41","2019-2023"
"16",18521,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4303,17,"Kayla Beaver","1.45","2020-2024"
"18",6194,18,"Allison Boaz","1.48","2020-2024"
"19",24614,19,"Megan Garst","1.49","2018-2021"
"20",61330,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73077,21,"Allie Walljasper","1.51","2016-2018"
"22",5484,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20091,23,"Miranda Elish","1.57","2017-2022"
"24",44578,24,"Kelly Maxwell","1.57","2020-2024"
"25",55156,25,"Gabbie Plain","1.58","2018-2022"
"26",9309,26,"Jessica Burroughs","1.58","2016-2017"
"27",57025,27,"Riley Randolph","1.60","2016-2019"
"28",73607,28,"Emily Watson","1.61","2016-2018"
"29",9741,29,"Valerie Cagle","1.61","2020-2024"
"30",43875,30,"Makayla Martin","1.62","2016-2019"
"31",53944,31,"Maddie Penta","1.62","2021-2024"
"32",18895,32,"Ali Dubois","1.63","2018-2023"
"33",67383,33,"Alex Storako","1.63","2019-2023"
"34",10580,34,"Kaylee Carlson","1.63","2016-2018"
"35",37066,35,"Meghan King","1.65","2016-2019"
"36",20247,36,"Summer Ellyson","1.65","2017-2021"
"37",60941,37,"Shannon Saile","1.66","2017-2021"
"38",56631,38,"Morgan Rackel","1.66","2018-2019"
"39",22946,39,"Montana Fouts","1.66","2019-2023"
"40",5303,40,"Megan Betsa","1.67","2016-2017"
"41",49334,41,"Jessica Mullins","1.67","2021-2024"
"42",4278,42,"Meghan Beaubien","1.67","2018-2022"
"43",59195,43,"Keely Rochard","1.67","2018-2022"
"44",45972,44,"Chelsea McManaway","1.68","2017-2018"
"45",76765,45,"Brooke Yanez","1.69","2018-2023"
"46",51536,46,"Danielle O'Toole","1.70","2016-2017"
"47",35541,47,"Giselle Juarez","1.71","2017-2021"
"48",37373,48,"Megan Kleist","1.71","2016-2020"
"49",6255,49,"Dawn Bodrug","1.72","2020-2022"
"50",50469,50,"Nicole Newman","1.72","2016-2019"
"51",22070,51,"Amber Fiser","1.72","2017-2021"
"52",30163,52,"Elaine Heflin","1.72","2016-2017"
"53",59542,53,"Ashley Rogers","1.74","2016-2023"
"54",71867,54,"Alana Vawter","1.74","2020-2024"
"55",26578,55,"Payton Gottshall","1.76","2020-2024"
"56",74972,56,"Kassidy Wilbur","1.76","2019-2022"
"57",37557,57,"Tori Kniesche","1.76","2021-2024"
"58",36835,58,"Lexi Kilfoyl","1.76","2020-2024"
"59",32339,59,"Carley Hoover","1.76","2016-2018"
"60",8208,60,"Devin Brown","1.77","2016-2018"
"61",69507,61,"Millie Thompson","1.79","2021-2024"
"62",10702,62,"Hillary Carpenter","1.81","2016-2017"
"63",17937,63,"Julia DiMartino","1.81","2016-2019"
"64",51442,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70334,65,"Hope Trautwein","1.83","2018-2022"
"66",45841,66,"Holly McKinnon","1.83","2016-2017"
"67",13829,67,"Megan Cook","1.83","2016-2018"
"68",18263,68,"Hailey Dolcini","1.84","2018-2022"
"69",34194,69,"Hannah James","1.84","2019-2023"
"70",35437,70,"Mandy Jordan","1.85","2016-2019"
"71",67056,71,"Alex Stewart","1.85","2016-2017"
"72",35444,72,"Peyton Jordan","1.86","2016-2017"
"73",25674,73,"Grace Glanzer","1.87","2020-2023"
"74",71890,74,"Jenna Veber","1.88","2020-2024"
"75",38756,75,"Olivia Lackie","1.88","2021-2024"
"76",31571,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2638,77,"Holly Azevedo","1.90","2018-2022"
"78",17194,78,"Alyssa Denham","1.90","2017-2021"
"79",52320,79,"Alexis Osorio","1.90","2016-2018"
"80",28156,80,"Mary Haff","1.91","2018-2022"
"81",30142,81,"Savannah Heebner","1.91","2016-2019"
"82",42108,82,"Natalie Lugo","1.91","2018-2022"
"83",19663,83,"Carrie Eberle","1.91","2017-2021"
"84",41141,84,"Sydney Littlejohn","1.92","2016-2017"
"85",10136,85,"Sydney Campbell","1.92","2020-2024"
"86",38953,86,"Kandra Lamb","1.94","2019-2023"
"87",74441,87,"Amanda Weyh","1.95","2020-2024"
"88",67402,88,"Autumn Storms","1.96","2017-2021"
"89",46148,89,"Taylor McQuillin","1.96","2016-2019"
"90",1280,90,"Taran Alvelo","1.96","2016-2019"
"91",36328,91,"Alyssa Kelly","1.96","2022-2024"
"92",54729,92,"Calista Phippen","1.98","2019-2023"
"93",75533,93,"Amanda Wilson","1.98","2016-2017"
"94",67149,94,"Danielle Stiene","1.99","2016-2018"
"95",11120,95,"Manda Cash","2.00","2016-2018"
"96",34957,96,"Leanna Johnson","2.00","2019-2023"
"97",40422,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",2169,98,"Caylan Arnold","2.01","2017-2021"
"99",16363,99,"Tiarra Davis","2.01","2016-2017"
"100",46947,100,"Kamryn Meyer","2.01","2020-2024"
