"","player_id","rank","player","era","seasons"
"1",11204,1,"Nijaree Canady","0.731","2023-2024"
"2",15627,2,"Georgina Corrick","1.053","2018-2022"
"3",55703,3,"Nicole Newman","1.065","2017-2019"
"4",28966,4,"Megan Good","1.072","2017-2019"
"5",3994,5,"Kelly Barnhill","1.157","2017-2019"
"6",58621,6,"Paige Parker","1.171","2017-2018"
"7",1766,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",66806,8,"Randi Rupp","1.254","2017-2018"
"9",3131,9,"Jordyn Bahl","1.263","2022-2025"
"10",11627,10,"Kaylee Carlson","1.377","2017-2018"
"11",15392,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26867,12,"Rachel Garcia","1.398","2017-2021"
"13",80701,13,"Allie Walljasper","1.398","2017-2018"
"14",60454,14,"Karlyn Pickens","1.403","2023-2025"
"15",40887,15,"Meghan King","1.408","2017-2019"
"16",23339,16,"Megan Faraimo","1.408","2019-2023"
"17",35645,17,"Carley Hoover","1.422","2017-2018"
"18",81290,18,"Emily Watson","1.426","2017-2018"
"19",65717,19,"Ashley Rogers","1.472","2019-2023"
"20",27114,20,"Megan Garst","1.487","2018-2021"
"21",41223,21,"Megan Kleist","1.504","2017-2020"
"22",67687,22,"Kathryn Sandercock","1.509","2019-2023"
"23",6036,23,"Christina Biggerstaff","1.564","2018-2019"
"24",22101,24,"Miranda Elish","1.569","2017-2022"
"25",60882,25,"Gabbie Plain","1.579","2018-2022"
"26",15185,26,"Megan Cook","1.583","2017-2018"
"27",4745,27,"Kayla Beaver","1.589","2020-2024"
"28",6803,28,"Allison Boaz","1.593","2020-2024"
"29",33217,29,"Savannah Heebner","1.598","2017-2019"
"30",38578,30,"Maya Johnson","1.610","2023-2025"
"31",48428,31,"Makayla Martin","1.622","2017-2019"
"32",20812,32,"Ali Dubois","1.625","2018-2023"
"33",57752,33,"Alexis Osorio","1.630","2017-2018"
"34",19746,34,"Julia Dimartino","1.632","2017-2019"
"35",74385,35,"Alex Storako","1.633","2019-2023"
"36",5761,36,"Sydney Berzon","1.634","2023-2025"
"37",40637,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22269,38,"Summer Ellyson","1.652","2017-2021"
"39",62947,39,"Riley Randolph","1.653","2017-2019"
"40",67251,40,"Shannon Saile","1.659","2017-2021"
"41",25255,41,"Montana Fouts","1.663","2019-2023"
"42",62506,42,"Morgan Rackel","1.664","2018-2019"
"43",1399,43,"Taran Alvelo","1.664","2017-2019"
"44",49210,44,"Kelly Maxwell","1.666","2020-2024"
"45",4716,45,"Meghan Beaubien","1.671","2018-2022"
"46",64144,46,"Kasey Ricard","1.671","2023-2025"
"47",50958,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65332,48,"Keely Rochard","1.673","2018-2022"
"49",50758,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41423,50,"Tori Kniesche","1.687","2021-2024"
"51",84765,51,"Brooke Yanez","1.688","2018-2023"
"52",49239,52,"Nicole May","1.699","2021-2024"
"53",10696,53,"Valerie Cagle","1.708","2020-2024"
"54",39194,54,"Giselle Juarez","1.711","2017-2021"
"55",54451,55,"Jessica Mullins","1.711","2021-2024"
"56",6875,56,"Dawn Bodrug","1.716","2020-2022"
"57",24278,57,"Amber Fiser","1.721","2017-2021"
"58",29279,58,"Payton Gottshall","1.722","2020-2024"
"59",39077,59,"Mandy Jordan","1.735","2017-2019"
"60",34790,60,"Brittany Hitchcock","1.758","2017-2019"
