"","player_id","rank","player","era","seasons"
"1",24793,1,"Delanie Gourley","1.02","2015-2017"
"2",24495,2,"Megan Good","1.03","2015-2019"
"3",13243,3,"Georgina Corrick","1.05","2018-2022"
"4",1506,4,"Kierstin Anderson-Glass","1.16","2016-2021"
"5",26911,5,"Kylee Hanson","1.17","2015-2018"
"6",3386,6,"Kelly Barnhill","1.19","2016-2019"
"7",13048,7,"Courtney Coppersmith","1.39","2019-2023"
"8",22710,8,"Rachel Garcia","1.40","2017-2021"
"9",19743,9,"Megan Faraimo","1.41","2019-2023"
"10",48114,10,"Aleshia Ocasio","1.43","2015-2018"
"11",49511,11,"Paige Parker","1.44","2015-2018"
"12",10885,12,"Haley Chambers-Book","1.46","2015-2017"
"13",5779,13,"Allison Boaz","1.46","2020-2024"
"14",17251,14,"Savannah Jo Dorsey","1.49","2015-2017"
"15",25598,15,"Sara Groenewegen","1.49","2015-2017"
"16",22924,16,"Megan Garst","1.49","2018-2021"
"17",57164,17,"Kathryn Sandercock","1.51","2019-2023"
"18",35000,18,"Tori Kniesche","1.54","2021-2024"
"19",4014,19,"Kayla Beaver","1.54","2020-2024"
"20",41554,20,"Kelly Maxwell","1.55","2020-2024"
"21",9061,21,"Valerie Cagle","1.57","2020-2024"
"22",18703,22,"Miranda Elish","1.57","2017-2022"
"23",23727,23,"Whitney Gillespie","1.57","2015-2017"
"24",51425,24,"Gabbie Plain","1.58","2018-2022"
"25",68077,25,"Allie Walljasper","1.59","2015-2018"
"26",53150,26,"Riley Randolph","1.60","2016-2019"
"27",31262,27,"Sierra Hyland","1.60","2015-2017"
"28",40885,28,"Makayla Martin","1.62","2016-2019"
"29",17603,29,"Ali Dubois","1.63","2018-2023"
"30",62806,30,"Alex Storako","1.63","2019-2023"
"31",34532,31,"Meghan King","1.65","2016-2019"
"32",18847,32,"Summer Ellyson","1.65","2017-2021"
"33",56795,33,"Shannon Saile","1.66","2017-2021"
"34",52788,34,"Morgan Rackel","1.66","2018-2019"
"35",21358,35,"Montana Fouts","1.66","2019-2023"
"36",3989,36,"Meghan Beaubien","1.67","2018-2022"
"37",55169,37,"Keely Rochard","1.67","2018-2022"
"38",42851,38,"Chelsea McManaway","1.68","2017-2018"
"39",71532,39,"Brooke Yanez","1.69","2018-2023"
"40",27736,40,"Cheridan Hawkins","1.69","2015-2016"
"41",56408,41,"Randi Rupp","1.70","2015-2018"
"42",48046,42,"Danielle O'Toole","1.70","2016-2017"
"43",4928,43,"Megan Betsa","1.71","2015-2017"
"44",68575,44,"Emily Watson","1.71","2015-2018"
"45",66090,45,"Shelby Turnier","1.71","2015-2016"
"46",33106,46,"Giselle Juarez","1.71","2017-2021"
"47",34824,47,"Megan Kleist","1.71","2016-2020"
"48",5831,48,"Dawn Bodrug","1.72","2020-2022"
"49",20541,49,"Amber Fiser","1.72","2017-2021"
"50",50295,50,"Maddie Penta","1.74","2021-2024"
"51",66956,51,"Alana Vawter","1.74","2020-2024"
"52",8663,52,"Jessica Burroughs","1.75","2015-2017"
"53",47046,53,"Nicole Newman","1.76","2015-2019"
"54",69851,54,"Kassidy Wilbur","1.76","2019-2022"
"55",24765,55,"Payton Gottshall","1.78","2020-2024"
"56",30125,56,"Carley Hoover","1.78","2015-2018"
"57",33848,57,"Alyssa Kelly","1.80","2022-2024"
"58",47744,58,"Erica Nunn","1.80","2015-2016"
"59",70380,59,"Amanda Wilson","1.81","2015-2017"
"60",9951,60,"Hillary Carpenter","1.81","2016-2017"
"61",16714,61,"Julia DiMartino","1.81","2016-2019"
"62",62505,62,"Alex Stewart","1.81","2015-2017"
"63",45975,63,"Jessica Mullins","1.82","2021-2023"
"64",47954,64,"Shealyn O'Leary","1.82","2019-2022"
"65",65535,65,"Hope Trautwein","1.83","2018-2022"
"66",42725,66,"Holly McKinnon","1.83","2016-2017"
"67",12880,67,"Megan Cook","1.83","2016-2018"
"68",17013,68,"Hailey Dolcini","1.84","2018-2022"
"69",31856,69,"Hannah James","1.84","2019-2023"
"70",33007,70,"Mandy Jordan","1.85","2016-2019"
"71",48770,71,"Alexis Osorio","1.85","2015-2018"
"72",38345,72,"Sydney Littlejohn","1.86","2015-2017"
"73",59747,73,"Lexi Shubert","1.87","2015-2017"
"74",23911,74,"Grace Glanzer","1.87","2020-2023"
"75",4545,75,"Laura Bennett","1.88","2021-2023"
"76",69356,76,"Amanda Weyh","1.89","2020-2024"
"77",2463,77,"Holly Azevedo","1.90","2018-2022"
"78",16009,78,"Alyssa Denham","1.90","2017-2021"
"79",34323,79,"Lexi Kilfoyl","1.91","2020-2024"
"80",10341,80,"Manda Cash","1.91","2015-2018"
"81",26243,81,"Mary Haff","1.91","2018-2022"
"82",28092,82,"Savannah Heebner","1.91","2016-2019"
"83",9433,83,"Sydney Campbell","1.91","2020-2023"
"84",39251,84,"Natalie Lugo","1.91","2018-2022"
"85",18298,85,"Carrie Eberle","1.91","2017-2021"
"86",58838,86,"Kelsee Selman","1.94","2015-2017"
"87",36308,87,"Kandra Lamb","1.94","2019-2023"
"88",7635,88,"Devin Brown","1.95","2015-2018"
"89",43757,89,"Kamryn Meyer","1.96","2020-2024"
"90",62824,90,"Autumn Storms","1.96","2017-2021"
"91",43010,91,"Taylor McQuillin","1.96","2016-2019"
"92",1191,92,"Taran Alvelo","1.96","2016-2019"
"93",47742,93,"Kelsey Nunley","1.97","2015-2016"
"94",36129,94,"Olivia Lackie","1.97","2021-2024"
"95",51028,95,"Calista Phippen","1.98","2019-2023"
"96",62589,96,"Danielle Stiene","1.99","2016-2018"
"97",32557,97,"Leanna Johnson","2.00","2019-2023"
"98",37679,98,"Jennifer Leonhardt","2.00","2017-2021"
"99",29412,99,"Brittany Hitchcock","2.00","2015-2019"
"100",2029,100,"Caylan Arnold","2.01","2017-2021"
