"","player_id","rank","player","era","seasons"
"1",26942,1,"Delanie Gourley","0.76","2016-2017"
"2",29251,2,"Kylee Hanson","1.03","2016-2018"
"3",26626,3,"Megan Good","1.03","2016-2019"
"4",14408,4,"Georgina Corrick","1.05","2018-2022"
"5",33976,5,"Sierra Hyland","1.15","2016-2017"
"6",1627,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3678,7,"Kelly Barnhill","1.19","2016-2019"
"8",52263,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25797,9,"Whitney Gillespie","1.23","2016-2017"
"10",53786,10,"Paige Parker","1.36","2016-2018"
"11",27806,11,"Sara Groenewegen","1.38","2016-2017"
"12",61316,12,"Randi Rupp","1.39","2016-2018"
"13",14191,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24695,14,"Rachel Garcia","1.40","2017-2021"
"15",21476,15,"Megan Faraimo","1.41","2019-2023"
"16",18756,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",58861,17,"Kasey Ricard","1.47","2023-2024"
"18",24921,18,"Megan Garst","1.49","2018-2021"
"19",62126,19,"Kathryn Sandercock","1.51","2019-2023"
"20",74010,20,"Allie Walljasper","1.51","2016-2018"
"21",5546,21,"Christina Biggerstaff","1.56","2018-2019"
"22",20339,22,"Miranda Elish","1.57","2017-2022"
"23",55875,23,"Gabbie Plain","1.58","2018-2022"
"24",9414,24,"Jessica Burroughs","1.58","2016-2017"
"25",6264,25,"Allison Boaz","1.59","2020-2024"
"26",4355,26,"Kayla Beaver","1.60","2020-2024"
"27",57761,27,"Riley Randolph","1.60","2016-2019"
"28",74547,28,"Emily Watson","1.61","2016-2018"
"29",44440,29,"Makayla Martin","1.62","2016-2019"
"30",19135,30,"Ali Dubois","1.62","2018-2023"
"31",68250,31,"Alex Storako","1.63","2019-2023"
"32",10707,32,"Kaylee Carlson","1.63","2016-2018"
"33",37533,33,"Meghan King","1.65","2016-2019"
"34",45150,34,"Kelly Maxwell","1.65","2020-2024"
"35",20498,35,"Summer Ellyson","1.65","2017-2021"
"36",5291,36,"Sydney Berzon","1.65","2023-2024"
"37",61733,37,"Shannon Saile","1.66","2017-2021"
"38",23232,38,"Montana Fouts","1.66","2019-2023"
"39",57366,39,"Morgan Rackel","1.66","2018-2019"
"40",37299,40,"Lexi Kilfoyl","1.67","2020-2024"
"41",5363,41,"Megan Betsa","1.67","2016-2017"
"42",4329,42,"Meghan Beaubien","1.67","2018-2022"
"43",59959,43,"Keely Rochard","1.67","2018-2022"
"44",46570,44,"Chelsea McManaway","1.68","2017-2018"
"45",49963,45,"Jessica Mullins","1.68","2021-2024"
"46",38030,46,"Tori Kniesche","1.69","2021-2024"
"47",77756,47,"Brooke Yanez","1.69","2018-2023"
"48",26913,48,"Payton Gottshall","1.70","2020-2024"
"49",52189,49,"Danielle O'Toole","1.70","2016-2017"
"50",9858,50,"Valerie Cagle","1.71","2020-2024"
"51",35988,51,"Giselle Juarez","1.71","2017-2021"
"52",37842,52,"Megan Kleist","1.71","2016-2020"
"53",45176,53,"Nicole May","1.71","2021-2024"
"54",6326,54,"Dawn Bodrug","1.72","2020-2022"
"55",51112,55,"Nicole Newman","1.72","2016-2019"
"56",22349,56,"Amber Fiser","1.72","2017-2021"
"57",30548,57,"Elaine Heflin","1.72","2016-2017"
"58",60315,58,"Ashley Rogers","1.74","2016-2023"
"59",75940,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32750,60,"Carley Hoover","1.76","2016-2018"
"61",54645,61,"Maddie Penta","1.77","2021-2024"
"62",8305,62,"Devin Brown","1.77","2016-2018"
"63",28991,63,"Kara Hammock","1.80","2022-2024"
"64",72793,64,"Alana Vawter","1.81","2020-2024"
"65",10830,65,"Hillary Carpenter","1.81","2016-2017"
"66",18166,66,"Julia DiMartino","1.81","2016-2019"
"67",39246,67,"Olivia Lackie","1.82","2021-2024"
"68",52095,68,"Shealyn O'Leary","1.82","2019-2022"
"69",71241,69,"Hope Trautwein","1.82","2018-2022"
"70",46437,70,"Holly McKinnon","1.83","2016-2017"
"71",14000,71,"Megan Cook","1.83","2016-2018"
