"","player_id","rank","player","era","seasons"
"1",10867,1,"Nijaree Canady","0.731","2023-2024"
"2",15154,2,"Georgina Corrick","1.053","2018-2022"
"3",53793,3,"Nicole Newman","1.065","2017-2019"
"4",28019,4,"Megan Good","1.072","2017-2019"
"5",3879,5,"Kelly Barnhill","1.157","2017-2019"
"6",56599,6,"Paige Parker","1.171","2017-2018"
"7",1717,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64517,8,"Randi Rupp","1.254","2017-2018"
"9",11275,9,"Kaylee Carlson","1.377","2017-2018"
"10",14926,10,"Courtney Coppersmith","1.393","2019-2023"
"11",25983,11,"Rachel Garcia","1.398","2017-2021"
"12",77919,12,"Allie Walljasper","1.398","2017-2018"
"13",39498,13,"Meghan King","1.408","2017-2019"
"14",22591,14,"Megan Faraimo","1.408","2019-2023"
"15",34458,15,"Carley Hoover","1.422","2017-2018"
"16",78485,16,"Emily Watson","1.426","2017-2018"
"17",63460,17,"Ashley Rogers","1.472","2019-2023"
"18",26222,18,"Megan Garst","1.487","2018-2021"
"19",58388,19,"Karlyn Pickens","1.491","2023-2025"
"20",61936,20,"Kasey Ricard","1.499","2023-2025"
"21",39824,21,"Megan Kleist","1.504","2017-2020"
"22",65373,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5849,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21401,24,"Miranda Elish","1.569","2017-2022"
"25",58795,25,"Gabbie Plain","1.579","2018-2022"
"26",14724,26,"Megan Cook","1.583","2017-2018"
"27",4592,27,"Kayla Beaver","1.589","2020-2024"
"28",6593,28,"Allison Boaz","1.593","2020-2024"
"29",32125,29,"Savannah Heebner","1.598","2017-2019"
"30",46769,30,"Makayla Martin","1.622","2017-2019"
"31",20146,31,"Ali Dubois","1.625","2018-2023"
"32",55767,32,"Alexis Osorio","1.630","2017-2018"
"33",19118,33,"Julia Dimartino","1.632","2017-2019"
"34",71818,34,"Alex Storako","1.633","2019-2023"
"35",39256,35,"Lexi Kilfoyl","1.637","2020-2024"
"36",21566,36,"Summer Ellyson","1.652","2017-2021"
"37",60786,37,"Riley Randolph","1.653","2017-2019"
"38",64951,38,"Shannon Saile","1.659","2017-2021"
"39",24430,39,"Montana Fouts","1.663","2019-2023"
"40",60367,40,"Morgan Rackel","1.664","2018-2019"
"41",1360,41,"Taran Alvelo","1.664","2017-2019"
"42",47525,42,"Kelly Maxwell","1.666","2020-2024"
"43",4565,43,"Meghan Beaubien","1.671","2018-2022"
"44",49201,44,"Taylor Mcquillin","1.673","2017-2019"
"45",63087,45,"Keely Rochard","1.673","2018-2022"
"46",49011,46,"Chelsea Mcmanaway","1.675","2017-2018"
"47",40019,47,"Tori Kniesche","1.687","2021-2024"
"48",81853,48,"Brooke Yanez","1.688","2018-2023"
"49",47552,49,"Nicole May","1.699","2021-2024"
"50",10375,50,"Valerie Cagle","1.708","2020-2024"
"51",37880,51,"Giselle Juarez","1.711","2017-2021"
"52",52588,52,"Jessica Mullins","1.711","2021-2024"
"53",5581,53,"Sydney Berzon","1.715","2023-2025"
"54",6658,54,"Dawn Bodrug","1.716","2020-2022"
