"","player_id","rank","player","era","seasons"
"1",10999,1,"Nijaree Canady","0.731","2023-2024"
"2",15339,2,"Georgina Corrick","1.053","2018-2022"
"3",54548,3,"Nicole Newman","1.065","2017-2019"
"4",28390,4,"Megan Good","1.072","2017-2019"
"5",3075,5,"Jordyn Bahl","1.104","2022-2025"
"6",3923,6,"Kelly Barnhill","1.157","2017-2019"
"7",57399,7,"Paige Parker","1.171","2017-2018"
"8",1737,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",65436,9,"Randi Rupp","1.254","2017-2018"
"10",11412,10,"Kaylee Carlson","1.377","2017-2018"
"11",15110,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26326,12,"Rachel Garcia","1.398","2017-2021"
"13",79046,13,"Allie Walljasper","1.398","2017-2018"
"14",40038,14,"Meghan King","1.408","2017-2019"
"15",22878,15,"Megan Faraimo","1.408","2019-2023"
"16",34926,16,"Carley Hoover","1.422","2017-2018"
"17",79623,17,"Emily Watson","1.426","2017-2018"
"18",59205,18,"Karlyn Pickens","1.468","2023-2025"
"19",64362,19,"Ashley Rogers","1.472","2019-2023"
"20",26569,20,"Megan Garst","1.487","2018-2021"
"21",40370,21,"Megan Kleist","1.504","2017-2020"
"22",66303,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5921,23,"Christina Biggerstaff","1.564","2018-2019"
"24",62816,24,"Kasey Ricard","1.566","2023-2025"
"25",21670,25,"Miranda Elish","1.569","2017-2022"
"26",59621,26,"Gabbie Plain","1.579","2018-2022"
"27",14906,27,"Megan Cook","1.583","2017-2018"
"28",4652,28,"Kayla Beaver","1.589","2020-2024"
"29",6672,29,"Allison Boaz","1.593","2020-2024"
"30",32551,30,"Savannah Heebner","1.598","2017-2019"
"31",47419,31,"Makayla Martin","1.622","2017-2019"
"32",20406,32,"Ali Dubois","1.625","2018-2023"
"33",56555,33,"Alexis Osorio","1.630","2017-2018"
"34",19361,34,"Julia Dimartino","1.632","2017-2019"
"35",72860,35,"Alex Storako","1.633","2019-2023"
"36",39792,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",21837,37,"Summer Ellyson","1.652","2017-2021"
"38",61646,38,"Riley Randolph","1.653","2017-2019"
"39",65874,39,"Shannon Saile","1.659","2017-2021"
"40",24748,40,"Montana Fouts","1.663","2019-2023"
"41",61219,41,"Morgan Rackel","1.664","2018-2019"
"42",1375,42,"Taran Alvelo","1.664","2017-2019"
"43",48186,43,"Kelly Maxwell","1.666","2020-2024"
"44",4625,44,"Meghan Beaubien","1.671","2018-2022"
"45",49896,45,"Taylor Mcquillin","1.673","2017-2019"
"46",63985,46,"Keely Rochard","1.673","2018-2022"
"47",49699,47,"Chelsea Mcmanaway","1.675","2017-2018"
"48",5650,48,"Sydney Berzon","1.678","2023-2025"
"49",40566,49,"Tori Kniesche","1.687","2021-2024"
"50",83034,50,"Brooke Yanez","1.688","2018-2023"
"51",48214,51,"Nicole May","1.699","2021-2024"
"52",10501,52,"Valerie Cagle","1.708","2020-2024"
"53",38391,53,"Giselle Juarez","1.711","2017-2021"
"54",53326,54,"Jessica Mullins","1.711","2021-2024"
"55",37792,55,"Maya Johnson","1.715","2023-2025"
"56",6741,56,"Dawn Bodrug","1.716","2020-2022"
"57",23796,57,"Amber Fiser","1.721","2017-2021"
"58",28693,58,"Payton Gottshall","1.722","2020-2024"
"59",38280,59,"Mandy Jordan","1.735","2017-2019"
"60",34091,60,"Brittany Hitchcock","1.758","2017-2019"
"61",81100,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5611,62,"Lindsey Bert","1.782","2017-2018"
"63",58307,63,"Maddie Penta","1.792","2021-2024"
"64",70473,64,"Isabella Smith","1.802","2022-2025"
"65",41865,65,"Olivia Lackie","1.814","2021-2024"
"66",72602,66,"Danielle Stiene","1.815","2017-2018"
"67",55597,67,"Shealyn O'leary","1.822","2019-2022"
"68",76071,68,"Hope Trautwein","1.826","2018-2022"
"69",8853,69,"Devin Brown","1.827","2017-2018"
"70",77745,70,"Alana Vawter","1.828","2020-2024"
"71",39348,71,"Izzy Kemp","1.828","2023-2025"
"72",16613,72,"Cassidy Curd","1.832","2023-2025"
"73",19715,73,"Hailey Dolcini","1.839","2018-2022"
