"","player_id","rank","player","era","seasons"
"1",26738,1,"Delanie Gourley","0.76","2016-2017"
"2",29029,2,"Kylee Hanson","1.03","2016-2018"
"3",26422,3,"Megan Good","1.03","2016-2019"
"4",14308,4,"Georgina Corrick","1.05","2018-2022"
"5",33718,5,"Sierra Hyland","1.15","2016-2017"
"6",1615,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3655,7,"Kelly Barnhill","1.19","2016-2019"
"8",51865,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25601,9,"Whitney Gillespie","1.23","2016-2017"
"10",53371,10,"Paige Parker","1.36","2016-2018"
"11",27596,11,"Sara Groenewegen","1.38","2016-2017"
"12",60834,12,"Randi Rupp","1.39","2016-2018"
"13",14093,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24508,14,"Rachel Garcia","1.40","2017-2021"
"15",21314,15,"Megan Faraimo","1.41","2019-2023"
"16",18614,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4326,17,"Kayla Beaver","1.48","2020-2024"
"18",6224,18,"Allison Boaz","1.48","2020-2024"
"19",24734,19,"Megan Garst","1.49","2018-2021"
"20",61640,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73444,21,"Allie Walljasper","1.51","2016-2018"
"22",44805,22,"Kelly Maxwell","1.55","2020-2024"
"23",5513,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20188,24,"Miranda Elish","1.57","2017-2022"
"25",55435,25,"Gabbie Plain","1.58","2018-2022"
"26",9352,26,"Jessica Burroughs","1.58","2016-2017"
"27",57311,27,"Riley Randolph","1.60","2016-2019"
"28",73976,28,"Emily Watson","1.61","2016-2018"
"29",9790,29,"Valerie Cagle","1.61","2020-2024"
"30",44101,30,"Makayla Martin","1.62","2016-2019"
"31",18990,31,"Ali Dubois","1.62","2018-2023"
"32",67724,32,"Alex Storako","1.63","2019-2023"
"33",10635,33,"Kaylee Carlson","1.63","2016-2018"
"34",37246,34,"Meghan King","1.65","2016-2019"
"35",20345,35,"Summer Ellyson","1.65","2017-2021"
"36",61249,36,"Shannon Saile","1.66","2017-2021"
"37",23060,37,"Montana Fouts","1.66","2019-2023"
"38",56917,38,"Morgan Rackel","1.66","2018-2019"
"39",5331,39,"Megan Betsa","1.67","2016-2017"
"40",4300,40,"Meghan Beaubien","1.67","2018-2022"
"41",59488,41,"Keely Rochard","1.67","2018-2022"
"42",46205,42,"Chelsea McManaway","1.68","2017-2018"
"43",54215,43,"Maddie Penta","1.68","2021-2024"
"44",49577,44,"Jessica Mullins","1.68","2021-2024"
"45",77158,45,"Brooke Yanez","1.69","2018-2023"
"46",51793,46,"Danielle O'Toole","1.70","2016-2017"
"47",35716,47,"Giselle Juarez","1.71","2017-2021"
"48",37555,48,"Megan Kleist","1.71","2016-2020"
"49",6285,49,"Dawn Bodrug","1.72","2020-2022"
"50",50720,50,"Nicole Newman","1.72","2016-2019"
"51",22180,51,"Amber Fiser","1.72","2017-2021"
"52",30316,52,"Elaine Heflin","1.72","2016-2017"
"53",72232,53,"Alana Vawter","1.73","2020-2024"
"54",59838,54,"Ashley Rogers","1.74","2016-2023"
"55",37742,55,"Tori Kniesche","1.74","2021-2024"
"56",26709,56,"Payton Gottshall","1.75","2020-2024"
"57",37016,57,"Lexi Kilfoyl","1.76","2020-2024"
"58",75356,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32500,59,"Carley Hoover","1.76","2016-2018"
"60",8247,60,"Devin Brown","1.77","2016-2018"
"61",69861,61,"Millie Thompson","1.78","2021-2024"
"62",44659,62,"Kya Matter","1.80","2022-2024"
"63",10757,63,"Hillary Carpenter","1.81","2016-2017"
"64",18029,64,"Julia DiMartino","1.81","2016-2019"
"65",51699,65,"Shealyn O'Leary","1.82","2019-2022"
"66",70692,66,"Hope Trautwein","1.82","2018-2022"
