"","player_id","rank","player","era","seasons"
"1",25851,1,"Delanie Gourley","0.76","2016-2017"
"2",28069,2,"Kylee Hanson","1.03","2016-2018"
"3",25545,3,"Megan Good","1.03","2016-2019"
"4",13825,4,"Georgina Corrick","1.05","2018-2022"
"5",32624,5,"Sierra Hyland","1.15","2016-2017"
"6",1572,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3532,7,"Kelly Barnhill","1.19","2016-2019"
"8",50224,8,"Aleshia Ocasio","1.22","2016-2018"
"9",24751,9,"Whitney Gillespie","1.23","2016-2017"
"10",51677,10,"Paige Parker","1.36","2016-2018"
"11",26688,11,"Sara Groenewegen","1.38","2016-2017"
"12",58896,12,"Randi Rupp","1.39","2016-2018"
"13",13619,13,"Courtney Coppersmith","1.39","2019-2023"
"14",23689,14,"Rachel Garcia","1.40","2017-2021"
"15",20598,15,"Megan Faraimo","1.41","2019-2023"
"16",17984,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",6021,17,"Allison Boaz","1.49","2020-2024"
"18",23908,18,"Megan Garst","1.49","2018-2021"
"19",4180,19,"Kayla Beaver","1.50","2020-2024"
"20",59678,20,"Kathryn Sandercock","1.51","2019-2023"
"21",71108,21,"Allie Walljasper","1.51","2016-2018"
"22",9465,22,"Valerie Cagle","1.55","2020-2024"
"23",43373,23,"Kelly Maxwell","1.55","2020-2024"
"24",5320,24,"Christina Biggerstaff","1.56","2018-2019"
"25",19511,25,"Miranda Elish","1.57","2017-2022"
"26",53668,26,"Gabbie Plain","1.58","2018-2022"
"27",9049,27,"Jessica Burroughs","1.58","2016-2017"
"28",55483,28,"Riley Randolph","1.60","2016-2019"
"29",71628,29,"Emily Watson","1.61","2016-2018"
"30",42683,30,"Makayla Martin","1.62","2016-2019"
"31",18350,31,"Ali Dubois","1.63","2018-2023"
"32",65573,32,"Alex Storako","1.63","2019-2023"
"33",10277,33,"Kaylee Carlson","1.63","2016-2018"
"34",36052,34,"Meghan King","1.65","2016-2019"
"35",19663,35,"Summer Ellyson","1.65","2017-2021"
"36",59296,36,"Shannon Saile","1.66","2017-2021"
"37",55101,37,"Morgan Rackel","1.66","2018-2019"
"38",22282,38,"Montana Fouts","1.66","2019-2023"
"39",5142,39,"Megan Betsa","1.67","2016-2017"
"40",4155,40,"Meghan Beaubien","1.67","2018-2022"
"41",57593,41,"Keely Rochard","1.67","2018-2022"
"42",44727,42,"Chelsea McManaway","1.68","2017-2018"
"43",52491,43,"Maddie Penta","1.68","2021-2024"
"44",74720,44,"Brooke Yanez","1.69","2018-2023"
"45",50154,45,"Danielle O'Toole","1.70","2016-2017"
"46",34566,46,"Giselle Juarez","1.71","2017-2021"
"47",36352,47,"Megan Kleist","1.71","2016-2020"
"48",6078,48,"Dawn Bodrug","1.72","2020-2022"
"49",49113,49,"Nicole Newman","1.72","2016-2019"
"50",21432,50,"Amber Fiser","1.72","2017-2021"
"51",47996,51,"Jessica Mullins","1.72","2021-2024"
"52",29316,52,"Elaine Heflin","1.72","2016-2017"
"53",57926,53,"Ashley Rogers","1.74","2016-2023"
"54",36533,54,"Tori Kniesche","1.74","2021-2024"
"55",69937,55,"Alana Vawter","1.75","2020-2024"
"56",72968,56,"Kassidy Wilbur","1.76","2019-2022"
"57",31442,57,"Carley Hoover","1.76","2016-2018"
"58",7967,58,"Devin Brown","1.77","2016-2018"
"59",25823,59,"Payton Gottshall","1.80","2020-2024"
"60",10394,60,"Hillary Carpenter","1.81","2016-2017"
"61",17418,61,"Julia DiMartino","1.81","2016-2019"
