"","player_id","rank","player","era","seasons"
"1",26804,1,"Delanie Gourley","0.76","2016-2017"
"2",29100,2,"Kylee Hanson","1.03","2016-2018"
"3",26488,3,"Megan Good","1.03","2016-2019"
"4",14342,4,"Georgina Corrick","1.05","2018-2022"
"5",33797,5,"Sierra Hyland","1.15","2016-2017"
"6",1619,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3662,7,"Kelly Barnhill","1.19","2016-2019"
"8",51984,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25666,9,"Whitney Gillespie","1.23","2016-2017"
"10",53500,10,"Paige Parker","1.36","2016-2018"
"11",27664,11,"Sara Groenewegen","1.38","2016-2017"
"12",60975,12,"Randi Rupp","1.39","2016-2018"
"13",14126,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24570,14,"Rachel Garcia","1.40","2017-2021"
"15",21368,15,"Megan Faraimo","1.41","2019-2023"
"16",18665,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24796,17,"Megan Garst","1.49","2018-2021"
"18",61783,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73608,19,"Allie Walljasper","1.51","2016-2018"
"20",4335,20,"Kayla Beaver","1.51","2020-2024"
"21",44931,21,"Nicole May","1.53","2021-2024"
"22",6235,22,"Allison Boaz","1.56","2020-2024"
"23",5522,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20241,24,"Miranda Elish","1.57","2017-2022"
"25",44905,25,"Kelly Maxwell","1.58","2020-2024"
"26",55568,26,"Gabbie Plain","1.58","2018-2022"
"27",9372,27,"Jessica Burroughs","1.58","2016-2017"
"28",57446,28,"Riley Randolph","1.60","2016-2019"
"29",74141,29,"Emily Watson","1.61","2016-2018"
"30",44200,30,"Makayla Martin","1.62","2016-2019"
"31",49692,31,"Jessica Mullins","1.62","2021-2024"
"32",19042,32,"Ali Dubois","1.63","2018-2023"
"33",67873,33,"Alex Storako","1.63","2019-2023"
"34",10657,34,"Kaylee Carlson","1.63","2016-2018"
"35",37331,35,"Meghan King","1.65","2016-2019"
"36",20398,36,"Summer Ellyson","1.65","2017-2021"
"37",9810,37,"Valerie Cagle","1.66","2020-2024"
"38",61391,38,"Shannon Saile","1.66","2017-2021"
"39",57052,39,"Morgan Rackel","1.66","2018-2019"
"40",23117,40,"Montana Fouts","1.66","2019-2023"
"41",5340,41,"Megan Betsa","1.67","2016-2017"
"42",4309,42,"Meghan Beaubien","1.67","2018-2022"
"43",59626,43,"Keely Rochard","1.67","2018-2022"
"44",46309,44,"Chelsea McManaway","1.68","2017-2018"
"45",77337,45,"Brooke Yanez","1.69","2018-2023"
"46",51911,46,"Danielle O'Toole","1.70","2016-2017"
"47",26775,47,"Payton Gottshall","1.71","2020-2024"
"48",35798,48,"Giselle Juarez","1.71","2017-2021"
"49",37640,49,"Megan Kleist","1.71","2016-2020"
"50",6296,50,"Dawn Bodrug","1.72","2020-2022"
"51",37827,51,"Tori Kniesche","1.72","2021-2024"
"52",50838,52,"Nicole Newman","1.72","2016-2019"
"53",22236,53,"Amber Fiser","1.72","2017-2021"
"54",37101,54,"Lexi Kilfoyl","1.72","2020-2024"
"55",30389,55,"Elaine Heflin","1.72","2016-2017"
"56",59976,56,"Ashley Rogers","1.74","2016-2023"
"57",75528,57,"Kassidy Wilbur","1.76","2019-2022"
"58",32576,58,"Carley Hoover","1.76","2016-2018"
"59",54346,59,"Maddie Penta","1.77","2021-2024"
"60",8266,60,"Devin Brown","1.77","2016-2018"
"61",72395,61,"Alana Vawter","1.78","2020-2024"
"62",70016,62,"Millie Thompson","1.79","2021-2024"
"63",44759,63,"Kya Matter","1.80","2022-2024"
"64",10779,64,"Hillary Carpenter","1.81","2016-2017"
"65",18079,65,"Julia DiMartino","1.81","2016-2019"
"66",51817,66,"Shealyn O'Leary","1.82","2019-2022"
"67",70850,67,"Hope Trautwein","1.83","2018-2022"
"68",46177,68,"Holly McKinnon","1.83","2016-2017"
"69",13936,69,"Megan Cook","1.83","2016-2018"
"70",18405,70,"Hailey Dolcini","1.84","2018-2022"
"71",34441,71,"Hannah James","1.84","2019-2023"
"72",35694,72,"Mandy Jordan","1.85","2016-2019"
"73",67544,73,"Alex Stewart","1.85","2016-2017"
"74",35701,74,"Peyton Jordan","1.86","2016-2017"
"75",25862,75,"Grace Glanzer","1.87","2020-2023"
"76",31803,76,"Brittany Hitchcock","1.88","2016-2019"
"77",39041,77,"Olivia Lackie","1.89","2021-2024"
"78",2656,78,"Holly Azevedo","1.90","2018-2022"
"79",17322,79,"Alyssa Denham","1.90","2017-2021"
"80",52707,80,"Alexis Osorio","1.90","2016-2018"
"81",28366,81,"Mary Haff","1.91","2018-2022"
"82",30367,82,"Savannah Heebner","1.91","2016-2019"
"83",42419,83,"Natalie Lugo","1.91","2018-2022"
"84",19814,84,"Carrie Eberle","1.91","2017-2021"
"85",41444,85,"Sydney Littlejohn","1.92","2016-2017"
"86",10210,86,"Sydney Campbell","1.92","2020-2024"
"87",72418,87,"Jenna Veber","1.92","2020-2024"
"88",39240,88,"Kandra Lamb","1.94","2019-2023"
"89",67892,89,"Autumn Storms","1.96","2017-2021"
"90",46488,90,"Taylor McQuillin","1.96","2016-2019"
"91",1287,91,"Taran Alvelo","1.96","2016-2019"
"92",14567,92,"Autumn Courtney","1.97","2023-2024"
"93",55136,93,"Calista Phippen","1.98","2019-2023"
"94",76094,94,"Amanda Wilson","1.98","2016-2017"
"95",74989,95,"Amanda Weyh","1.98","2020-2024"
"96",36587,96,"Alyssa Kelly","1.98","2022-2024"
"97",67637,97,"Danielle Stiene","1.99","2016-2018"
"98",11201,98,"Manda Cash","2.00","2016-2018"
"99",35212,99,"Leanna Johnson","2.00","2019-2023"
"100",40720,100,"Jennifer Leonhardt","2.00","2017-2021"
