"","player_id","rank","player","era","seasons"
"1",26885,1,"Delanie Gourley","0.76","2016-2017"
"2",29190,2,"Kylee Hanson","1.03","2016-2018"
"3",26569,3,"Megan Good","1.03","2016-2019"
"4",14374,4,"Georgina Corrick","1.05","2018-2022"
"5",33907,5,"Sierra Hyland","1.15","2016-2017"
"6",1621,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3670,7,"Kelly Barnhill","1.19","2016-2019"
"8",52150,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25744,9,"Whitney Gillespie","1.23","2016-2017"
"10",53669,10,"Paige Parker","1.36","2016-2018"
"11",27749,11,"Sara Groenewegen","1.38","2016-2017"
"12",61185,12,"Randi Rupp","1.39","2016-2018"
"13",14157,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24643,14,"Rachel Garcia","1.40","2017-2021"
"15",21433,15,"Megan Faraimo","1.41","2019-2023"
"16",18715,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24869,17,"Megan Garst","1.49","2018-2021"
"18",61994,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73855,19,"Allie Walljasper","1.51","2016-2018"
"20",4346,20,"Kayla Beaver","1.53","2020-2024"
"21",5535,21,"Christina Biggerstaff","1.56","2018-2019"
"22",20297,22,"Miranda Elish","1.57","2017-2022"
"23",55753,23,"Gabbie Plain","1.58","2018-2022"
"24",9392,24,"Jessica Burroughs","1.58","2016-2017"
"25",57637,25,"Riley Randolph","1.60","2016-2019"
"26",45052,26,"Kelly Maxwell","1.60","2020-2024"
"27",6251,27,"Allison Boaz","1.60","2020-2024"
"28",45078,28,"Nicole May","1.60","2021-2024"
"29",74391,29,"Emily Watson","1.61","2016-2018"
"30",44343,30,"Makayla Martin","1.62","2016-2019"
"31",19094,31,"Ali Dubois","1.63","2018-2023"
"32",68109,32,"Alex Storako","1.63","2019-2023"
"33",10681,33,"Kaylee Carlson","1.63","2016-2018"
"34",49853,34,"Jessica Mullins","1.64","2021-2024"
"35",37948,35,"Tori Kniesche","1.64","2021-2024"
"36",37451,36,"Meghan King","1.65","2016-2019"
"37",20456,37,"Summer Ellyson","1.65","2017-2021"
"38",61602,38,"Shannon Saile","1.66","2017-2021"
"39",57242,39,"Morgan Rackel","1.66","2018-2019"
"40",23184,40,"Montana Fouts","1.66","2019-2023"
"41",5353,41,"Megan Betsa","1.67","2016-2017"
"42",4320,42,"Meghan Beaubien","1.67","2018-2022"
"43",9833,43,"Valerie Cagle","1.67","2020-2024"
"44",59829,44,"Keely Rochard","1.67","2018-2022"
"45",46464,45,"Chelsea McManaway","1.68","2017-2018"
"46",77595,46,"Brooke Yanez","1.69","2018-2023"
"47",37219,47,"Lexi Kilfoyl","1.70","2020-2024"
"48",52077,48,"Danielle O'Toole","1.70","2016-2017"
"49",35913,49,"Giselle Juarez","1.71","2017-2021"
"50",54524,50,"Maddie Penta","1.71","2021-2024"
"51",37760,51,"Megan Kleist","1.71","2016-2020"
"52",6312,52,"Dawn Bodrug","1.72","2020-2022"
"53",26856,53,"Payton Gottshall","1.72","2020-2024"
"54",51001,54,"Nicole Newman","1.72","2016-2019"
"55",22302,55,"Amber Fiser","1.72","2017-2021"
"56",30483,56,"Elaine Heflin","1.72","2016-2017"
"57",60184,57,"Ashley Rogers","1.73","2016-2023"
"58",75783,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32682,59,"Carley Hoover","1.76","2016-2018"
"60",8285,60,"Devin Brown","1.77","2016-2018"
"61",72638,61,"Alana Vawter","1.77","2020-2024"
"62",10803,62,"Hillary Carpenter","1.81","2016-2017"
