"","player_id","rank","player","era","seasons"
"1",26893,1,"Delanie Gourley","0.76","2016-2017"
"2",29200,2,"Kylee Hanson","1.03","2016-2018"
"3",26577,3,"Megan Good","1.03","2016-2019"
"4",14378,4,"Georgina Corrick","1.05","2018-2022"
"5",33918,5,"Sierra Hyland","1.15","2016-2017"
"6",1622,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3671,7,"Kelly Barnhill","1.19","2016-2019"
"8",52171,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25751,9,"Whitney Gillespie","1.23","2016-2017"
"10",53691,10,"Paige Parker","1.36","2016-2018"
"11",27757,11,"Sara Groenewegen","1.38","2016-2017"
"12",61209,12,"Randi Rupp","1.39","2016-2018"
"13",14161,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24650,14,"Rachel Garcia","1.40","2017-2021"
"15",21438,15,"Megan Faraimo","1.41","2019-2023"
"16",18719,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24876,17,"Megan Garst","1.49","2018-2021"
"18",62019,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73884,19,"Allie Walljasper","1.51","2016-2018"
"20",4348,20,"Kayla Beaver","1.53","2020-2024"
"21",5537,21,"Christina Biggerstaff","1.56","2018-2019"
"22",20302,22,"Miranda Elish","1.57","2017-2022"
"23",55776,23,"Gabbie Plain","1.58","2018-2022"
"24",9394,24,"Jessica Burroughs","1.58","2016-2017"
"25",57660,25,"Riley Randolph","1.60","2016-2019"
"26",45072,26,"Kelly Maxwell","1.60","2020-2024"
"27",6253,27,"Allison Boaz","1.60","2020-2024"
"28",45098,28,"Nicole May","1.60","2021-2024"
"29",74420,29,"Emily Watson","1.61","2016-2018"
"30",44362,30,"Makayla Martin","1.62","2016-2019"
"31",19098,31,"Ali Dubois","1.63","2018-2023"
"32",49874,32,"Jessica Mullins","1.63","2021-2024"
"33",68135,33,"Alex Storako","1.63","2019-2023"
"34",10685,34,"Kaylee Carlson","1.63","2016-2018"
"35",37965,35,"Tori Kniesche","1.64","2021-2024"
"36",37468,36,"Meghan King","1.65","2016-2019"
"37",20461,37,"Summer Ellyson","1.65","2017-2021"
"38",61626,38,"Shannon Saile","1.66","2017-2021"
"39",57265,39,"Morgan Rackel","1.66","2018-2019"
"40",23192,40,"Montana Fouts","1.66","2019-2023"
"41",5355,41,"Megan Betsa","1.67","2016-2017"
"42",4322,42,"Meghan Beaubien","1.67","2018-2022"
"43",9836,43,"Valerie Cagle","1.67","2020-2024"
"44",59853,44,"Keely Rochard","1.67","2018-2022"
"45",46484,45,"Chelsea McManaway","1.68","2017-2018"
"46",77624,46,"Brooke Yanez","1.69","2018-2023"
"47",37235,47,"Lexi Kilfoyl","1.70","2020-2024"
"48",52098,48,"Danielle O'Toole","1.70","2016-2017"
"49",35928,49,"Giselle Juarez","1.71","2017-2021"
"50",54547,50,"Maddie Penta","1.71","2021-2024"
"51",37777,51,"Megan Kleist","1.71","2016-2020"
"52",6314,52,"Dawn Bodrug","1.72","2020-2022"
"53",26864,53,"Payton Gottshall","1.72","2020-2024"
"54",51022,54,"Nicole Newman","1.72","2016-2019"
"55",22309,55,"Amber Fiser","1.72","2017-2021"
"56",30495,56,"Elaine Heflin","1.72","2016-2017"
"57",60208,57,"Ashley Rogers","1.73","2016-2023"
"58",75812,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32694,59,"Carley Hoover","1.76","2016-2018"
"60",8287,60,"Devin Brown","1.77","2016-2018"
"61",72666,61,"Alana Vawter","1.77","2020-2024"
"62",10807,62,"Hillary Carpenter","1.81","2016-2017"
"63",18130,63,"Julia DiMartino","1.81","2016-2019"
"64",39181,64,"Olivia Lackie","1.82","2021-2024"
"65",52004,65,"Shealyn O'Leary","1.82","2019-2022"
"66",71118,66,"Hope Trautwein","1.82","2018-2022"
"67",70281,67,"Millie Thompson","1.82","2021-2024"
"68",46351,68,"Holly McKinnon","1.83","2016-2017"
"69",10237,69,"Sydney Campbell","1.83","2020-2024"
"70",13971,70,"Megan Cook","1.83","2016-2018"
"71",72690,71,"Jenna Veber","1.84","2020-2024"
"72",18457,72,"Hailey Dolcini","1.84","2018-2022"
"73",34564,73,"Hannah James","1.84","2019-2023"
"74",35824,74,"Mandy Jordan","1.85","2016-2019"
"75",67806,75,"Alex Stewart","1.85","2016-2017"
"76",35831,76,"Peyton Jordan","1.86","2016-2017"
"77",25947,77,"Grace Glanzer","1.87","2020-2023"
"78",31915,78,"Brittany Hitchcock","1.88","2016-2019"
"79",28940,79,"Kara Hammock","1.89","2022-2024"
"80",2664,80,"Holly Azevedo","1.90","2018-2022"
"81",17373,81,"Alyssa Denham","1.90","2017-2021"
"82",52897,82,"Alexis Osorio","1.90","2016-2018"
"83",28461,83,"Mary Haff","1.91","2018-2022"
"84",30473,84,"Savannah Heebner","1.91","2016-2019"
"85",42575,85,"Natalie Lugo","1.91","2018-2022"
"86",19873,86,"Carrie Eberle","1.91","2017-2021"
"87",41595,87,"Sydney Littlejohn","1.92","2016-2017"
"88",39381,88,"Kandra Lamb","1.94","2019-2023"
"89",75272,89,"Amanda Weyh","1.95","2020-2024"
"90",36721,90,"Alyssa Kelly","1.95","2022-2024"
"91",68154,91,"Autumn Storms","1.96","2017-2021"
"92",46664,92,"Taylor McQuillin","1.96","2016-2019"
"93",1290,93,"Taran Alvelo","1.96","2016-2019"
"94",44926,94,"Kya Matter","1.97","2022-2024"
"95",55341,95,"Calista Phippen","1.98","2019-2023"
"96",72915,96,"Grace Vesco","1.98","2020-2024"
"97",14603,97,"Autumn Courtney","1.98","2023-2024"
"98",76378,98,"Amanda Wilson","1.98","2016-2017"
"99",67899,99,"Danielle Stiene","1.98","2016-2018"
"100",11231,100,"Manda Cash","2.00","2016-2018"
