"","player_id","rank","player","era","seasons"
"1",26704,1,"Delanie Gourley","0.76","2016-2017"
"2",28989,2,"Kylee Hanson","1.03","2016-2018"
"3",26389,3,"Megan Good","1.03","2016-2019"
"4",14287,4,"Georgina Corrick","1.05","2018-2022"
"5",33671,5,"Sierra Hyland","1.15","2016-2017"
"6",1614,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3648,7,"Kelly Barnhill","1.19","2016-2019"
"8",51777,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25572,9,"Whitney Gillespie","1.23","2016-2017"
"10",53280,10,"Paige Parker","1.36","2016-2018"
"11",27560,11,"Sara Groenewegen","1.38","2016-2017"
"12",60730,12,"Randi Rupp","1.39","2016-2018"
"13",14071,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24478,14,"Rachel Garcia","1.40","2017-2021"
"15",21290,15,"Megan Faraimo","1.41","2019-2023"
"16",18591,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4316,17,"Kayla Beaver","1.48","2020-2024"
"18",6211,18,"Allison Boaz","1.48","2020-2024"
"19",24704,19,"Megan Garst","1.49","2018-2021"
"20",61534,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73314,21,"Allie Walljasper","1.51","2016-2018"
"22",44732,22,"Kelly Maxwell","1.55","2020-2024"
"23",5500,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20165,24,"Miranda Elish","1.57","2017-2022"
"25",55340,25,"Gabbie Plain","1.58","2018-2022"
"26",9335,26,"Jessica Burroughs","1.58","2016-2017"
"27",57212,27,"Riley Randolph","1.60","2016-2019"
"28",73844,28,"Emily Watson","1.61","2016-2018"
"29",9771,29,"Valerie Cagle","1.61","2020-2024"
"30",44027,30,"Makayla Martin","1.62","2016-2019"
"31",18966,31,"Ali Dubois","1.63","2018-2023"
"32",67607,32,"Alex Storako","1.63","2019-2023"
"33",10615,33,"Kaylee Carlson","1.63","2016-2018"
"34",37196,34,"Meghan King","1.65","2016-2019"
"35",20322,35,"Summer Ellyson","1.65","2017-2021"
"36",61143,36,"Shannon Saile","1.66","2017-2021"
"37",56818,37,"Morgan Rackel","1.66","2018-2019"
"38",23033,38,"Montana Fouts","1.66","2019-2023"
"39",5318,39,"Megan Betsa","1.67","2016-2017"
"40",49497,40,"Jessica Mullins","1.67","2021-2024"
"41",4291,41,"Meghan Beaubien","1.67","2018-2022"
"42",59387,42,"Keely Rochard","1.67","2018-2022"
"43",46129,43,"Chelsea McManaway","1.68","2017-2018"
"44",54123,44,"Maddie Penta","1.68","2021-2024"
"45",77020,45,"Brooke Yanez","1.69","2018-2023"
