"","player_id","rank","player","era","seasons"
"1",26423,1,"Delanie Gourley","0.76","2016-2017"
"2",28686,2,"Kylee Hanson","1.03","2016-2018"
"3",26113,3,"Megan Good","1.03","2016-2019"
"4",14123,4,"Georgina Corrick","1.05","2018-2022"
"5",33329,5,"Sierra Hyland","1.15","2016-2017"
"6",1601,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3614,7,"Kelly Barnhill","1.19","2016-2019"
"8",51273,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25302,9,"Whitney Gillespie","1.23","2016-2017"
"10",52765,10,"Paige Parker","1.36","2016-2018"
"11",27273,11,"Sara Groenewegen","1.38","2016-2017"
"12",60152,12,"Randi Rupp","1.39","2016-2018"
"13",13910,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24220,14,"Rachel Garcia","1.40","2017-2021"
"15",21061,15,"Megan Faraimo","1.41","2019-2023"
"16",18388,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4272,17,"Kayla Beaver","1.46","2020-2024"
"18",24444,18,"Megan Garst","1.49","2018-2021"
"19",6150,19,"Allison Boaz","1.49","2020-2024"
"20",60944,20,"Kathryn Sandercock","1.51","2019-2023"
"21",72593,21,"Allie Walljasper","1.51","2016-2018"
"22",5442,22,"Christina Biggerstaff","1.56","2018-2019"
"23",19951,23,"Miranda Elish","1.57","2017-2022"
"24",54809,24,"Gabbie Plain","1.58","2018-2022"
"25",9239,25,"Jessica Burroughs","1.58","2016-2017"
"26",44289,26,"Kelly Maxwell","1.58","2020-2024"
"27",56664,27,"Riley Randolph","1.60","2016-2019"
"28",73121,28,"Emily Watson","1.61","2016-2018"
"29",9667,29,"Valerie Cagle","1.61","2020-2024"
"30",43589,30,"Makayla Martin","1.62","2016-2019"
"31",53601,31,"Maddie Penta","1.62","2021-2024"
"32",18758,32,"Ali Dubois","1.63","2018-2023"
"33",66943,33,"Alex Storako","1.63","2019-2023"
"34",10499,34,"Kaylee Carlson","1.63","2016-2018"
"35",36821,35,"Meghan King","1.65","2016-2019"
"36",20106,36,"Summer Ellyson","1.65","2017-2021"
"37",60557,37,"Shannon Saile","1.66","2017-2021"
"38",56275,38,"Morgan Rackel","1.66","2018-2019"
"39",22784,39,"Montana Fouts","1.66","2019-2023"
"40",5262,40,"Megan Betsa","1.67","2016-2017"
"41",49011,41,"Jessica Mullins","1.67","2021-2024"
"42",4247,42,"Meghan Beaubien","1.67","2018-2022"
"43",58823,43,"Keely Rochard","1.67","2018-2022"
"44",45668,44,"Chelsea McManaway","1.68","2017-2018"
"45",76267,45,"Brooke Yanez","1.69","2018-2023"
"46",51203,46,"Danielle O'Toole","1.70","2016-2017"
"47",35307,47,"Giselle Juarez","1.71","2017-2021"
"48",37127,48,"Megan Kleist","1.71","2016-2020"
"49",6208,49,"Dawn Bodrug","1.72","2020-2022"
"50",50140,50,"Nicole Newman","1.72","2016-2019"
"51",21915,51,"Amber Fiser","1.72","2017-2021"
"52",29957,52,"Elaine Heflin","1.72","2016-2017"
"53",59170,53,"Ashley Rogers","1.74","2016-2023"
"54",71394,54,"Alana Vawter","1.75","2020-2024"
"55",74483,55,"Kassidy Wilbur","1.76","2019-2022"
"56",37310,56,"Tori Kniesche","1.76","2021-2024"
