"","player_id","rank","player","era","seasons"
"1",26904,1,"Delanie Gourley","0.760","2016-2017"
"2",26588,2,"Megan Good","0.782","2016-2017"
"3",14381,3,"Georgina Corrick","0.914","2019-2022"
"4",3671,4,"Kelly Barnhill","0.929","2016-2018"
"5",29210,5,"Kylee Hanson","1.034","2016-2018"
"6",24652,6,"Rachel Garcia","1.116","2019-2021"
"7",33930,7,"Sierra Hyland","1.146","2016-2017"
"8",1623,8,"Kierstin Anderson-Glass","1.216","2019-2021"
"9",52192,9,"Aleshia Ocasio","1.216","2016-2018"
"10",25762,10,"Whitney Gillespie","1.225","2016-2017"
"11",53712,11,"Paige Parker","1.358","2016-2018"
"12",27768,12,"Sara Groenewegen","1.376","2016-2017"
"13",61232,13,"Randi Rupp","1.387","2016-2018"
"14",14164,14,"Courtney Coppersmith","1.393","2019-2023"
"15",21440,15,"Megan Faraimo","1.408","2019-2023"
"16",19100,16,"Ali Dubois","1.429","2019-2023"
"17",18727,17,"Savannah Jo Dorsey","1.435","2016-2017"
"18",19875,18,"Carrie Eberle","1.447","2019-2021"
"19",60219,19,"Ashley Rogers","1.471","2019-2023"
"20",62029,20,"Kathryn Sandercock","1.509","2019-2023"
"21",58768,21,"Kasey Ricard","1.511","2023-2024"
"22",73906,22,"Allie Walljasper","1.514","2016-2018"
"23",68165,23,"Autumn Storms","1.526","2019-2021"
"24",59863,24,"Keely Rochard","1.533","2019-2022"
"25",24878,25,"Megan Garst","1.572","2019-2021"
"26",9400,26,"Jessica Burroughs","1.583","2016-2017"
"27",6254,27,"Allison Boaz","1.587","2020-2024"
"28",45074,28,"Kelly Maxwell","1.588","2020-2024"
"29",4348,29,"Kayla Beaver","1.591","2020-2024"
"30",74442,30,"Emily Watson","1.607","2016-2018"
"31",24661,31,"Rachel Garcia","1.617","2017-2018"
"32",37787,32,"Megan Kleist","1.618","2016-2018"
"33",71129,33,"Hope Trautwein","1.625","2019-2022"
"34",45100,34,"Nicole May","1.626","2021-2024"
"35",49882,35,"Jessica Mullins","1.632","2021-2024"
"36",68146,36,"Alex Storako","1.633","2019-2023"
"37",10690,37,"Kaylee Carlson","1.633","2016-2018"
"38",20463,38,"Summer Ellyson","1.638","2019-2021"
"39",37965,39,"Tori Kniesche","1.640","2021-2024"
"40",20304,40,"Miranda Elish","1.655","2019-2022"
"41",34164,41,"Alyssa Irons","1.664","2019-2021"
"42",23193,42,"Montana Fouts","1.664","2019-2023"
"43",77635,43,"Brooke Yanez","1.666","2019-2023"
"44",5354,44,"Megan Betsa","1.667","2016-2017"
"45",46502,45,"Chelsea McManaway","1.675","2017-2018"
"46",35938,46,"Giselle Juarez","1.675","2017-2018"
"47",44376,47,"Makayla Martin","1.679","2016-2018"
"48",47526,48,"Cielo Meza","1.686","2016-2018"
"49",26866,49,"Payton Gottshall","1.692","2020-2024"
"50",9840,50,"Valerie Cagle","1.694","2020-2024"
"51",22318,51,"Amber Fiser","1.696","2017-2018"
