"","player_id","rank","player","era","seasons"
"1",26685,1,"Delanie Gourley","0.76","2016-2017"
"2",28969,2,"Kylee Hanson","1.03","2016-2018"
"3",26370,3,"Megan Good","1.03","2016-2019"
"4",14278,4,"Georgina Corrick","1.05","2018-2022"
"5",33649,5,"Sierra Hyland","1.15","2016-2017"
"6",1612,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3643,7,"Kelly Barnhill","1.19","2016-2019"
"8",51743,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25553,9,"Whitney Gillespie","1.23","2016-2017"
"10",53245,10,"Paige Parker","1.36","2016-2018"
"11",27540,11,"Sara Groenewegen","1.38","2016-2017"
"12",60694,12,"Randi Rupp","1.39","2016-2018"
"13",14063,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24461,14,"Rachel Garcia","1.40","2017-2021"
"15",21273,15,"Megan Faraimo","1.41","2019-2023"
"16",18575,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4311,17,"Kayla Beaver","1.48","2020-2024"
"18",6206,18,"Allison Boaz","1.48","2020-2024"
"19",24687,19,"Megan Garst","1.49","2018-2021"
"20",61497,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73273,21,"Allie Walljasper","1.51","2016-2018"
"22",44702,22,"Kelly Maxwell","1.55","2020-2024"
"23",5495,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20148,24,"Miranda Elish","1.57","2017-2022"
"25",55305,25,"Gabbie Plain","1.58","2018-2022"
"26",9329,26,"Jessica Burroughs","1.58","2016-2017"
"27",57177,27,"Riley Randolph","1.60","2016-2019"
"28",73803,28,"Emily Watson","1.61","2016-2018"
"29",9766,29,"Valerie Cagle","1.61","2020-2024"
"30",43999,30,"Makayla Martin","1.62","2016-2019"
"31",18950,31,"Ali Dubois","1.63","2018-2023"
"32",67569,32,"Alex Storako","1.63","2019-2023"
"33",10609,33,"Kaylee Carlson","1.63","2016-2018"
"34",37169,34,"Meghan King","1.65","2016-2019"
"35",20305,35,"Summer Ellyson","1.65","2017-2021"
"36",61107,36,"Shannon Saile","1.66","2017-2021"
"37",56783,37,"Morgan Rackel","1.66","2018-2019"
"38",23016,38,"Montana Fouts","1.66","2019-2023"
"39",5313,39,"Megan Betsa","1.67","2016-2017"
"40",49466,40,"Jessica Mullins","1.67","2021-2024"
"41",4286,41,"Meghan Beaubien","1.67","2018-2022"
"42",59351,42,"Keely Rochard","1.67","2018-2022"
"43",46098,43,"Chelsea McManaway","1.68","2017-2018"
"44",54088,44,"Maddie Penta","1.68","2021-2024"
"45",76978,45,"Brooke Yanez","1.69","2018-2023"
"46",51672,46,"Danielle O'Toole","1.70","2016-2017"
"47",35642,47,"Giselle Juarez","1.71","2017-2021"
"48",37477,48,"Megan Kleist","1.71","2016-2020"
"49",6267,49,"Dawn Bodrug","1.72","2020-2022"
"50",50603,50,"Nicole Newman","1.72","2016-2019"
"51",22137,51,"Amber Fiser","1.72","2017-2021"
"52",30252,52,"Elaine Heflin","1.72","2016-2017"
"53",72062,53,"Alana Vawter","1.73","2020-2024"
"54",59701,54,"Ashley Rogers","1.74","2016-2023"
"55",26656,55,"Payton Gottshall","1.76","2020-2024"
"56",75178,56,"Kassidy Wilbur","1.76","2019-2022"
"57",37662,57,"Tori Kniesche","1.76","2021-2024"
"58",32432,58,"Carley Hoover","1.76","2016-2018"
"59",69698,59,"Millie Thompson","1.77","2021-2024"
"60",36939,60,"Lexi Kilfoyl","1.77","2020-2024"
"61",8226,61,"Devin Brown","1.77","2016-2018"
"62",10731,62,"Hillary Carpenter","1.81","2016-2017"
"63",17992,63,"Julia DiMartino","1.81","2016-2019"
"64",51578,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70526,65,"Hope Trautwein","1.83","2018-2022"
"66",45967,66,"Holly McKinnon","1.83","2016-2017"
"67",13874,67,"Megan Cook","1.83","2016-2018"
"68",18317,68,"Hailey Dolcini","1.84","2018-2022"
"69",34292,69,"Hannah James","1.84","2019-2023"
"70",35538,70,"Mandy Jordan","1.85","2016-2019"
"71",67241,71,"Alex Stewart","1.85","2016-2017"
"72",72085,72,"Jenna Veber","1.86","2020-2024"
"73",35545,73,"Peyton Jordan","1.86","2016-2017"
"74",25749,74,"Grace Glanzer","1.87","2020-2023"
"75",31662,75,"Brittany Hitchcock","1.88","2016-2019"
"76",2640,76,"Holly Azevedo","1.90","2018-2022"
"77",17246,77,"Alyssa Denham","1.90","2017-2021"
"78",52460,78,"Alexis Osorio","1.90","2016-2018"
"79",28240,79,"Mary Haff","1.91","2018-2022"
"80",30230,80,"Savannah Heebner","1.91","2016-2019"
"81",42228,81,"Natalie Lugo","1.91","2018-2022"
"82",19721,82,"Carrie Eberle","1.91","2017-2021"
"83",41260,83,"Sydney Littlejohn","1.92","2016-2017"
"84",10164,84,"Sydney Campbell","1.92","2020-2024"
"85",39066,85,"Kandra Lamb","1.94","2019-2023"
"86",38868,86,"Olivia Lackie","1.95","2021-2024"
"87",67588,87,"Autumn Storms","1.96","2017-2021"
"88",46275,88,"Taylor McQuillin","1.96","2016-2019"
"89",1281,89,"Taran Alvelo","1.96","2016-2019"
"90",54875,90,"Calista Phippen","1.98","2019-2023"
"91",75741,91,"Amanda Wilson","1.98","2016-2017"
"92",67334,92,"Danielle Stiene","1.99","2016-2018"
"93",36430,93,"Alyssa Kelly","1.99","2022-2024"
"94",11150,94,"Manda Cash","2.00","2016-2018"
"95",35057,95,"Leanna Johnson","2.00","2019-2023"
"96",40539,96,"Jennifer Leonhardt","2.00","2017-2021"
"97",2171,97,"Caylan Arnold","2.01","2017-2021"
"98",16412,98,"Tiarra Davis","2.01","2016-2017"
"99",3161,99,"Maggie Balint","2.02","2017-2022"
"100",7693,100,"Jenny Bressler","2.02","2019-2023"
