"","player_id","rank","player","era","seasons"
"1",24903,1,"Delanie Gourley","1.02","2015-2017"
"2",24604,2,"Megan Good","1.03","2015-2019"
"3",13299,3,"Georgina Corrick","1.05","2018-2022"
"4",1514,4,"Kierstin Anderson-Glass","1.16","2016-2021"
"5",27029,5,"Kylee Hanson","1.17","2015-2018"
"6",3401,6,"Kelly Barnhill","1.19","2016-2019"
"7",13104,7,"Courtney Coppersmith","1.39","2019-2023"
"8",22812,8,"Rachel Garcia","1.40","2017-2021"
"9",19831,9,"Megan Faraimo","1.41","2019-2023"
"10",48337,10,"Aleshia Ocasio","1.43","2015-2018"
"11",5809,11,"Allison Boaz","1.43","2020-2024"
"12",49738,12,"Paige Parker","1.44","2015-2018"
"13",10935,13,"Haley Chambers-Book","1.46","2015-2017"
"14",17330,14,"Savannah Jo Dorsey","1.49","2015-2017"
"15",25710,15,"Sara Groenewegen","1.49","2015-2017"
"16",23026,16,"Megan Garst","1.49","2018-2021"
"17",57433,17,"Kathryn Sandercock","1.51","2019-2023"
"18",35159,18,"Tori Kniesche","1.54","2021-2024"
"19",4032,19,"Kayla Beaver","1.54","2020-2024"
"20",41741,20,"Kelly Maxwell","1.55","2020-2024"
"21",9103,21,"Valerie Cagle","1.56","2020-2024"
"22",18785,22,"Miranda Elish","1.57","2017-2022"
"23",23834,23,"Whitney Gillespie","1.57","2015-2017"
"24",51659,24,"Gabbie Plain","1.58","2018-2022"
"25",68403,25,"Allie Walljasper","1.59","2015-2018"
"26",53394,26,"Riley Randolph","1.60","2016-2019"
"27",31403,27,"Sierra Hyland","1.60","2015-2017"
"28",41069,28,"Makayla Martin","1.62","2016-2019"
"29",17682,29,"Ali Dubois","1.63","2018-2023"
"30",63099,30,"Alex Storako","1.63","2019-2023"
"31",34689,31,"Meghan King","1.65","2016-2019"
"32",18929,32,"Summer Ellyson","1.65","2017-2021"
"33",57062,33,"Shannon Saile","1.66","2017-2021"
"34",53029,34,"Morgan Rackel","1.66","2018-2019"
"35",21453,35,"Montana Fouts","1.66","2019-2023"
"36",4007,36,"Meghan Beaubien","1.67","2018-2022"
"37",55427,37,"Keely Rochard","1.67","2018-2022"
"38",43044,38,"Chelsea McManaway","1.68","2017-2018"
"39",71872,39,"Brooke Yanez","1.69","2018-2023"
"40",27860,40,"Cheridan Hawkins","1.69","2015-2016"
"41",56674,41,"Randi Rupp","1.70","2015-2018"
"42",48269,42,"Danielle O'Toole","1.70","2016-2017"
"43",4952,43,"Megan Betsa","1.71","2015-2017"
"44",68904,44,"Emily Watson","1.71","2015-2018"
"45",66403,45,"Shelby Turnier","1.71","2015-2016"
"46",33257,46,"Giselle Juarez","1.71","2017-2021"
"47",34982,47,"Megan Kleist","1.71","2016-2020"
"48",5861,48,"Dawn Bodrug","1.72","2020-2022"
"49",20633,49,"Amber Fiser","1.72","2017-2021"
"50",50525,50,"Maddie Penta","1.74","2021-2024"
"51",67278,51,"Alana Vawter","1.74","2020-2024"
"52",8705,52,"Jessica Burroughs","1.75","2015-2017"
"53",47260,53,"Nicole Newman","1.76","2015-2019"
"54",70186,54,"Kassidy Wilbur","1.76","2019-2022"
"55",24875,55,"Payton Gottshall","1.78","2020-2024"
"56",30260,56,"Carley Hoover","1.78","2015-2018"
"57",34002,57,"Alyssa Kelly","1.79","2022-2024"
"58",46187,58,"Jessica Mullins","1.79","2021-2024"
"59",47967,59,"Erica Nunn","1.80","2015-2016"
"60",70718,60,"Amanda Wilson","1.81","2015-2017"
"61",9996,61,"Hillary Carpenter","1.81","2016-2017"
"62",16792,62,"Julia DiMartino","1.81","2016-2019"
"63",62797,63,"Alex Stewart","1.81","2015-2017"
"64",48177,64,"Shealyn O'Leary","1.82","2019-2022"
"65",65844,65,"Hope Trautwein","1.83","2018-2022"
"66",42917,66,"Holly McKinnon","1.83","2016-2017"
