"","player_id","rank","player","era","seasons"
"1",26830,1,"Delanie Gourley","0.76","2016-2017"
"2",29127,2,"Kylee Hanson","1.03","2016-2018"
"3",26514,3,"Megan Good","1.03","2016-2019"
"4",14351,4,"Georgina Corrick","1.05","2018-2022"
"5",33829,5,"Sierra Hyland","1.15","2016-2017"
"6",1621,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3666,7,"Kelly Barnhill","1.19","2016-2019"
"8",52035,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25688,9,"Whitney Gillespie","1.23","2016-2017"
"10",53552,10,"Paige Parker","1.36","2016-2018"
"11",27690,11,"Sara Groenewegen","1.38","2016-2017"
"12",61032,12,"Randi Rupp","1.39","2016-2018"
"13",14135,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24590,14,"Rachel Garcia","1.40","2017-2021"
"15",21388,15,"Megan Faraimo","1.41","2019-2023"
"16",18681,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24816,17,"Megan Garst","1.49","2018-2021"
"18",61841,18,"Kathryn Sandercock","1.51","2019-2023"
"19",73673,19,"Allie Walljasper","1.51","2016-2018"
"20",44975,20,"Nicole May","1.53","2021-2024"
"21",4339,21,"Kayla Beaver","1.54","2020-2024"
"22",6240,22,"Allison Boaz","1.56","2020-2024"
"23",5526,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20259,24,"Miranda Elish","1.57","2017-2022"
"25",44949,25,"Kelly Maxwell","1.58","2020-2024"
"26",55622,26,"Gabbie Plain","1.58","2018-2022"
"27",9378,27,"Jessica Burroughs","1.58","2016-2017"
"28",57500,28,"Riley Randolph","1.60","2016-2019"
"29",74208,29,"Emily Watson","1.61","2016-2018"
"30",44243,30,"Makayla Martin","1.62","2016-2019"
"31",19058,31,"Ali Dubois","1.63","2018-2023"
"32",67935,32,"Alex Storako","1.63","2019-2023"
"33",10664,33,"Kaylee Carlson","1.63","2016-2018"
"34",49739,34,"Jessica Mullins","1.64","2021-2024"
"35",37366,35,"Meghan King","1.65","2016-2019"
"36",20416,36,"Summer Ellyson","1.65","2017-2021"
"37",9816,37,"Valerie Cagle","1.66","2020-2024"
"38",61448,38,"Shannon Saile","1.66","2017-2021"
"39",57106,39,"Morgan Rackel","1.66","2018-2019"
"40",23137,40,"Montana Fouts","1.66","2019-2023"
"41",5344,41,"Megan Betsa","1.67","2016-2017"
"42",4313,42,"Meghan Beaubien","1.67","2018-2022"
"43",59681,43,"Keely Rochard","1.67","2018-2022"
"44",46355,44,"Chelsea McManaway","1.68","2017-2018"
"45",77406,45,"Brooke Yanez","1.69","2018-2023"
"46",37135,46,"Lexi Kilfoyl","1.70","2020-2024"
"47",51962,47,"Danielle O'Toole","1.70","2016-2017"
"48",37862,48,"Tori Kniesche","1.70","2021-2024"
"49",35831,49,"Giselle Juarez","1.71","2017-2021"
"50",37675,50,"Megan Kleist","1.71","2016-2020"
"51",6301,51,"Dawn Bodrug","1.72","2020-2022"
"52",50887,52,"Nicole Newman","1.72","2016-2019"
"53",22255,53,"Amber Fiser","1.72","2017-2021"
"54",30418,54,"Elaine Heflin","1.72","2016-2017"
"55",60033,55,"Ashley Rogers","1.74","2016-2023"
"56",26801,56,"Payton Gottshall","1.74","2020-2024"
"57",54399,57,"Maddie Penta","1.76","2021-2024"
"58",75596,58,"Kassidy Wilbur","1.76","2019-2022"
"59",72458,59,"Alana Vawter","1.76","2020-2024"
"60",32605,60,"Carley Hoover","1.76","2016-2018"
"61",8272,61,"Devin Brown","1.77","2016-2018"
"62",70079,62,"Millie Thompson","1.79","2021-2024"
"63",10786,63,"Hillary Carpenter","1.81","2016-2017"
"64",18093,64,"Julia DiMartino","1.81","2016-2019"
"65",51868,65,"Shealyn O'Leary","1.82","2019-2022"
"66",70914,66,"Hope Trautwein","1.83","2018-2022"
"67",46223,67,"Holly McKinnon","1.83","2016-2017"
"68",13944,68,"Megan Cook","1.83","2016-2018"
"69",44803,69,"Kya Matter","1.83","2022-2024"
"70",18420,70,"Hailey Dolcini","1.84","2018-2022"
"71",34474,71,"Hannah James","1.84","2019-2023"
"72",35727,72,"Mandy Jordan","1.85","2016-2019"
"73",67605,73,"Alex Stewart","1.85","2016-2017"
"74",35734,74,"Peyton Jordan","1.86","2016-2017"
"75",25884,75,"Grace Glanzer","1.87","2020-2023"
"76",31833,76,"Brittany Hitchcock","1.88","2016-2019"
"77",39078,77,"Olivia Lackie","1.88","2021-2024"
"78",2659,78,"Holly Azevedo","1.90","2018-2022"
"79",17337,79,"Alyssa Denham","1.90","2017-2021"
"80",52759,80,"Alexis Osorio","1.90","2016-2018"
"81",28392,81,"Mary Haff","1.91","2018-2022"
"82",30396,82,"Savannah Heebner","1.91","2016-2019"
"83",72481,83,"Jenna Veber","1.91","2020-2024"
"84",42461,84,"Natalie Lugo","1.91","2018-2022"
"85",19831,85,"Carrie Eberle","1.91","2017-2021"
"86",41485,86,"Sydney Littlejohn","1.92","2016-2017"
"87",10216,87,"Sydney Campbell","1.92","2020-2024"
"88",28867,88,"Kara Hammock","1.93","2022-2024"
"89",14576,89,"Autumn Courtney","1.93","2023-2024"
"90",39278,90,"Kandra Lamb","1.94","2019-2023"
"91",67954,91,"Autumn Storms","1.96","2017-2021"
"92",46534,92,"Taylor McQuillin","1.96","2016-2019"
"93",1289,93,"Taran Alvelo","1.96","2016-2019"
"94",55189,94,"Calista Phippen","1.98","2019-2023"
"95",76162,95,"Amanda Wilson","1.98","2016-2017"
"96",36621,96,"Alyssa Kelly","1.98","2022-2024"
"97",75057,97,"Amanda Weyh","1.99","2020-2024"
"98",67699,98,"Danielle Stiene","1.99","2016-2018"
"99",11208,99,"Manda Cash","2.00","2016-2018"
"100",35245,100,"Leanna Johnson","2.00","2019-2023"
