"","player_id","rank","player","era","seasons"
"1",26876,1,"Delanie Gourley","0.76","2016-2017"
"2",29178,2,"Kylee Hanson","1.03","2016-2018"
"3",26560,3,"Megan Good","1.03","2016-2019"
"4",14368,4,"Georgina Corrick","1.05","2018-2022"
"5",33889,5,"Sierra Hyland","1.15","2016-2017"
"6",1621,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3668,7,"Kelly Barnhill","1.19","2016-2019"
"8",52126,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25735,9,"Whitney Gillespie","1.23","2016-2017"
"10",53645,10,"Paige Parker","1.36","2016-2018"
"11",27738,11,"Sara Groenewegen","1.38","2016-2017"
"12",61151,12,"Randi Rupp","1.39","2016-2018"
"13",14152,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24635,14,"Rachel Garcia","1.40","2017-2021"
"15",21424,15,"Megan Faraimo","1.41","2019-2023"
"16",18707,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24861,17,"Megan Garst","1.49","2018-2021"
"18",61961,18,"Kathryn Sandercock","1.51","2019-2023"
"19",4342,19,"Kayla Beaver","1.51","2020-2024"
"20",73818,20,"Allie Walljasper","1.51","2016-2018"
"21",5531,21,"Christina Biggerstaff","1.56","2018-2019"
"22",20289,22,"Miranda Elish","1.57","2017-2022"
"23",6246,23,"Allison Boaz","1.58","2020-2024"
"24",55725,24,"Gabbie Plain","1.58","2018-2022"
"25",9387,25,"Jessica Burroughs","1.58","2016-2017"
"26",57606,26,"Riley Randolph","1.60","2016-2019"
"27",45029,27,"Kelly Maxwell","1.60","2020-2024"
"28",45055,28,"Nicole May","1.60","2021-2024"
"29",74354,29,"Emily Watson","1.61","2016-2018"
"30",44319,30,"Makayla Martin","1.62","2016-2019"
"31",19086,31,"Ali Dubois","1.63","2018-2023"
"32",68071,32,"Alex Storako","1.63","2019-2023"
"33",10677,33,"Kaylee Carlson","1.63","2016-2018"
"34",49830,34,"Jessica Mullins","1.64","2021-2024"
"35",37927,35,"Tori Kniesche","1.64","2021-2024"
"36",37430,36,"Meghan King","1.65","2016-2019"
"37",20447,37,"Summer Ellyson","1.65","2017-2021"
"38",61568,38,"Shannon Saile","1.66","2017-2021"
"39",57212,39,"Morgan Rackel","1.66","2018-2019"
"40",23176,40,"Montana Fouts","1.66","2019-2023"
"41",5349,41,"Megan Betsa","1.67","2016-2017"
"42",4316,42,"Meghan Beaubien","1.67","2018-2022"
"43",9829,43,"Valerie Cagle","1.67","2020-2024"
"44",59795,44,"Keely Rochard","1.67","2018-2022"
"45",46441,45,"Chelsea McManaway","1.68","2017-2018"
"46",77556,46,"Brooke Yanez","1.69","2018-2023"
"47",37199,47,"Lexi Kilfoyl","1.70","2020-2024"
"48",52053,48,"Danielle O'Toole","1.70","2016-2017"
"49",35894,49,"Giselle Juarez","1.71","2017-2021"
"50",54498,50,"Maddie Penta","1.71","2021-2024"
"51",37739,51,"Megan Kleist","1.71","2016-2020"
"52",6307,52,"Dawn Bodrug","1.72","2020-2022"
"53",26847,53,"Payton Gottshall","1.72","2020-2024"
"54",50978,54,"Nicole Newman","1.72","2016-2019"
"55",22293,55,"Amber Fiser","1.72","2017-2021"
"56",30470,56,"Elaine Heflin","1.72","2016-2017"
"57",60150,57,"Ashley Rogers","1.73","2016-2023"
"58",75744,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32664,59,"Carley Hoover","1.76","2016-2018"
"60",8280,60,"Devin Brown","1.77","2016-2018"
"61",72601,61,"Alana Vawter","1.77","2020-2024"
"62",10799,62,"Hillary Carpenter","1.81","2016-2017"
"63",18119,63,"Julia DiMartino","1.81","2016-2019"
"64",51959,64,"Shealyn O'Leary","1.82","2019-2022"
"65",39144,65,"Olivia Lackie","1.82","2021-2024"
