"","player_id","rank","player","era","seasons"
"1",10814,1,"Nijaree Canady","0.731","2023-2024"
"2",15092,2,"Georgina Corrick","1.053","2018-2022"
"3",53570,3,"Nicole Newman","1.065","2017-2019"
"4",27898,4,"Megan Good","1.072","2017-2019"
"5",3862,5,"Kelly Barnhill","1.157","2017-2019"
"6",56361,6,"Paige Parker","1.171","2017-2018"
"7",1710,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64239,8,"Randi Rupp","1.254","2017-2018"
"9",11222,9,"Kaylee Carlson","1.377","2017-2018"
"10",61671,10,"Kasey Ricard","1.386","2023-2025"
"11",14865,11,"Courtney Coppersmith","1.393","2019-2023"
"12",25871,12,"Rachel Garcia","1.398","2017-2021"
"13",77568,13,"Allie Walljasper","1.398","2017-2018"
"14",39332,14,"Meghan King","1.408","2017-2019"
"15",22499,15,"Megan Faraimo","1.408","2019-2023"
"16",34310,16,"Carley Hoover","1.422","2017-2018"
"17",78133,17,"Emily Watson","1.426","2017-2018"
"18",63187,18,"Ashley Rogers","1.472","2019-2023"
"19",26110,19,"Megan Garst","1.487","2018-2021"
"20",39658,20,"Megan Kleist","1.504","2017-2020"
"21",65087,21,"Kathryn Sandercock","1.509","2019-2023"
"22",5819,22,"Christina Biggerstaff","1.564","2018-2019"
"23",21314,23,"Miranda Elish","1.569","2017-2022"
"24",58547,24,"Gabbie Plain","1.579","2018-2022"
"25",14663,25,"Megan Cook","1.583","2017-2018"
"26",4572,26,"Kayla Beaver","1.589","2020-2024"
"27",6562,27,"Allison Boaz","1.593","2020-2024"
"28",31984,28,"Savannah Heebner","1.598","2017-2019"
"29",46574,29,"Makayla Martin","1.622","2017-2019"
"30",20061,30,"Ali Dubois","1.625","2018-2023"
"31",55534,31,"Alexis Osorio","1.630","2017-2018"
"32",19035,32,"Julia Dimartino","1.632","2017-2019"
"33",71501,33,"Alex Storako","1.633","2019-2023"
"34",39090,34,"Lexi Kilfoyl","1.637","2020-2024"
"35",21479,35,"Summer Ellyson","1.652","2017-2021"
"36",60524,36,"Riley Randolph","1.653","2017-2019"
"37",64668,37,"Shannon Saile","1.659","2017-2021"
"38",24331,38,"Montana Fouts","1.663","2019-2023"
"39",60110,39,"Morgan Rackel","1.664","2018-2019"
"40",1355,40,"Taran Alvelo","1.664","2017-2019"
"41",47326,41,"Kelly Maxwell","1.666","2020-2024"
"42",4545,42,"Meghan Beaubien","1.671","2018-2022"
"43",48997,43,"Taylor Mcquillin","1.673","2017-2019"
"44",62816,44,"Keely Rochard","1.673","2018-2022"
"45",48807,45,"Chelsea Mcmanaway","1.675","2017-2018"
"46",39851,46,"Tori Kniesche","1.687","2021-2024"
"47",81484,47,"Brooke Yanez","1.688","2018-2023"
"48",47353,48,"Nicole May","1.699","2021-2024"
"49",19222,49,"Payton Dixon","1.704","2023-2025"
"50",10324,50,"Valerie Cagle","1.708","2020-2024"
"51",37719,51,"Giselle Juarez","1.711","2017-2021"
"52",52371,52,"Jessica Mullins","1.711","2021-2024"
"53",6627,53,"Dawn Bodrug","1.716","2020-2022"
"54",5556,54,"Sydney Berzon","1.719","2023-2025"
"55",23400,55,"Amber Fiser","1.721","2017-2021"
"56",28200,56,"Payton Gottshall","1.722","2020-2024"
"57",37609,57,"Mandy Jordan","1.735","2017-2019"
"58",33494,58,"Brittany Hitchcock","1.758","2017-2019"
"59",79587,59,"Kassidy Wilbur","1.762","2019-2022"
"60",15333,60,"Autumn Courtney","1.765","2023-2025"
"61",5518,61,"Lindsey Bert","1.782","2017-2018"
"62",57254,62,"Maddie Penta","1.792","2021-2024"
"63",41122,63,"Olivia Lackie","1.814","2021-2024"
"64",71248,64,"Danielle Stiene","1.815","2017-2018"
"65",69169,65,"Isabella Smith","1.820","2022-2025"
"66",54596,66,"Shealyn O'leary","1.822","2019-2022"
"67",74647,67,"Hope Trautwein","1.826","2018-2022"
"68",8698,68,"Devin Brown","1.827","2017-2018"
"69",76288,69,"Alana Vawter","1.828","2020-2024"
"70",19385,70,"Hailey Dolcini","1.839","2018-2022"
"71",36270,71,"Hannah James","1.845","2019-2023"
"72",76314,72,"Jenna Veber","1.855","2020-2024"
"73",10748,73,"Sydney Campbell","1.864","2020-2024"
"74",27233,74,"Grace Glanzer","1.868","2020-2023"
"75",49845,75,"Kamryn Meyer","1.874","2020-2024"
"76",30385,76,"Kara Hammock","1.878","2022-2025"
"77",76552,77,"Grace Vesco","1.894","2020-2024"
"78",73756,78,"Millie Thompson","1.896","2021-2024"
"79",2807,79,"Holly Azevedo","1.899","2018-2022"
"80",18247,80,"Alyssa Denham","1.902","2017-2021"
"81",29875,81,"Mary Haff","1.909","2018-2022"
"82",44690,82,"Natalie Lugo","1.912","2018-2022"
"83",20870,83,"Carrie Eberle","1.913","2017-2021"
"84",41327,84,"Kandra Lamb","1.942","2019-2023"
"85",71521,85,"Autumn Storms","1.957","2017-2021"
"86",38548,86,"Alyssa Kelly","1.973","2022-2024"
"87",58088,87,"Calista Phippen","1.977","2019-2023"
"88",42896,88,"Jennifer Leonhardt","1.996","2017-2021"
"89",37094,89,"Leanna Johnson","1.996","2019-2023"
"90",2301,90,"Caylan Arnold","2.008","2017-2021"
"91",3354,91,"Maggie Balint","2.015","2017-2022"
"92",79029,92,"Amanda Weyh","2.022","2020-2024"
"93",8136,93,"Jenny Bressler","2.024","2019-2023"
"94",23841,94,"Morgan Florey","2.032","2017-2019"
"95",80383,95,"Emily Winburn","2.048","2020-2024"
"96",66256,96,"Meghan Schorman","2.058","2019-2023"
"97",55045,97,"Kiara Oliver","2.060","2018-2020"
"98",65143,98,"Shaelyn Sanders","2.062","2022-2024"
"99",77250,99,"Mckenzie Wagoner","2.062","2021-2024"
"100",67441,100,"Lauren Shaw","2.065","2018-2023"
