"","player_id","rank","player","era","seasons"
"1",11288,1,"Nijaree Canady","0.731","2023-2024"
"2",15741,2,"Georgina Corrick","1.053","2018-2022"
"3",56167,3,"Nicole Newman","1.065","2017-2019"
"4",29193,4,"Megan Good","1.072","2017-2019"
"5",4020,5,"Kelly Barnhill","1.157","2017-2019"
"6",59110,6,"Paige Parker","1.171","2017-2018"
"7",3149,7,"Jordyn Bahl","1.186","2022-2025"
"8",1778,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67365,9,"Randi Rupp","1.254","2017-2018"
"10",30494,10,"Maddia Groff","1.309","2024-2025"
"11",11716,11,"Kaylee Carlson","1.377","2017-2018"
"12",15504,12,"Courtney Coppersmith","1.393","2019-2023"
"13",27086,13,"Rachel Garcia","1.398","2017-2021"
"14",81375,14,"Allie Walljasper","1.398","2017-2018"
"15",41212,15,"Meghan King","1.408","2017-2019"
"16",23515,16,"Megan Faraimo","1.408","2019-2023"
"17",35930,17,"Carley Hoover","1.422","2017-2018"
"18",81970,18,"Emily Watson","1.426","2017-2018"
"19",60960,19,"Karlyn Pickens","1.428","2023-2025"
"20",66263,20,"Ashley Rogers","1.472","2019-2023"
"21",27335,21,"Megan Garst","1.487","2018-2021"
"22",38888,22,"Maya Johnson","1.494","2023-2025"
"23",41550,23,"Megan Kleist","1.504","2017-2020"
"24",68253,24,"Kathryn Sandercock","1.509","2019-2023"
"25",6081,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22267,26,"Miranda Elish","1.569","2017-2022"
"27",61388,27,"Gabbie Plain","1.579","2018-2022"
"28",15296,28,"Megan Cook","1.583","2017-2018"
"29",4777,29,"Kayla Beaver","1.589","2020-2024"
"30",6854,30,"Allison Boaz","1.593","2020-2024"
"31",33484,31,"Savannah Heebner","1.598","2017-2019"
"32",48825,32,"Makayla Martin","1.622","2017-2019"
"33",20973,33,"Ali Dubois","1.625","2018-2023"
"34",58235,34,"Alexis Osorio","1.630","2017-2018"
"35",19899,35,"Julia Dimartino","1.632","2017-2019"
"36",75000,36,"Alex Storako","1.633","2019-2023"
"37",40962,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",64676,38,"Kasey Ricard","1.638","2023-2025"
"39",22436,39,"Summer Ellyson","1.652","2017-2021"
"40",63468,40,"Riley Randolph","1.653","2017-2019"
"41",67813,41,"Shannon Saile","1.659","2017-2021"
"42",25454,42,"Montana Fouts","1.663","2019-2023"
"43",63025,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49613,45,"Kelly Maxwell","1.666","2020-2024"
"46",4748,46,"Meghan Beaubien","1.671","2018-2022"
"47",51375,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65874,48,"Keely Rochard","1.673","2018-2022"
"49",51171,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41752,50,"Tori Kniesche","1.687","2021-2024"
"51",85461,51,"Brooke Yanez","1.688","2018-2023"
"52",49642,52,"Nicole May","1.699","2021-2024"
"53",10774,53,"Valerie Cagle","1.708","2020-2024"
"54",39509,54,"Giselle Juarez","1.711","2017-2021"
"55",54901,55,"Jessica Mullins","1.711","2021-2024"
"56",6926,56,"Dawn Bodrug","1.716","2020-2022"
"57",24470,57,"Amber Fiser","1.721","2017-2021"
"58",29513,58,"Payton Gottshall","1.722","2020-2024"
"59",39391,59,"Mandy Jordan","1.735","2017-2019"
"60",35067,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83487,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5764,62,"Lindsey Bert","1.782","2017-2018"
"63",60039,63,"Maddie Penta","1.792","2021-2024"
"64",43092,64,"Olivia Lackie","1.814","2021-2024"
"65",74735,65,"Danielle Stiene","1.815","2017-2018"
"66",57249,66,"Shealyn O'leary","1.822","2019-2022"
"67",78302,67,"Hope Trautwein","1.826","2018-2022"
"68",5804,68,"Sydney Berzon","1.826","2023-2025"
"69",9084,69,"Devin Brown","1.827","2017-2018"
"70",80033,70,"Alana Vawter","1.828","2020-2024"
"71",20096,71,"Payton Dixon","1.832","2023-2025"
"72",20265,72,"Hailey Dolcini","1.839","2018-2022"
"73",37991,73,"Hannah James","1.845","2019-2023"
"74",80061,74,"Jenna Veber","1.855","2020-2024"
"75",11219,75,"Sydney Campbell","1.864","2020-2024"
"76",28502,76,"Grace Glanzer","1.868","2020-2023"
"77",52265,77,"Kamryn Meyer","1.874","2020-2024"
"78",80312,78,"Grace Vesco","1.894","2020-2024"
