"","player_id","rank","player","era","seasons"
"1",26924,1,"Delanie Gourley","0.76","2016-2017"
"2",29231,2,"Kylee Hanson","1.03","2016-2018"
"3",26608,3,"Megan Good","1.03","2016-2019"
"4",14399,4,"Georgina Corrick","1.05","2018-2022"
"5",33953,5,"Sierra Hyland","1.15","2016-2017"
"6",1623,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3674,7,"Kelly Barnhill","1.19","2016-2019"
"8",52224,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25782,9,"Whitney Gillespie","1.23","2016-2017"
"10",53746,10,"Paige Parker","1.36","2016-2018"
"11",27788,11,"Sara Groenewegen","1.38","2016-2017"
"12",61272,12,"Randi Rupp","1.39","2016-2018"
"13",14182,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24680,14,"Rachel Garcia","1.40","2017-2021"
"15",21463,15,"Megan Faraimo","1.41","2019-2023"
"16",18743,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",58819,17,"Kasey Ricard","1.47","2023-2024"
"18",24906,18,"Megan Garst","1.49","2018-2021"
"19",62081,19,"Kathryn Sandercock","1.51","2019-2023"
"20",73951,20,"Allie Walljasper","1.51","2016-2018"
"21",6260,21,"Allison Boaz","1.54","2020-2024"
"22",5542,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20326,23,"Miranda Elish","1.57","2017-2022"
"24",4351,24,"Kayla Beaver","1.57","2020-2024"
"25",55834,25,"Gabbie Plain","1.58","2018-2022"
"26",9408,26,"Jessica Burroughs","1.58","2016-2017"
"27",45114,27,"Kelly Maxwell","1.60","2020-2024"
"28",57720,28,"Riley Randolph","1.60","2016-2019"
"29",74487,29,"Emily Watson","1.61","2016-2018"
"30",44404,30,"Makayla Martin","1.62","2016-2019"
"31",19122,31,"Ali Dubois","1.62","2018-2023"
"32",68200,32,"Alex Storako","1.63","2019-2023"
"33",10699,33,"Kaylee Carlson","1.63","2016-2018"
"34",38000,34,"Tori Kniesche","1.65","2021-2024"
"35",37503,35,"Meghan King","1.65","2016-2019"
"36",20485,36,"Summer Ellyson","1.65","2017-2021"
"37",61689,37,"Shannon Saile","1.66","2017-2021"
"38",23218,38,"Montana Fouts","1.66","2019-2023"
"39",57325,39,"Morgan Rackel","1.66","2018-2019"
"40",5359,40,"Megan Betsa","1.67","2016-2017"
"41",49924,41,"Jessica Mullins","1.67","2021-2024"
"42",4325,42,"Meghan Beaubien","1.67","2018-2022"
"43",59915,43,"Keely Rochard","1.67","2018-2022"
"44",46532,44,"Chelsea McManaway","1.68","2017-2018"
"45",26895,45,"Payton Gottshall","1.68","2020-2024"
"46",77693,46,"Brooke Yanez","1.69","2018-2023"
"47",9851,47,"Valerie Cagle","1.69","2020-2024"
"48",52150,48,"Danielle O'Toole","1.70","2016-2017"
"49",45140,49,"Nicole May","1.70","2021-2024"
"50",35962,50,"Giselle Juarez","1.71","2017-2021"
"51",37271,51,"Lexi Kilfoyl","1.71","2020-2024"
"52",37812,52,"Megan Kleist","1.71","2016-2020"
"53",6322,53,"Dawn Bodrug","1.72","2020-2022"
"54",51073,54,"Nicole Newman","1.72","2016-2019"
