"","player_id","rank","player","era","seasons"
"1",26798,1,"Delanie Gourley","0.76","2016-2017"
"2",29094,2,"Kylee Hanson","1.03","2016-2018"
"3",26482,3,"Megan Good","1.03","2016-2019"
"4",14338,4,"Georgina Corrick","1.05","2018-2022"
"5",33790,5,"Sierra Hyland","1.15","2016-2017"
"6",1620,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3663,7,"Kelly Barnhill","1.19","2016-2019"
"8",51983,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25659,9,"Whitney Gillespie","1.23","2016-2017"
"10",53497,10,"Paige Parker","1.36","2016-2018"
"11",27657,11,"Sara Groenewegen","1.38","2016-2017"
"12",60971,12,"Randi Rupp","1.39","2016-2018"
"13",14122,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24563,14,"Rachel Garcia","1.40","2017-2021"
"15",21362,15,"Megan Faraimo","1.41","2019-2023"
"16",18657,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4335,17,"Kayla Beaver","1.49","2020-2024"
"18",24789,18,"Megan Garst","1.49","2018-2021"
"19",61780,19,"Kathryn Sandercock","1.51","2019-2023"
"20",73603,20,"Allie Walljasper","1.51","2016-2018"
"21",44930,21,"Nicole May","1.55","2021-2024"
"22",6235,22,"Allison Boaz","1.56","2020-2024"
"23",5522,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20234,24,"Miranda Elish","1.57","2017-2022"
"25",44904,25,"Kelly Maxwell","1.58","2020-2024"
"26",55565,26,"Gabbie Plain","1.58","2018-2022"
"27",9371,27,"Jessica Burroughs","1.58","2016-2017"
"28",57443,28,"Riley Randolph","1.60","2016-2019"
"29",74136,29,"Emily Watson","1.61","2016-2018"
"30",44198,30,"Makayla Martin","1.62","2016-2019"
"31",19034,31,"Ali Dubois","1.63","2018-2023"
"32",49690,32,"Jessica Mullins","1.63","2021-2024"
"33",67871,33,"Alex Storako","1.63","2019-2023"
"34",10655,34,"Kaylee Carlson","1.63","2016-2018"
"35",9808,35,"Valerie Cagle","1.65","2020-2024"
"36",37326,36,"Meghan King","1.65","2016-2019"
"37",20391,37,"Summer Ellyson","1.65","2017-2021"
"38",61387,38,"Shannon Saile","1.66","2017-2021"
"39",57049,39,"Morgan Rackel","1.66","2018-2019"
"40",23111,40,"Montana Fouts","1.66","2019-2023"
"41",5340,41,"Megan Betsa","1.67","2016-2017"
"42",4309,42,"Meghan Beaubien","1.67","2018-2022"
"43",59622,43,"Keely Rochard","1.67","2018-2022"
"44",46307,44,"Chelsea McManaway","1.68","2017-2018"
"45",77328,45,"Brooke Yanez","1.69","2018-2023"
"46",51910,46,"Danielle O'Toole","1.70","2016-2017"
"47",35791,47,"Giselle Juarez","1.71","2017-2021"
"48",37635,48,"Megan Kleist","1.71","2016-2020"
"49",6296,49,"Dawn Bodrug","1.72","2020-2022"
"50",26769,50,"Payton Gottshall","1.72","2020-2024"
"51",50837,51,"Nicole Newman","1.72","2016-2019"
"52",22229,52,"Amber Fiser","1.72","2017-2021"
"53",37095,53,"Lexi Kilfoyl","1.72","2020-2024"
"54",30382,54,"Elaine Heflin","1.72","2016-2017"
