"","player_id","rank","player","era","seasons"
"1",11295,1,"Nijaree Canady","0.731","2023-2024"
"2",15748,2,"Georgina Corrick","1.053","2018-2022"
"3",56193,3,"Nicole Newman","1.065","2017-2019"
"4",29208,4,"Megan Good","1.072","2017-2019"
"5",4021,5,"Kelly Barnhill","1.157","2017-2019"
"6",3150,6,"Jordyn Bahl","1.169","2022-2025"
"7",59137,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67396,9,"Randi Rupp","1.254","2017-2018"
"10",30510,10,"Maddia Groff","1.309","2024-2025"
"11",11723,11,"Kaylee Carlson","1.377","2017-2018"
"12",15511,12,"Courtney Coppersmith","1.393","2019-2023"
"13",27101,13,"Rachel Garcia","1.398","2017-2021"
"14",81411,14,"Allie Walljasper","1.398","2017-2018"
"15",41232,15,"Meghan King","1.408","2017-2019"
"16",23529,16,"Megan Faraimo","1.408","2019-2023"
"17",60988,17,"Karlyn Pickens","1.409","2023-2025"
"18",35949,18,"Carley Hoover","1.422","2017-2018"
"19",82006,19,"Emily Watson","1.426","2017-2018"
"20",66294,20,"Ashley Rogers","1.472","2019-2023"
"21",38907,21,"Maya Johnson","1.485","2023-2025"
"22",27350,22,"Megan Garst","1.487","2018-2021"
"23",41570,23,"Megan Kleist","1.504","2017-2020"
"24",68285,24,"Kathryn Sandercock","1.509","2019-2023"
"25",6083,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22281,26,"Miranda Elish","1.569","2017-2022"
"27",61416,27,"Gabbie Plain","1.579","2018-2022"
"28",15303,28,"Megan Cook","1.583","2017-2018"
"29",4778,29,"Kayla Beaver","1.589","2020-2024"
"30",6856,30,"Allison Boaz","1.593","2020-2024"
"31",33502,31,"Savannah Heebner","1.598","2017-2019"
"32",64706,32,"Kasey Ricard","1.613","2023-2025"
"33",48849,33,"Makayla Martin","1.622","2017-2019"
"34",20986,34,"Ali Dubois","1.625","2018-2023"
"35",58262,35,"Alexis Osorio","1.630","2017-2018"
"36",19911,36,"Julia Dimartino","1.632","2017-2019"
"37",75033,37,"Alex Storako","1.633","2019-2023"
"38",40982,38,"Lexi Kilfoyl","1.637","2020-2024"
"39",22450,39,"Summer Ellyson","1.652","2017-2021"
"40",63498,40,"Riley Randolph","1.653","2017-2019"
"41",67845,41,"Shannon Saile","1.659","2017-2021"
"42",25468,42,"Montana Fouts","1.663","2019-2023"
"43",63054,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49637,45,"Kelly Maxwell","1.666","2020-2024"
"46",4749,46,"Meghan Beaubien","1.671","2018-2022"
"47",51399,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65905,48,"Keely Rochard","1.673","2018-2022"
"49",51195,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41772,50,"Tori Kniesche","1.687","2021-2024"
"51",85499,51,"Brooke Yanez","1.688","2018-2023"
"52",49666,52,"Nicole May","1.699","2021-2024"
"53",10780,53,"Valerie Cagle","1.708","2020-2024"
"54",39528,54,"Giselle Juarez","1.711","2017-2021"
"55",54926,55,"Jessica Mullins","1.711","2021-2024"
"56",6928,56,"Dawn Bodrug","1.716","2020-2022"
"57",24484,57,"Amber Fiser","1.721","2017-2021"
"58",29529,58,"Payton Gottshall","1.722","2020-2024"
"59",39410,59,"Mandy Jordan","1.735","2017-2019"
"60",35086,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83524,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5766,62,"Lindsey Bert","1.782","2017-2018"
"63",60066,63,"Maddie Penta","1.792","2021-2024"
"64",5806,64,"Sydney Berzon","1.805","2023-2025"
"65",43113,65,"Olivia Lackie","1.814","2021-2024"
"66",74768,66,"Danielle Stiene","1.815","2017-2018"
"67",57276,67,"Shealyn O'leary","1.822","2019-2022"
"68",78337,68,"Hope Trautwein","1.826","2018-2022"
"69",9088,69,"Devin Brown","1.827","2017-2018"
"70",80068,70,"Alana Vawter","1.828","2020-2024"
"71",20278,71,"Hailey Dolcini","1.839","2018-2022"
"72",38010,72,"Hannah James","1.845","2019-2023"
"73",80096,73,"Jenna Veber","1.855","2020-2024"
"74",20108,74,"Payton Dixon","1.857","2023-2025"
"75",11226,75,"Sydney Campbell","1.864","2020-2024"
"76",28517,76,"Grace Glanzer","1.868","2020-2023"
"77",52289,77,"Kamryn Meyer","1.874","2020-2024"
"78",15995,78,"Autumn Courtney","1.894","2023-2025"
"79",80347,79,"Grace Vesco","1.894","2020-2024"
"80",77405,80,"Millie Thompson","1.896","2021-2024"
"81",2923,81,"Holly Azevedo","1.899","2018-2022"
"82",19072,82,"Alyssa Denham","1.902","2017-2021"
"83",31289,83,"Mary Haff","1.909","2018-2022"
"84",46862,84,"Natalie Lugo","1.912","2018-2022"
"85",21824,85,"Carrie Eberle","1.913","2017-2021"
"86",72580,86,"Isabella Smith","1.918","2022-2025"
"87",43328,87,"Kandra Lamb","1.942","2019-2023"
"88",75056,88,"Autumn Storms","1.957","2017-2021"
"89",40414,89,"Alyssa Kelly","1.973","2022-2024"
"90",60934,90,"Calista Phippen","1.977","2019-2023"
"91",31827,91,"Kara Hammock","1.985","2022-2025"
"92",40526,92,"Izzy Kemp","1.985","2023-2025"
"93",44975,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38869,94,"Leanna Johnson","1.996","2019-2023"
"95",17065,95,"Cassidy Curd","2.004","2023-2025"
"96",2399,96,"Caylan Arnold","2.008","2017-2021"
"97",3491,97,"Maggie Balint","2.015","2017-2022"
"98",82940,98,"Amanda Weyh","2.022","2020-2024"
"99",8499,99,"Jenny Bressler","2.024","2019-2023"
"100",24949,100,"Morgan Florey","2.032","2017-2019"
