"","player_id","rank","player","era","seasons"
"1",10887,1,"Nijaree Canady","0.731","2023-2024"
"2",15182,2,"Georgina Corrick","1.053","2018-2022"
"3",53909,3,"Nicole Newman","1.065","2017-2019"
"4",28083,4,"Megan Good","1.072","2017-2019"
"5",3885,5,"Kelly Barnhill","1.157","2017-2019"
"6",56720,6,"Paige Parker","1.171","2017-2018"
"7",1720,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64659,8,"Randi Rupp","1.254","2017-2018"
"9",11295,9,"Kaylee Carlson","1.377","2017-2018"
"10",14954,10,"Courtney Coppersmith","1.393","2019-2023"
"11",26040,11,"Rachel Garcia","1.398","2017-2021"
"12",78086,12,"Allie Walljasper","1.398","2017-2018"
"13",39591,13,"Meghan King","1.408","2017-2019"
"14",22637,14,"Megan Faraimo","1.408","2019-2023"
"15",34539,15,"Carley Hoover","1.422","2017-2018"
"16",78655,16,"Emily Watson","1.426","2017-2018"
"17",63599,17,"Ashley Rogers","1.472","2019-2023"
"18",26280,18,"Megan Garst","1.487","2018-2021"
"19",62070,19,"Kasey Ricard","1.487","2023-2025"
"20",58512,20,"Karlyn Pickens","1.491","2023-2025"
"21",39917,21,"Megan Kleist","1.504","2017-2020"
"22",65516,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5857,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21442,24,"Miranda Elish","1.569","2017-2022"
"25",58920,25,"Gabbie Plain","1.579","2018-2022"
"26",14752,26,"Megan Cook","1.583","2017-2018"
"27",4599,27,"Kayla Beaver","1.589","2020-2024"
"28",6602,28,"Allison Boaz","1.593","2020-2024"
"29",32200,29,"Savannah Heebner","1.598","2017-2019"
"30",46871,30,"Makayla Martin","1.622","2017-2019"
"31",20185,31,"Ali Dubois","1.625","2018-2023"
"32",55886,32,"Alexis Osorio","1.630","2017-2018"
"33",19154,33,"Julia Dimartino","1.632","2017-2019"
"34",71972,34,"Alex Storako","1.633","2019-2023"
"35",39349,35,"Lexi Kilfoyl","1.637","2020-2024"
"36",21608,36,"Summer Ellyson","1.652","2017-2021"
"37",60916,37,"Riley Randolph","1.653","2017-2019"
"38",65094,38,"Shannon Saile","1.659","2017-2021"
"39",24483,39,"Montana Fouts","1.663","2019-2023"
"40",60495,40,"Morgan Rackel","1.664","2018-2019"
"41",1363,41,"Taran Alvelo","1.664","2017-2019"
"42",47627,42,"Kelly Maxwell","1.666","2020-2024"
"43",4572,43,"Meghan Beaubien","1.671","2018-2022"
"44",49307,44,"Taylor Mcquillin","1.673","2017-2019"
"45",63226,45,"Keely Rochard","1.673","2018-2022"
"46",49117,46,"Chelsea Mcmanaway","1.675","2017-2018"
"47",40112,47,"Tori Kniesche","1.687","2021-2024"
"48",82030,48,"Brooke Yanez","1.688","2018-2023"
"49",47654,49,"Nicole May","1.699","2021-2024"
"50",10395,50,"Valerie Cagle","1.708","2020-2024"
"51",37967,51,"Giselle Juarez","1.711","2017-2021"
"52",52703,52,"Jessica Mullins","1.711","2021-2024"
"53",5588,53,"Sydney Berzon","1.715","2023-2025"
"54",6667,54,"Dawn Bodrug","1.716","2020-2022"
"55",23544,55,"Amber Fiser","1.721","2017-2021"
"56",28385,56,"Payton Gottshall","1.722","2020-2024"
"57",37857,57,"Mandy Jordan","1.735","2017-2019"
"58",33717,58,"Brittany Hitchcock","1.758","2017-2019"
"59",80118,59,"Kassidy Wilbur","1.762","2019-2022"
"60",19341,60,"Payton Dixon","1.776","2023-2025"
"61",37373,61,"Maya Johnson","1.780","2023-2025"
"62",5549,62,"Lindsey Bert","1.782","2017-2018"
"63",57620,63,"Maddie Penta","1.792","2021-2024"
"64",41388,64,"Olivia Lackie","1.814","2021-2024"
