"","player_id","rank","player","era","seasons"
"1",26666,1,"Delanie Gourley","0.76","2016-2017"
"2",28947,2,"Kylee Hanson","1.03","2016-2018"
"3",26351,3,"Megan Good","1.03","2016-2019"
"4",14264,4,"Georgina Corrick","1.05","2018-2022"
"5",33624,5,"Sierra Hyland","1.15","2016-2017"
"6",1611,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3642,7,"Kelly Barnhill","1.19","2016-2019"
"8",51706,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25534,9,"Whitney Gillespie","1.23","2016-2017"
"10",53207,10,"Paige Parker","1.36","2016-2018"
"11",27520,11,"Sara Groenewegen","1.38","2016-2017"
"12",60653,12,"Randi Rupp","1.39","2016-2018"
"13",14049,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24443,14,"Rachel Garcia","1.40","2017-2021"
"15",21257,15,"Megan Faraimo","1.41","2019-2023"
"16",18561,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4308,17,"Kayla Beaver","1.47","2020-2024"
"18",24669,18,"Megan Garst","1.49","2018-2021"
"19",6200,19,"Allison Boaz","1.50","2020-2024"
"20",61454,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73224,21,"Allie Walljasper","1.51","2016-2018"
"22",44668,22,"Kelly Maxwell","1.55","2020-2024"
"23",5490,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20133,24,"Miranda Elish","1.57","2017-2022"
"25",55266,25,"Gabbie Plain","1.58","2018-2022"
"26",9319,26,"Jessica Burroughs","1.58","2016-2017"
"27",57137,27,"Riley Randolph","1.60","2016-2019"
"28",73754,28,"Emily Watson","1.61","2016-2018"
"29",9755,29,"Valerie Cagle","1.61","2020-2024"
"30",43964,30,"Makayla Martin","1.62","2016-2019"
"31",18935,31,"Ali Dubois","1.63","2018-2023"
"32",67522,32,"Alex Storako","1.63","2019-2023"
"33",10596,33,"Kaylee Carlson","1.63","2016-2018"
"34",37143,34,"Meghan King","1.65","2016-2019"
"35",20290,35,"Summer Ellyson","1.65","2017-2021"
"36",49428,36,"Jessica Mullins","1.66","2021-2024"
"37",61063,37,"Shannon Saile","1.66","2017-2021"
"38",56743,38,"Morgan Rackel","1.66","2018-2019"
"39",22999,39,"Montana Fouts","1.66","2019-2023"
"40",5309,40,"Megan Betsa","1.67","2016-2017"
"41",4283,41,"Meghan Beaubien","1.67","2018-2022"
"42",59311,42,"Keely Rochard","1.67","2018-2022"
"43",46063,43,"Chelsea McManaway","1.68","2017-2018"
