"","player_id","rank","player","era","seasons"
"1",11093,1,"Nijaree Canady","0.731","2023-2024"
"2",15475,2,"Georgina Corrick","1.053","2018-2022"
"3",55102,3,"Nicole Newman","1.065","2017-2019"
"4",28656,4,"Megan Good","1.072","2017-2019"
"5",3098,5,"Jordyn Bahl","1.121","2022-2025"
"6",3956,6,"Kelly Barnhill","1.157","2017-2019"
"7",57986,7,"Paige Parker","1.171","2017-2018"
"8",1749,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",66097,9,"Randi Rupp","1.254","2017-2018"
"10",11512,10,"Kaylee Carlson","1.377","2017-2018"
"11",15244,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26573,12,"Rachel Garcia","1.398","2017-2021"
"13",79848,13,"Allie Walljasper","1.398","2017-2018"
"14",40440,14,"Meghan King","1.408","2017-2019"
"15",23090,15,"Megan Faraimo","1.408","2019-2023"
"16",35258,16,"Carley Hoover","1.422","2017-2018"
"17",80430,17,"Emily Watson","1.426","2017-2018"
"18",59799,18,"Karlyn Pickens","1.438","2023-2025"
"19",65013,19,"Ashley Rogers","1.472","2019-2023"
"20",26819,20,"Megan Garst","1.487","2018-2021"
"21",40773,21,"Megan Kleist","1.504","2017-2020"
"22",66972,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5975,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21868,24,"Miranda Elish","1.569","2017-2022"
"25",60224,25,"Gabbie Plain","1.579","2018-2022"
"26",63455,26,"Kasey Ricard","1.581","2023-2025"
"27",15039,27,"Megan Cook","1.583","2017-2018"
"28",4696,28,"Kayla Beaver","1.589","2020-2024"
"29",6732,29,"Allison Boaz","1.593","2020-2024"
"30",32857,30,"Savannah Heebner","1.598","2017-2019"
"31",47897,31,"Makayla Martin","1.622","2017-2019"
"32",20592,32,"Ali Dubois","1.625","2018-2023"
"33",57131,33,"Alexis Osorio","1.630","2017-2018"
"34",19542,34,"Julia Dimartino","1.632","2017-2019"
"35",73598,35,"Alex Storako","1.633","2019-2023"
"36",40192,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",22035,37,"Summer Ellyson","1.652","2017-2021"
"38",62274,38,"Riley Randolph","1.653","2017-2019"
"39",66540,39,"Shannon Saile","1.659","2017-2021"
"40",5702,40,"Sydney Berzon","1.662","2023-2025"
"41",24979,41,"Montana Fouts","1.663","2019-2023"
"42",61838,42,"Morgan Rackel","1.664","2018-2019"
"43",1385,43,"Taran Alvelo","1.664","2017-2019"
"44",48672,44,"Kelly Maxwell","1.666","2020-2024"
"45",38156,45,"Maya Johnson","1.669","2023-2025"
"46",4667,46,"Meghan Beaubien","1.671","2018-2022"
"47",50404,47,"Taylor Mcquillin","1.673","2017-2019"
"48",64633,48,"Keely Rochard","1.673","2018-2022"
"49",50205,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",40970,50,"Tori Kniesche","1.687","2021-2024"
"51",83871,51,"Brooke Yanez","1.688","2018-2023"
"52",48700,52,"Nicole May","1.699","2021-2024"
"53",10588,53,"Valerie Cagle","1.708","2020-2024"
"54",38765,54,"Giselle Juarez","1.711","2017-2021"
"55",53865,55,"Jessica Mullins","1.711","2021-2024"
"56",6802,56,"Dawn Bodrug","1.716","2020-2022"
"57",24016,57,"Amber Fiser","1.721","2017-2021"
"58",28961,58,"Payton Gottshall","1.722","2020-2024"
"59",38650,59,"Mandy Jordan","1.735","2017-2019"
"60",34412,60,"Brittany Hitchcock","1.758","2017-2019"
"61",81919,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5663,62,"Lindsey Bert","1.782","2017-2018"
