"","player_id","rank","player","era","seasons"
"1",11308,1,"Nijaree Canady","0.731","2023-2024"
"2",15765,2,"Georgina Corrick","1.053","2018-2022"
"3",56269,3,"Nicole Newman","1.065","2017-2019"
"4",29246,4,"Megan Good","1.072","2017-2019"
"5",3152,5,"Jordyn Bahl","1.144","2022-2025"
"6",4025,6,"Kelly Barnhill","1.157","2017-2019"
"7",59219,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67491,9,"Randi Rupp","1.254","2017-2018"
"10",30551,10,"Maddia Groff","1.264","2024-2025"
"11",11736,11,"Kaylee Carlson","1.377","2017-2018"
"12",61072,12,"Karlyn Pickens","1.384","2023-2025"
"13",15528,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27137,14,"Rachel Garcia","1.398","2017-2021"
"15",81523,15,"Allie Walljasper","1.398","2017-2018"
"16",41287,16,"Meghan King","1.408","2017-2019"
"17",23558,17,"Megan Faraimo","1.408","2019-2023"
"18",35998,18,"Carley Hoover","1.422","2017-2018"
"19",82120,19,"Emily Watson","1.426","2017-2018"
"20",66387,20,"Ashley Rogers","1.472","2019-2023"
"21",27386,21,"Megan Garst","1.487","2018-2021"
"22",41625,22,"Megan Kleist","1.504","2017-2020"
"23",68380,23,"Kathryn Sandercock","1.509","2019-2023"
"24",6088,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22306,25,"Miranda Elish","1.569","2017-2022"
"26",61501,26,"Gabbie Plain","1.579","2018-2022"
"27",15320,27,"Megan Cook","1.583","2017-2018"
"28",4782,28,"Kayla Beaver","1.589","2020-2024"
"29",38960,29,"Maya Johnson","1.592","2023-2025"
"30",6862,30,"Allison Boaz","1.593","2020-2024"
"31",33548,31,"Savannah Heebner","1.598","2017-2019"
"32",48914,32,"Makayla Martin","1.622","2017-2019"
"33",21010,33,"Ali Dubois","1.625","2018-2023"
"34",58340,34,"Alexis Osorio","1.630","2017-2018"
"35",19935,35,"Julia Dimartino","1.632","2017-2019"
"36",75140,36,"Alex Storako","1.633","2019-2023"
"37",41037,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22475,38,"Summer Ellyson","1.652","2017-2021"
"39",63589,39,"Riley Randolph","1.653","2017-2019"
"40",67940,40,"Shannon Saile","1.659","2017-2021"
"41",25501,41,"Montana Fouts","1.663","2019-2023"
"42",63143,42,"Morgan Rackel","1.664","2018-2019"
"43",1409,43,"Taran Alvelo","1.664","2017-2019"
"44",64798,44,"Kasey Ricard","1.665","2023-2025"
"45",49703,45,"Kelly Maxwell","1.666","2020-2024"
"46",4753,46,"Meghan Beaubien","1.671","2018-2022"
"47",51469,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65998,48,"Keely Rochard","1.673","2018-2022"
"49",51264,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41827,50,"Tori Kniesche","1.687","2021-2024"
"51",85617,51,"Brooke Yanez","1.688","2018-2023"
"52",49733,52,"Nicole May","1.699","2021-2024"
"53",10793,53,"Valerie Cagle","1.708","2020-2024"
"54",39581,54,"Giselle Juarez","1.711","2017-2021"
"55",55000,55,"Jessica Mullins","1.711","2021-2024"
"56",6934,56,"Dawn Bodrug","1.716","2020-2022"
"57",24515,57,"Amber Fiser","1.721","2017-2021"
"58",29568,58,"Payton Gottshall","1.722","2020-2024"
"59",39463,59,"Mandy Jordan","1.735","2017-2019"
"60",35133,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83639,61,"Kassidy Wilbur","1.762","2019-2022"
"62",67669,62,"Maddi Rutan","1.768","2024-2025"
"63",5770,63,"Lindsey Bert","1.782","2017-2018"
"64",60149,64,"Maddie Penta","1.792","2021-2024"
"65",5456,65,"Allison Benning","1.801","2022-2025"
"66",43172,66,"Olivia Lackie","1.814","2021-2024"
"67",74874,67,"Danielle Stiene","1.815","2017-2018"
"68",57354,68,"Shealyn O'leary","1.822","2019-2022"
"69",78448,69,"Hope Trautwein","1.826","2018-2022"
"70",9097,70,"Devin Brown","1.827","2017-2018"
"71",80180,71,"Alana Vawter","1.828","2020-2024"
"72",20302,72,"Hailey Dolcini","1.839","2018-2022"
"73",38063,73,"Hannah James","1.845","2019-2023"
"74",80208,74,"Jenna Veber","1.855","2020-2024"
"75",11239,75,"Sydney Campbell","1.864","2020-2024"
"76",20132,76,"Payton Dixon","1.864","2023-2025"
"77",28555,77,"Grace Glanzer","1.868","2020-2023"
"78",52362,78,"Kamryn Meyer","1.874","2020-2024"
"79",16012,79,"Autumn Courtney","1.880","2023-2025"
"80",80459,80,"Grace Vesco","1.894","2020-2024"
"81",77514,81,"Millie Thompson","1.896","2021-2024"
"82",5810,82,"Sydney Berzon","1.898","2023-2025"
"83",2924,83,"Holly Azevedo","1.899","2018-2022"
"84",19095,84,"Alyssa Denham","1.902","2017-2021"
"85",31331,85,"Mary Haff","1.909","2018-2022"
"86",46923,86,"Natalie Lugo","1.912","2018-2022"
