"","player_id","rank","player","era","seasons"
"1",26838,1,"Delanie Gourley","0.76","2016-2017"
"2",29136,2,"Kylee Hanson","1.03","2016-2018"
"3",26522,3,"Megan Good","1.03","2016-2019"
"4",14356,4,"Georgina Corrick","1.05","2018-2022"
"5",33840,5,"Sierra Hyland","1.15","2016-2017"
"6",1621,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3666,7,"Kelly Barnhill","1.19","2016-2019"
"8",52054,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25696,9,"Whitney Gillespie","1.23","2016-2017"
"10",53572,10,"Paige Parker","1.36","2016-2018"
"11",27699,11,"Sara Groenewegen","1.38","2016-2017"
"12",61068,12,"Randi Rupp","1.39","2016-2018"
"13",14140,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24597,14,"Rachel Garcia","1.40","2017-2021"
"15",21396,15,"Megan Faraimo","1.41","2019-2023"
"16",18688,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24823,17,"Megan Garst","1.49","2018-2021"
"18",61876,18,"Kathryn Sandercock","1.51","2019-2023"
"19",4339,19,"Kayla Beaver","1.51","2020-2024"
"20",73712,20,"Allie Walljasper","1.51","2016-2018"
"21",44988,21,"Nicole May","1.55","2021-2024"
"22",5527,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20266,23,"Miranda Elish","1.57","2017-2022"
"24",55648,24,"Gabbie Plain","1.58","2018-2022"
"25",9381,25,"Jessica Burroughs","1.58","2016-2017"
"26",49758,26,"Jessica Mullins","1.59","2021-2024"
"27",6241,27,"Allison Boaz","1.60","2020-2024"
"28",57527,28,"Riley Randolph","1.60","2016-2019"
"29",44962,29,"Kelly Maxwell","1.60","2020-2024"
"30",74248,30,"Emily Watson","1.61","2016-2018"
"31",44254,31,"Makayla Martin","1.62","2016-2019"
"32",19065,32,"Ali Dubois","1.63","2018-2023"
"33",67973,33,"Alex Storako","1.63","2019-2023"
"34",10669,34,"Kaylee Carlson","1.63","2016-2018"
"35",37379,35,"Meghan King","1.65","2016-2019"
"36",20423,36,"Summer Ellyson","1.65","2017-2021"
"37",61484,37,"Shannon Saile","1.66","2017-2021"
"38",57133,38,"Morgan Rackel","1.66","2018-2019"
"39",23144,39,"Montana Fouts","1.66","2019-2023"
"40",5345,40,"Megan Betsa","1.67","2016-2017"
"41",4313,41,"Meghan Beaubien","1.67","2018-2022"
"42",9820,42,"Valerie Cagle","1.67","2020-2024"
"43",59713,43,"Keely Rochard","1.67","2018-2022"
"44",46373,44,"Chelsea McManaway","1.68","2017-2018"
"45",37148,45,"Lexi Kilfoyl","1.68","2020-2024"
"46",37875,46,"Tori Kniesche","1.68","2021-2024"
"47",77448,47,"Brooke Yanez","1.69","2018-2023"
"48",51981,48,"Danielle O'Toole","1.70","2016-2017"
"49",35843,49,"Giselle Juarez","1.71","2017-2021"
"50",37688,50,"Megan Kleist","1.71","2016-2020"
"51",6302,51,"Dawn Bodrug","1.72","2020-2022"
"52",50906,52,"Nicole Newman","1.72","2016-2019"
"53",22263,53,"Amber Fiser","1.72","2017-2021"
"54",54422,54,"Maddie Penta","1.72","2021-2024"
"55",30427,55,"Elaine Heflin","1.72","2016-2017"
"56",26809,56,"Payton Gottshall","1.73","2020-2024"
"57",60067,57,"Ashley Rogers","1.74","2016-2023"
"58",70117,58,"Millie Thompson","1.75","2021-2024"
"59",75638,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32617,60,"Carley Hoover","1.76","2016-2018"
"61",8274,61,"Devin Brown","1.77","2016-2018"
"62",72497,62,"Alana Vawter","1.78","2020-2024"
"63",10791,63,"Hillary Carpenter","1.81","2016-2017"
"64",18100,64,"Julia DiMartino","1.81","2016-2019"
"65",51887,65,"Shealyn O'Leary","1.82","2019-2022"
"66",70952,66,"Hope Trautwein","1.83","2018-2022"
"67",46240,67,"Holly McKinnon","1.83","2016-2017"
"68",13950,68,"Megan Cook","1.83","2016-2018"
"69",18427,69,"Hailey Dolcini","1.84","2018-2022"
"70",34485,70,"Hannah James","1.84","2019-2023"
"71",39089,71,"Olivia Lackie","1.85","2021-2024"
"72",35739,72,"Mandy Jordan","1.85","2016-2019"
"73",67644,73,"Alex Stewart","1.85","2016-2017"
"74",44816,74,"Kya Matter","1.86","2022-2024"
"75",35746,75,"Peyton Jordan","1.86","2016-2017"
"76",25892,76,"Grace Glanzer","1.87","2020-2023"
"77",31844,77,"Brittany Hitchcock","1.88","2016-2019"
"78",2659,78,"Holly Azevedo","1.90","2018-2022"
"79",17344,79,"Alyssa Denham","1.90","2017-2021"
"80",52779,80,"Alexis Osorio","1.90","2016-2018"
"81",72521,81,"Jenna Veber","1.91","2020-2024"
"82",28401,82,"Mary Haff","1.91","2018-2022"
"83",30405,83,"Savannah Heebner","1.91","2016-2019"
