"","player_id","rank","player","era","seasons"
"1",26327,1,"Delanie Gourley","0.76","2016-2017"
"2",28579,2,"Kylee Hanson","1.03","2016-2018"
"3",26017,3,"Megan Good","1.03","2016-2019"
"4",14073,4,"Georgina Corrick","1.05","2018-2022"
"5",33210,5,"Sierra Hyland","1.15","2016-2017"
"6",1597,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3601,7,"Kelly Barnhill","1.19","2016-2019"
"8",51087,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25210,9,"Whitney Gillespie","1.23","2016-2017"
"10",52572,10,"Paige Parker","1.36","2016-2018"
"11",27174,11,"Sara Groenewegen","1.38","2016-2017"
"12",59930,12,"Randi Rupp","1.39","2016-2018"
"13",13861,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24130,14,"Rachel Garcia","1.40","2017-2021"
"15",20984,15,"Megan Faraimo","1.41","2019-2023"
"16",18322,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4258,17,"Kayla Beaver","1.46","2020-2024"
"18",24353,18,"Megan Garst","1.49","2018-2021"
"19",6133,19,"Allison Boaz","1.49","2020-2024"
"20",60721,20,"Kathryn Sandercock","1.51","2019-2023"
"21",72338,21,"Allie Walljasper","1.51","2016-2018"
"22",5425,22,"Christina Biggerstaff","1.56","2018-2019"
"23",19878,23,"Miranda Elish","1.57","2017-2022"
"24",54607,24,"Gabbie Plain","1.58","2018-2022"
"25",9206,25,"Jessica Burroughs","1.58","2016-2017"
"26",44127,26,"Kelly Maxwell","1.58","2020-2024"
"27",56457,27,"Riley Randolph","1.60","2016-2019"
"28",72865,28,"Emily Watson","1.61","2016-2018"
"29",9632,29,"Valerie Cagle","1.61","2020-2024"
"30",43427,30,"Makayla Martin","1.62","2016-2019"
"31",18690,31,"Ali Dubois","1.63","2018-2023"
"32",66707,32,"Alex Storako","1.63","2019-2023"
"33",10462,33,"Kaylee Carlson","1.63","2016-2018"
"34",53406,34,"Maddie Penta","1.65","2021-2024"
"35",36688,35,"Meghan King","1.65","2016-2019"
"36",20032,36,"Summer Ellyson","1.65","2017-2021"
"37",60334,37,"Shannon Saile","1.66","2017-2021"
"38",56069,38,"Morgan Rackel","1.66","2018-2019"
"39",22699,39,"Montana Fouts","1.66","2019-2023"
"40",5245,40,"Megan Betsa","1.67","2016-2017"
"41",48830,41,"Jessica Mullins","1.67","2021-2024"
"42",4233,42,"Meghan Beaubien","1.67","2018-2022"
"43",58607,43,"Keely Rochard","1.67","2018-2022"
"44",45500,44,"Chelsea McManaway","1.68","2017-2018"
"45",76003,45,"Brooke Yanez","1.69","2018-2023"
"46",51017,46,"Danielle O'Toole","1.70","2016-2017"
"47",35180,47,"Giselle Juarez","1.71","2017-2021"
"48",36990,48,"Megan Kleist","1.71","2016-2020"
"49",6190,49,"Dawn Bodrug","1.72","2020-2022"
"50",49957,50,"Nicole Newman","1.72","2016-2019"
"51",21835,51,"Amber Fiser","1.72","2017-2021"
"52",29847,52,"Elaine Heflin","1.72","2016-2017"
"53",58951,53,"Ashley Rogers","1.74","2016-2023"
"54",71143,54,"Alana Vawter","1.75","2020-2024"
"55",74223,55,"Kassidy Wilbur","1.76","2019-2022"
"56",36462,56,"Lexi Kilfoyl","1.76","2020-2024"
"57",32007,57,"Carley Hoover","1.76","2016-2018"
"58",26299,58,"Payton Gottshall","1.77","2020-2024"
"59",8115,59,"Devin Brown","1.77","2016-2018"
"60",37172,60,"Tori Kniesche","1.78","2021-2024"
"61",68807,61,"Millie Thompson","1.80","2021-2024"
"62",10581,62,"Hillary Carpenter","1.81","2016-2017"
"63",17746,63,"Julia DiMartino","1.81","2016-2019"
"64",50923,64,"Shealyn O'Leary","1.82","2019-2022"
"65",69624,65,"Hope Trautwein","1.83","2018-2022"
"66",45370,66,"Holly McKinnon","1.83","2016-2017"
"67",13678,67,"Megan Cook","1.83","2016-2018"
"68",18066,68,"Hailey Dolcini","1.84","2018-2022"
"69",33843,69,"Hannah James","1.84","2019-2023"
"70",35076,70,"Mandy Jordan","1.85","2016-2019"
"71",66382,71,"Alex Stewart","1.85","2016-2017"
"72",35083,72,"Peyton Jordan","1.86","2016-2017"
"73",25405,73,"Grace Glanzer","1.87","2020-2023"
"74",71166,74,"Jenna Veber","1.88","2020-2024"
"75",31242,75,"Brittany Hitchcock","1.88","2016-2019"
"76",2612,76,"Holly Azevedo","1.90","2018-2022"
"77",17007,77,"Alyssa Denham","1.90","2017-2021"
"78",38361,78,"Olivia Lackie","1.90","2021-2024"
"79",51794,79,"Alexis Osorio","1.90","2016-2018"
"80",27862,80,"Mary Haff","1.91","2018-2022"
"81",29827,81,"Savannah Heebner","1.91","2016-2019"
"82",41678,82,"Natalie Lugo","1.91","2018-2022"
"83",19453,83,"Carrie Eberle","1.91","2017-2021"
"84",40714,84,"Sydney Littlejohn","1.92","2016-2017"
"85",10025,85,"Sydney Campbell","1.94","2020-2024"
"86",38554,86,"Kandra Lamb","1.94","2019-2023"
"87",73694,87,"Amanda Weyh","1.95","2020-2024"
"88",66725,88,"Autumn Storms","1.96","2017-2021"
"89",45675,89,"Taylor McQuillin","1.96","2016-2019"
"90",1268,90,"Taran Alvelo","1.96","2016-2019"
"91",35960,91,"Alyssa Kelly","1.96","2022-2024"
"92",54187,92,"Calista Phippen","1.98","2019-2023"
"93",74780,93,"Amanda Wilson","1.98","2016-2017"
"94",66473,94,"Danielle Stiene","1.99","2016-2018"
"95",10996,95,"Manda Cash","2.00","2016-2018"
"96",34598,96,"Leanna Johnson","2.00","2019-2023"
"97",40006,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",2153,98,"Caylan Arnold","2.01","2017-2021"
"99",16188,99,"Tiarra Davis","2.01","2016-2017"
"100",3122,100,"Maggie Balint","2.02","2017-2022"
