"","player_id","rank","player","era","seasons"
"1",10930,1,"Nijaree Canady","0.731","2023-2024"
"2",3057,2,"Jordyn Bahl","0.984","2022-2025"
"3",15242,3,"Georgina Corrick","1.053","2018-2022"
"4",54187,4,"Nicole Newman","1.065","2017-2019"
"5",28214,5,"Megan Good","1.072","2017-2019"
"6",3903,6,"Kelly Barnhill","1.157","2017-2019"
"7",57012,7,"Paige Parker","1.171","2017-2018"
"8",1727,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",64991,9,"Randi Rupp","1.254","2017-2018"
"10",11339,10,"Kaylee Carlson","1.377","2017-2018"
"11",15014,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26161,12,"Rachel Garcia","1.398","2017-2021"
"13",78494,13,"Allie Walljasper","1.398","2017-2018"
"14",39787,14,"Meghan King","1.408","2017-2019"
"15",22738,15,"Megan Faraimo","1.408","2019-2023"
"16",34702,16,"Carley Hoover","1.422","2017-2018"
"17",79070,17,"Emily Watson","1.426","2017-2018"
"18",63923,18,"Ashley Rogers","1.472","2019-2023"
"19",26401,19,"Megan Garst","1.487","2018-2021"
"20",58809,20,"Karlyn Pickens","1.491","2023-2025"
"21",40115,21,"Megan Kleist","1.504","2017-2020"
"22",65853,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5885,23,"Christina Biggerstaff","1.564","2018-2019"
"24",62388,24,"Kasey Ricard","1.566","2023-2025"
"25",21535,25,"Miranda Elish","1.569","2017-2022"
"26",59221,26,"Gabbie Plain","1.579","2018-2022"
"27",14811,27,"Megan Cook","1.583","2017-2018"
"28",4623,28,"Kayla Beaver","1.589","2020-2024"
"29",6631,29,"Allison Boaz","1.593","2020-2024"
"30",32346,30,"Savannah Heebner","1.598","2017-2019"
"31",47105,31,"Makayla Martin","1.622","2017-2019"
"32",20275,32,"Ali Dubois","1.625","2018-2023"
"33",56171,33,"Alexis Osorio","1.630","2017-2018"
"34",19238,34,"Julia Dimartino","1.632","2017-2019"
"35",72349,35,"Alex Storako","1.633","2019-2023"
"36",39543,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",21701,37,"Summer Ellyson","1.652","2017-2021"
"38",61227,38,"Riley Randolph","1.653","2017-2019"
"39",65428,39,"Shannon Saile","1.659","2017-2021"
"40",24596,40,"Montana Fouts","1.663","2019-2023"
"41",60804,41,"Morgan Rackel","1.664","2018-2019"
"42",1368,42,"Taran Alvelo","1.664","2017-2019"
"43",47864,43,"Kelly Maxwell","1.666","2020-2024"
