"","player_id","rank","player","era","seasons"
"1",11228,1,"Nijaree Canady","0.731","2023-2024"
"2",15654,2,"Georgina Corrick","1.053","2018-2022"
"3",55834,3,"Nicole Newman","1.065","2017-2019"
"4",29028,4,"Megan Good","1.072","2017-2019"
"5",4000,5,"Kelly Barnhill","1.157","2017-2019"
"6",58760,6,"Paige Parker","1.171","2017-2018"
"7",1771,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",66969,8,"Randi Rupp","1.254","2017-2018"
"9",3136,9,"Jordyn Bahl","1.263","2022-2025"
"10",11653,10,"Kaylee Carlson","1.377","2017-2018"
"11",60599,11,"Karlyn Pickens","1.387","2023-2025"
"12",15419,12,"Courtney Coppersmith","1.393","2019-2023"
"13",26926,13,"Rachel Garcia","1.398","2017-2021"
"14",80901,14,"Allie Walljasper","1.398","2017-2018"
"15",40976,15,"Meghan King","1.408","2017-2019"
"16",23383,16,"Megan Faraimo","1.408","2019-2023"
"17",35723,17,"Carley Hoover","1.422","2017-2018"
"18",81493,18,"Emily Watson","1.426","2017-2018"
"19",65875,19,"Ashley Rogers","1.472","2019-2023"
"20",27173,20,"Megan Garst","1.487","2018-2021"
"21",41313,21,"Megan Kleist","1.504","2017-2020"
"22",67853,22,"Kathryn Sandercock","1.509","2019-2023"
"23",6050,23,"Christina Biggerstaff","1.564","2018-2019"
"24",22142,24,"Miranda Elish","1.569","2017-2022"
"25",61027,25,"Gabbie Plain","1.579","2018-2022"
"26",15212,26,"Megan Cook","1.583","2017-2018"
"27",38662,27,"Maya Johnson","1.583","2023-2025"
"28",4753,28,"Kayla Beaver","1.589","2020-2024"
"29",6819,29,"Allison Boaz","1.593","2020-2024"
"30",33289,30,"Savannah Heebner","1.598","2017-2019"
"31",48539,31,"Makayla Martin","1.622","2017-2019"
"32",20853,32,"Ali Dubois","1.625","2018-2023"
"33",57889,33,"Alexis Osorio","1.630","2017-2018"
"34",19787,34,"Julia Dimartino","1.632","2017-2019"
"35",74562,35,"Alex Storako","1.633","2019-2023"
"36",5774,36,"Sydney Berzon","1.634","2023-2025"
"37",40726,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22310,38,"Summer Ellyson","1.652","2017-2021"
"39",63095,39,"Riley Randolph","1.653","2017-2019"
"40",67416,40,"Shannon Saile","1.659","2017-2021"
"41",25308,41,"Montana Fouts","1.663","2019-2023"
"42",62654,42,"Morgan Rackel","1.664","2018-2019"
"43",1403,43,"Taran Alvelo","1.664","2017-2019"
"44",49324,44,"Kelly Maxwell","1.666","2020-2024"
"45",4724,45,"Meghan Beaubien","1.671","2018-2022"
"46",51077,46,"Taylor Mcquillin","1.673","2017-2019"
"47",65489,47,"Keely Rochard","1.673","2018-2022"
"48",50876,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",64295,49,"Kasey Ricard","1.677","2023-2025"
"50",41513,50,"Tori Kniesche","1.687","2021-2024"
"51",84975,51,"Brooke Yanez","1.688","2018-2023"
"52",49353,52,"Nicole May","1.699","2021-2024"
"53",10719,53,"Valerie Cagle","1.708","2020-2024"
"54",39279,54,"Giselle Juarez","1.711","2017-2021"
