"","player_id","rank","player","era","seasons"
"1",10790,1,"Nijaree Canady","0.731","2023-2024"
"2",15056,2,"Georgina Corrick","1.053","2018-2022"
"3",53421,3,"Nicole Newman","1.065","2017-2019"
"4",27831,4,"Megan Good","1.072","2017-2019"
"5",3849,5,"Kelly Barnhill","1.157","2017-2019"
"6",56207,6,"Paige Parker","1.171","2017-2018"
"7",1705,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64059,8,"Randi Rupp","1.254","2017-2018"
"9",11194,9,"Kaylee Carlson","1.377","2017-2018"
"10",61501,10,"Kasey Ricard","1.386","2023-2025"
"11",14829,11,"Courtney Coppersmith","1.393","2019-2023"
"12",25807,12,"Rachel Garcia","1.398","2017-2021"
"13",77342,13,"Allie Walljasper","1.398","2017-2018"
"14",39221,14,"Meghan King","1.408","2017-2019"
"15",22442,15,"Megan Faraimo","1.408","2019-2023"
"16",34221,16,"Carley Hoover","1.422","2017-2018"
"17",77904,17,"Emily Watson","1.426","2017-2018"
"18",63013,18,"Ashley Rogers","1.472","2019-2023"
"19",26046,19,"Megan Garst","1.487","2018-2021"
"20",39545,20,"Megan Kleist","1.504","2017-2020"
"21",64907,21,"Kathryn Sandercock","1.509","2019-2023"
"22",5803,22,"Christina Biggerstaff","1.564","2018-2019"
"23",21259,23,"Miranda Elish","1.569","2017-2022"
"24",58387,24,"Gabbie Plain","1.579","2018-2022"
"25",14627,25,"Megan Cook","1.583","2017-2018"
"26",4558,26,"Kayla Beaver","1.589","2020-2024"
"27",6545,27,"Allison Boaz","1.593","2020-2024"
"28",31903,28,"Savannah Heebner","1.598","2017-2019"
"29",46443,29,"Makayla Martin","1.622","2017-2019"
"30",20012,30,"Ali Dubois","1.625","2018-2023"
"31",55381,31,"Alexis Osorio","1.630","2017-2018"
"32",18989,32,"Julia Dimartino","1.632","2017-2019"
"33",71294,33,"Alex Storako","1.633","2019-2023"
"34",38979,34,"Lexi Kilfoyl","1.637","2020-2024"
"35",21424,35,"Summer Ellyson","1.652","2017-2021"
"36",60357,36,"Riley Randolph","1.653","2017-2019"
"37",64488,37,"Shannon Saile","1.659","2017-2021"
"38",24269,38,"Montana Fouts","1.663","2019-2023"
"39",59943,39,"Morgan Rackel","1.664","2018-2019"
"40",1350,40,"Taran Alvelo","1.664","2017-2019"
"41",47190,41,"Kelly Maxwell","1.666","2020-2024"
"42",4531,42,"Meghan Beaubien","1.671","2018-2022"
"43",48858,43,"Taylor Mcquillin","1.673","2017-2019"
"44",62644,44,"Keely Rochard","1.673","2018-2022"
"45",48668,45,"Chelsea Mcmanaway","1.675","2017-2018"
"46",39736,46,"Tori Kniesche","1.687","2021-2024"
"47",81244,47,"Brooke Yanez","1.688","2018-2023"
"48",47217,48,"Nicole May","1.699","2021-2024"
"49",19176,49,"Payton Dixon","1.704","2023-2025"
"50",10304,50,"Valerie Cagle","1.708","2020-2024"
"51",37613,51,"Giselle Juarez","1.711","2017-2021"
"52",52223,52,"Jessica Mullins","1.711","2021-2024"
"53",6610,53,"Dawn Bodrug","1.716","2020-2022"
"54",5540,54,"Sydney Berzon","1.719","2023-2025"
"55",23340,55,"Amber Fiser","1.721","2017-2021"
"56",28133,56,"Payton Gottshall","1.722","2020-2024"
"57",37504,57,"Mandy Jordan","1.735","2017-2019"
"58",33408,58,"Brittany Hitchcock","1.758","2017-2019"
"59",79352,59,"Kassidy Wilbur","1.762","2019-2022"
"60",15296,60,"Autumn Courtney","1.769","2023-2025"
"61",5502,61,"Lindsey Bert","1.782","2017-2018"
"62",57098,62,"Maddie Penta","1.792","2021-2024"
"63",41007,63,"Olivia Lackie","1.814","2021-2024"
"64",71042,64,"Danielle Stiene","1.815","2017-2018"
"65",68974,65,"Isabella Smith","1.820","2022-2025"
"66",54444,66,"Shealyn O'leary","1.822","2019-2022"
"67",74428,67,"Hope Trautwein","1.826","2018-2022"
"68",8678,68,"Devin Brown","1.827","2017-2018"
"69",76065,69,"Alana Vawter","1.828","2020-2024"
"70",19339,70,"Hailey Dolcini","1.839","2018-2022"
"71",36174,71,"Hannah James","1.845","2019-2023"
"72",76091,72,"Jenna Veber","1.855","2020-2024"
"73",10724,73,"Sydney Campbell","1.864","2020-2024"
"74",27168,74,"Grace Glanzer","1.868","2020-2023"
"75",49703,75,"Kamryn Meyer","1.874","2020-2024"
"76",30311,76,"Kara Hammock","1.878","2022-2025"
"77",76328,77,"Grace Vesco","1.894","2020-2024"
"78",73542,78,"Millie Thompson","1.896","2021-2024"
"79",2797,79,"Holly Azevedo","1.899","2018-2022"
"80",18202,80,"Alyssa Denham","1.902","2017-2021"
"81",29803,81,"Mary Haff","1.909","2018-2022"
"82",44565,82,"Natalie Lugo","1.912","2018-2022"
"83",20816,83,"Carrie Eberle","1.913","2017-2021"
"84",41210,84,"Kandra Lamb","1.942","2019-2023"
"85",71314,85,"Autumn Storms","1.957","2017-2021"
"86",38440,86,"Alyssa Kelly","1.973","2022-2024"
"87",57930,87,"Calista Phippen","1.977","2019-2023"
"88",42773,88,"Jennifer Leonhardt","1.996","2017-2021"
"89",36993,89,"Leanna Johnson","1.996","2019-2023"
"90",2294,90,"Caylan Arnold","2.008","2017-2021"
"91",3344,91,"Maggie Balint","2.015","2017-2022"
"92",78796,92,"Amanda Weyh","2.022","2020-2024"
"93",8116,93,"Jenny Bressler","2.024","2019-2023"
"94",23781,94,"Morgan Florey","2.032","2017-2019"
"95",80146,95,"Emily Winburn","2.048","2020-2024"
"96",66073,96,"Meghan Schorman","2.058","2019-2023"
"97",54893,97,"Kiara Oliver","2.060","2018-2020"
"98",64962,98,"Shaelyn Sanders","2.062","2022-2024"
"99",77025,99,"Mckenzie Wagoner","2.062","2021-2024"
"100",67253,100,"Lauren Shaw","2.065","2018-2023"
