"","player_id","rank","player","era","seasons"
"1",11147,1,"Nijaree Canady","0.731","2023-2024"
"2",15552,2,"Georgina Corrick","1.053","2018-2022"
"3",55411,3,"Nicole Newman","1.065","2017-2019"
"4",28801,4,"Megan Good","1.072","2017-2019"
"5",3115,5,"Jordyn Bahl","1.121","2022-2025"
"6",3976,6,"Kelly Barnhill","1.157","2017-2019"
"7",58318,7,"Paige Parker","1.171","2017-2018"
"8",1759,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",66475,9,"Randi Rupp","1.254","2017-2018"
"10",11567,10,"Kaylee Carlson","1.377","2017-2018"
"11",15321,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26711,12,"Rachel Garcia","1.398","2017-2021"
"13",80293,13,"Allie Walljasper","1.398","2017-2018"
"14",60147,14,"Karlyn Pickens","1.408","2023-2025"
"15",40665,15,"Meghan King","1.408","2017-2019"
"16",23204,16,"Megan Faraimo","1.408","2019-2023"
"17",35448,17,"Carley Hoover","1.422","2017-2018"
"18",80877,18,"Emily Watson","1.426","2017-2018"
"19",65387,19,"Ashley Rogers","1.472","2019-2023"
"20",26957,20,"Megan Garst","1.487","2018-2021"
"21",41000,21,"Megan Kleist","1.504","2017-2020"
"22",67352,22,"Kathryn Sandercock","1.509","2019-2023"
"23",6010,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21975,24,"Miranda Elish","1.569","2017-2022"
"25",60574,25,"Gabbie Plain","1.579","2018-2022"
"26",15116,26,"Megan Cook","1.583","2017-2018"
"27",4722,27,"Kayla Beaver","1.589","2020-2024"
"28",6771,28,"Allison Boaz","1.593","2020-2024"
"29",33032,29,"Savannah Heebner","1.598","2017-2019"
"30",48173,30,"Makayla Martin","1.622","2017-2019"
"31",20694,31,"Ali Dubois","1.625","2018-2023"
"32",57454,32,"Alexis Osorio","1.630","2017-2018"
"33",19636,33,"Julia Dimartino","1.632","2017-2019"
"34",74018,34,"Alex Storako","1.633","2019-2023"
"35",38366,35,"Maya Johnson","1.635","2023-2025"
"36",40416,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",22143,37,"Summer Ellyson","1.652","2017-2021"
"38",62633,38,"Riley Randolph","1.653","2017-2019"
"39",66918,39,"Shannon Saile","1.659","2017-2021"
"40",5736,40,"Sydney Berzon","1.662","2023-2025"
"41",25108,41,"Montana Fouts","1.663","2019-2023"
"42",62192,42,"Morgan Rackel","1.664","2018-2019"
"43",1392,43,"Taran Alvelo","1.664","2017-2019"
"44",48951,44,"Kelly Maxwell","1.666","2020-2024"
"45",4693,45,"Meghan Beaubien","1.671","2018-2022"
"46",63820,46,"Kasey Ricard","1.671","2023-2025"
"47",50690,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65004,48,"Keely Rochard","1.673","2018-2022"
"49",50490,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41198,50,"Tori Kniesche","1.687","2021-2024"
"51",84335,51,"Brooke Yanez","1.688","2018-2023"
"52",48980,52,"Nicole May","1.699","2021-2024"
"53",10642,53,"Valerie Cagle","1.708","2020-2024"
"54",38980,54,"Giselle Juarez","1.711","2017-2021"
"55",54164,55,"Jessica Mullins","1.711","2021-2024"
"56",6842,56,"Dawn Bodrug","1.716","2020-2022"
"57",24137,57,"Amber Fiser","1.721","2017-2021"
"58",29109,58,"Payton Gottshall","1.722","2020-2024"
"59",38864,59,"Mandy Jordan","1.735","2017-2019"
"60",34598,60,"Brittany Hitchcock","1.758","2017-2019"
"61",82376,61,"Kassidy Wilbur","1.762","2019-2022"
"62",19830,62,"Payton Dixon","1.779","2023-2025"
"63",5697,63,"Lindsey Bert","1.782","2017-2018"
"64",59237,64,"Maddie Penta","1.792","2021-2024"
"65",42518,65,"Olivia Lackie","1.814","2021-2024"
"66",31376,66,"Kara Hammock","1.815","2022-2025"
"67",73756,67,"Danielle Stiene","1.815","2017-2018"
"68",56480,68,"Shealyn O'leary","1.822","2019-2022"
"69",77273,69,"Hope Trautwein","1.826","2018-2022"
"70",8975,70,"Devin Brown","1.827","2017-2018"
"71",78975,71,"Alana Vawter","1.828","2020-2024"
"72",19997,72,"Hailey Dolcini","1.839","2018-2022"
"73",37477,73,"Hannah James","1.845","2019-2023"
"74",79003,74,"Jenna Veber","1.855","2020-2024"
"75",11079,75,"Sydney Campbell","1.864","2020-2024"
"76",28116,76,"Grace Glanzer","1.868","2020-2023"
