"","player_id","rank","player","era","seasons"
"1",10916,1,"Nijaree Canady","0.731","2023-2024"
"2",15223,2,"Georgina Corrick","1.053","2018-2022"
"3",54080,3,"Nicole Newman","1.065","2017-2019"
"4",28165,4,"Megan Good","1.072","2017-2019"
"5",3894,5,"Kelly Barnhill","1.157","2017-2019"
"6",56900,6,"Paige Parker","1.171","2017-2018"
"7",1723,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64860,8,"Randi Rupp","1.254","2017-2018"
"9",11325,9,"Kaylee Carlson","1.377","2017-2018"
"10",14995,10,"Courtney Coppersmith","1.393","2019-2023"
"11",26117,11,"Rachel Garcia","1.398","2017-2021"
"12",78334,12,"Allie Walljasper","1.398","2017-2018"
"13",39710,13,"Meghan King","1.408","2017-2019"
"14",22703,14,"Megan Faraimo","1.408","2019-2023"
"15",34640,15,"Carley Hoover","1.422","2017-2018"
"16",78907,16,"Emily Watson","1.426","2017-2018"
"17",63794,17,"Ashley Rogers","1.472","2019-2023"
"18",26357,18,"Megan Garst","1.487","2018-2021"
"19",62265,19,"Kasey Ricard","1.487","2023-2025"
"20",58697,20,"Karlyn Pickens","1.491","2023-2025"
"21",40037,21,"Megan Kleist","1.504","2017-2020"
"22",65720,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5876,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21504,24,"Miranda Elish","1.569","2017-2022"
"25",59106,25,"Gabbie Plain","1.579","2018-2022"
"26",14793,26,"Megan Cook","1.583","2017-2018"
"27",4614,27,"Kayla Beaver","1.589","2020-2024"
"28",6622,28,"Allison Boaz","1.593","2020-2024"
"29",32290,29,"Savannah Heebner","1.598","2017-2019"
"30",47012,30,"Makayla Martin","1.622","2017-2019"
"31",20245,31,"Ali Dubois","1.625","2018-2023"
"32",56061,32,"Alexis Osorio","1.630","2017-2018"
"33",19211,33,"Julia Dimartino","1.632","2017-2019"
"34",72200,34,"Alex Storako","1.633","2019-2023"
"35",39466,35,"Lexi Kilfoyl","1.637","2020-2024"
"36",21670,36,"Summer Ellyson","1.652","2017-2021"
"37",61108,37,"Riley Randolph","1.653","2017-2019"
"38",65296,38,"Shannon Saile","1.659","2017-2021"
"39",24558,39,"Montana Fouts","1.663","2019-2023"
"40",60686,40,"Morgan Rackel","1.664","2018-2019"
"41",1365,41,"Taran Alvelo","1.664","2017-2019"
