"","player_id","rank","player","era","seasons"
"1",25347,1,"Delanie Gourley","0.76","2016-2017"
"2",27508,2,"Kylee Hanson","1.03","2016-2018"
"3",25045,3,"Megan Good","1.03","2016-2019"
"4",13550,4,"Georgina Corrick","1.05","2018-2022"
"5",31951,5,"Sierra Hyland","1.15","2016-2017"
"6",1539,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3463,7,"Kelly Barnhill","1.19","2016-2019"
"8",49204,8,"Aleshia Ocasio","1.22","2016-2018"
"9",24264,9,"Whitney Gillespie","1.23","2016-2017"
"10",50630,10,"Paige Parker","1.36","2016-2018"
"11",26163,11,"Sara Groenewegen","1.38","2016-2017"
"12",57693,12,"Randi Rupp","1.39","2016-2018"
"13",13352,13,"Courtney Coppersmith","1.39","2019-2023"
"14",23223,14,"Rachel Garcia","1.40","2017-2021"
"15",20197,15,"Megan Faraimo","1.41","2019-2023"
"16",17639,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",5906,17,"Allison Boaz","1.45","2020-2024"
"18",23440,18,"Megan Garst","1.49","2018-2021"
"19",58462,19,"Kathryn Sandercock","1.51","2019-2023"
"20",69657,20,"Allie Walljasper","1.51","2016-2018"
"21",4100,21,"Kayla Beaver","1.53","2020-2024"
"22",42489,22,"Kelly Maxwell","1.56","2020-2024"
"23",5212,23,"Christina Biggerstaff","1.56","2018-2019"
"24",19131,24,"Miranda Elish","1.57","2017-2022"
"25",35783,25,"Tori Kniesche","1.58","2021-2024"
"26",52586,26,"Gabbie Plain","1.58","2018-2022"
"27",8868,27,"Jessica Burroughs","1.58","2016-2017"
"28",9278,28,"Valerie Cagle","1.59","2020-2024"
"29",54358,29,"Riley Randolph","1.60","2016-2019"
"30",70163,30,"Emily Watson","1.61","2016-2018"
"31",41804,31,"Makayla Martin","1.62","2016-2019"
"32",17996,32,"Ali Dubois","1.62","2018-2023"
"33",64244,33,"Alex Storako","1.63","2019-2023"
"34",10077,34,"Kaylee Carlson","1.63","2016-2018"
"35",35312,35,"Meghan King","1.65","2016-2019"
"36",19279,36,"Summer Ellyson","1.65","2017-2021"
"37",58088,37,"Shannon Saile","1.66","2017-2021"
"38",21842,38,"Montana Fouts","1.66","2019-2023"
"39",53983,39,"Morgan Rackel","1.66","2018-2019"
"40",5039,40,"Megan Betsa","1.67","2016-2017"
"41",4075,41,"Meghan Beaubien","1.67","2018-2022"
"42",56423,42,"Keely Rochard","1.67","2018-2022"
"43",43817,43,"Chelsea McManaway","1.68","2017-2018"
"44",73191,44,"Brooke Yanez","1.69","2018-2023"
"45",49136,45,"Danielle O'Toole","1.70","2016-2017"
"46",33855,46,"Giselle Juarez","1.71","2017-2021"
"47",51428,47,"Maddie Penta","1.71","2021-2024"
"48",35606,48,"Megan Kleist","1.71","2016-2020"
"49",5961,49,"Dawn Bodrug","1.72","2020-2022"
"50",48119,50,"Nicole Newman","1.72","2016-2019"
"51",21012,51,"Amber Fiser","1.72","2017-2021"
"52",28733,52,"Elaine Heflin","1.72","2016-2017"
"53",56752,53,"Ashley Rogers","1.74","2016-2023"
"54",68506,54,"Alana Vawter","1.76","2020-2024"
"55",71470,55,"Kassidy Wilbur","1.76","2019-2022"
"56",30799,56,"Carley Hoover","1.76","2016-2018"
"57",47020,57,"Jessica Mullins","1.77","2021-2024"
"58",7809,58,"Devin Brown","1.77","2016-2018"
"59",25319,59,"Payton Gottshall","1.79","2020-2024"
"60",10189,60,"Hillary Carpenter","1.81","2016-2017"
"61",17089,61,"Julia DiMartino","1.81","2016-2019"
"62",49042,62,"Shealyn O'Leary","1.82","2019-2022"
"63",67045,63,"Hope Trautwein","1.82","2018-2022"
"64",34610,64,"Alyssa Kelly","1.83","2022-2024"
"65",43689,65,"Holly McKinnon","1.83","2016-2017"
"66",13181,66,"Megan Cook","1.83","2016-2018"
"67",17399,67,"Hailey Dolcini","1.84","2018-2022"
"68",32560,68,"Hannah James","1.84","2019-2023"
"69",33753,69,"Mandy Jordan","1.85","2016-2019"
"70",63934,70,"Alex Stewart","1.85","2016-2017"
"71",33760,71,"Peyton Jordan","1.86","2016-2017"
"72",24449,72,"Grace Glanzer","1.87","2020-2023"
"73",35094,73,"Lexi Kilfoyl","1.88","2020-2024"
"74",30065,74,"Brittany Hitchcock","1.88","2016-2019"
"75",2516,75,"Holly Azevedo","1.90","2018-2022"
"76",16377,76,"Alyssa Denham","1.90","2017-2021"
"77",49877,77,"Alexis Osorio","1.90","2016-2018"
"78",36935,78,"Olivia Lackie","1.91","2021-2024"
"79",26826,79,"Mary Haff","1.91","2018-2022"
"80",28713,80,"Savannah Heebner","1.91","2016-2019"
"81",9660,81,"Sydney Campbell","1.91","2020-2023"
"82",40134,82,"Natalie Lugo","1.91","2018-2022"
"83",18716,83,"Carrie Eberle","1.91","2017-2021"
"84",39202,84,"Sydney Littlejohn","1.92","2016-2017"
"85",37119,85,"Kandra Lamb","1.94","2019-2023"
"86",64262,86,"Autumn Storms","1.96","2017-2021"
"87",43983,87,"Taylor McQuillin","1.96","2016-2019"
"88",1222,88,"Taran Alvelo","1.96","2016-2019"
"89",44749,89,"Kamryn Meyer","1.97","2020-2024"
"90",52182,90,"Calista Phippen","1.98","2019-2023"
"91",72008,91,"Amanda Wilson","1.98","2016-2017"
"92",64021,92,"Danielle Stiene","1.98","2016-2018"
"93",10588,93,"Manda Cash","2.00","2016-2018"
"94",38519,94,"Jennifer Leonhardt","2.00","2017-2021"
"95",33288,95,"Leanna Johnson","2.00","2019-2023"
"96",70962,96,"Amanda Weyh","2.00","2020-2024"
"97",68529,97,"Jenna Veber","2.00","2020-2024"
"98",2073,98,"Caylan Arnold","2.01","2017-2021"
"99",15592,99,"Tiarra Davis","2.01","2016-2017"
"100",3005,100,"Maggie Balint","2.02","2017-2022"
