"","player_id","rank","player","era","seasons"
"1",11134,1,"Nijaree Canady","0.731","2023-2024"
"2",15532,2,"Georgina Corrick","1.053","2018-2022"
"3",55351,3,"Nicole Newman","1.065","2017-2019"
"4",28768,4,"Megan Good","1.072","2017-2019"
"5",3112,5,"Jordyn Bahl","1.121","2022-2025"
"6",3972,6,"Kelly Barnhill","1.157","2017-2019"
"7",58254,7,"Paige Parker","1.171","2017-2018"
"8",1756,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",66406,9,"Randi Rupp","1.254","2017-2018"
"10",11554,10,"Kaylee Carlson","1.377","2017-2018"
"11",15301,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26679,12,"Rachel Garcia","1.398","2017-2021"
"13",80212,13,"Allie Walljasper","1.398","2017-2018"
"14",60082,14,"Karlyn Pickens","1.408","2023-2025"
"15",40619,15,"Meghan King","1.408","2017-2019"
"16",23176,16,"Megan Faraimo","1.408","2019-2023"
"17",35407,17,"Carley Hoover","1.422","2017-2018"
"18",80795,18,"Emily Watson","1.426","2017-2018"
"19",65320,19,"Ashley Rogers","1.472","2019-2023"
"20",26925,20,"Megan Garst","1.487","2018-2021"
"21",40954,21,"Megan Kleist","1.504","2017-2020"
"22",67283,22,"Kathryn Sandercock","1.509","2019-2023"
"23",6002,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21949,24,"Miranda Elish","1.569","2017-2022"
"25",63754,25,"Kasey Ricard","1.572","2023-2025"
"26",60509,26,"Gabbie Plain","1.579","2018-2022"
"27",15096,27,"Megan Cook","1.583","2017-2018"
"28",4717,28,"Kayla Beaver","1.589","2020-2024"
"29",6762,29,"Allison Boaz","1.593","2020-2024"
"30",32993,30,"Savannah Heebner","1.598","2017-2019"
"31",48119,31,"Makayla Martin","1.622","2017-2019"
"32",20668,32,"Ali Dubois","1.625","2018-2023"
"33",57392,33,"Alexis Osorio","1.630","2017-2018"
"34",19612,34,"Julia Dimartino","1.632","2017-2019"
"35",73943,35,"Alex Storako","1.633","2019-2023"
"36",40370,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",22116,37,"Summer Ellyson","1.652","2017-2021"
"38",62568,38,"Riley Randolph","1.653","2017-2019"
"39",66849,39,"Shannon Saile","1.659","2017-2021"
"40",5728,40,"Sydney Berzon","1.662","2023-2025"
"41",25079,41,"Montana Fouts","1.663","2019-2023"
"42",62127,42,"Morgan Rackel","1.664","2018-2019"
"43",1390,43,"Taran Alvelo","1.664","2017-2019"
"44",48896,44,"Kelly Maxwell","1.666","2020-2024"
"45",38322,45,"Maya Johnson","1.669","2023-2025"
"46",4688,46,"Meghan Beaubien","1.671","2018-2022"
"47",50634,47,"Taylor Mcquillin","1.673","2017-2019"
"48",64937,48,"Keely Rochard","1.673","2018-2022"
"49",50434,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41152,50,"Tori Kniesche","1.687","2021-2024"
"51",84252,51,"Brooke Yanez","1.688","2018-2023"
"52",48924,52,"Nicole May","1.699","2021-2024"
"53",10629,53,"Valerie Cagle","1.708","2020-2024"
"54",38936,54,"Giselle Juarez","1.711","2017-2021"
"55",54105,55,"Jessica Mullins","1.711","2021-2024"
"56",6833,56,"Dawn Bodrug","1.716","2020-2022"
"57",24108,57,"Amber Fiser","1.721","2017-2021"
"58",29075,58,"Payton Gottshall","1.722","2020-2024"
"59",38820,59,"Mandy Jordan","1.735","2017-2019"
"60",34557,60,"Brittany Hitchcock","1.758","2017-2019"
"61",82293,61,"Kassidy Wilbur","1.762","2019-2022"
"62",19805,62,"Payton Dixon","1.779","2023-2025"
"63",5689,63,"Lindsey Bert","1.782","2017-2018"
"64",59173,64,"Maddie Penta","1.792","2021-2024"
"65",42471,65,"Olivia Lackie","1.814","2021-2024"
"66",73681,66,"Danielle Stiene","1.815","2017-2018"
"67",56418,67,"Shealyn O'leary","1.822","2019-2022"
"68",77196,68,"Hope Trautwein","1.826","2018-2022"
"69",8963,69,"Devin Brown","1.827","2017-2018"
"70",78897,70,"Alana Vawter","1.828","2020-2024"
"71",19972,71,"Hailey Dolcini","1.839","2018-2022"
"72",31339,72,"Kara Hammock","1.843","2022-2025"
"73",37434,73,"Hannah James","1.845","2019-2023"
"74",78925,74,"Jenna Veber","1.855","2020-2024"
"75",11066,75,"Sydney Campbell","1.864","2020-2024"
"76",28083,76,"Grace Glanzer","1.868","2020-2023"
"77",51511,77,"Kamryn Meyer","1.874","2020-2024"
"78",15778,78,"Autumn Courtney","1.879","2023-2025"
"79",71520,79,"Isabella Smith","1.885","2022-2025"
"80",79170,80,"Grace Vesco","1.894","2020-2024"
"81",39918,81,"Izzy Kemp","1.895","2023-2025"
"82",76279,82,"Millie Thompson","1.896","2021-2024"
"83",2886,83,"Holly Azevedo","1.899","2018-2022"
"84",18791,84,"Alyssa Denham","1.902","2017-2021"
"85",30809,85,"Mary Haff","1.909","2018-2022"
"86",46163,86,"Natalie Lugo","1.912","2018-2022"
"87",21497,87,"Carrie Eberle","1.913","2017-2021"
"88",42682,88,"Kandra Lamb","1.942","2019-2023"
"89",16822,89,"Cassidy Curd","1.945","2023-2025"
"90",73965,90,"Autumn Storms","1.957","2017-2021"
"91",39808,91,"Alyssa Kelly","1.973","2022-2024"
"92",60028,92,"Calista Phippen","1.977","2019-2023"
"93",44306,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38284,94,"Leanna Johnson","1.996","2019-2023"
"95",2367,95,"Caylan Arnold","2.008","2017-2021"
"96",3449,96,"Maggie Balint","2.015","2017-2022"
"97",81716,97,"Amanda Weyh","2.022","2020-2024"
"98",8380,98,"Jenny Bressler","2.024","2019-2023"
"99",24566,99,"Morgan Florey","2.032","2017-2019"
"100",83115,100,"Emily Winburn","2.048","2020-2024"
