"","player_id","rank","player","era","seasons"
"1",10895,1,"Nijaree Canady","0.731","2023-2024"
"2",15194,2,"Georgina Corrick","1.053","2018-2022"
"3",53977,3,"Nicole Newman","1.065","2017-2019"
"4",28111,4,"Megan Good","1.072","2017-2019"
"5",3889,5,"Kelly Barnhill","1.157","2017-2019"
"6",56791,6,"Paige Parker","1.171","2017-2018"
"7",1721,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",64741,8,"Randi Rupp","1.254","2017-2018"
"9",11303,9,"Kaylee Carlson","1.377","2017-2018"
"10",14966,10,"Courtney Coppersmith","1.393","2019-2023"
"11",26068,11,"Rachel Garcia","1.398","2017-2021"
"12",78185,12,"Allie Walljasper","1.398","2017-2018"
"13",39637,13,"Meghan King","1.408","2017-2019"
"14",22659,14,"Megan Faraimo","1.408","2019-2023"
"15",34578,15,"Carley Hoover","1.422","2017-2018"
"16",78754,16,"Emily Watson","1.426","2017-2018"
"17",63677,17,"Ashley Rogers","1.472","2019-2023"
"18",26308,18,"Megan Garst","1.487","2018-2021"
"19",62148,19,"Kasey Ricard","1.487","2023-2025"
"20",58584,20,"Karlyn Pickens","1.491","2023-2025"
"21",39964,21,"Megan Kleist","1.504","2017-2020"
"22",65601,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5864,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21462,24,"Miranda Elish","1.569","2017-2022"
"25",58992,25,"Gabbie Plain","1.579","2018-2022"
"26",14764,26,"Megan Cook","1.583","2017-2018"
"27",4604,27,"Kayla Beaver","1.589","2020-2024"
"28",6609,28,"Allison Boaz","1.593","2020-2024"
"29",32232,29,"Savannah Heebner","1.598","2017-2019"
"30",46927,30,"Makayla Martin","1.622","2017-2019"
"31",20203,31,"Ali Dubois","1.625","2018-2023"
"32",55955,32,"Alexis Osorio","1.630","2017-2018"
"33",19171,33,"Julia Dimartino","1.632","2017-2019"
"34",72060,34,"Alex Storako","1.633","2019-2023"
"35",39394,35,"Lexi Kilfoyl","1.637","2020-2024"
"36",21628,36,"Summer Ellyson","1.652","2017-2021"
"37",60991,37,"Riley Randolph","1.653","2017-2019"
"38",65177,38,"Shannon Saile","1.659","2017-2021"
"39",24510,39,"Montana Fouts","1.663","2019-2023"
"40",60570,40,"Morgan Rackel","1.664","2018-2019"
"41",1363,41,"Taran Alvelo","1.664","2017-2019"
"42",47683,42,"Kelly Maxwell","1.666","2020-2024"
"43",4577,43,"Meghan Beaubien","1.671","2018-2022"
"44",49367,44,"Taylor Mcquillin","1.673","2017-2019"
"45",63304,45,"Keely Rochard","1.673","2018-2022"
"46",49175,46,"Chelsea Mcmanaway","1.675","2017-2018"
"47",40159,47,"Tori Kniesche","1.687","2021-2024"
"48",82130,48,"Brooke Yanez","1.688","2018-2023"
"49",47710,49,"Nicole May","1.699","2021-2024"
"50",10403,50,"Valerie Cagle","1.708","2020-2024"
"51",38009,51,"Giselle Juarez","1.711","2017-2021"
"52",52767,52,"Jessica Mullins","1.711","2021-2024"
"53",5595,53,"Sydney Berzon","1.715","2023-2025"
"54",6674,54,"Dawn Bodrug","1.716","2020-2022"
"55",23568,55,"Amber Fiser","1.721","2017-2021"
"56",28414,56,"Payton Gottshall","1.722","2020-2024"
"57",37898,57,"Mandy Jordan","1.735","2017-2019"
"58",33753,58,"Brittany Hitchcock","1.758","2017-2019"
"59",80217,59,"Kassidy Wilbur","1.762","2019-2022"
"60",19358,60,"Payton Dixon","1.776","2023-2025"
"61",37414,61,"Maya Johnson","1.780","2023-2025"
"62",5556,62,"Lindsey Bert","1.782","2017-2018"
"63",57691,63,"Maddie Penta","1.792","2021-2024"
"64",69710,64,"Isabella Smith","1.811","2022-2025"
"65",41438,65,"Olivia Lackie","1.814","2021-2024"
"66",71807,66,"Danielle Stiene","1.815","2017-2018"
"67",55010,67,"Shealyn O'leary","1.822","2019-2022"
"68",75239,68,"Hope Trautwein","1.826","2018-2022"
"69",8765,69,"Devin Brown","1.827","2017-2018"
"70",76897,70,"Alana Vawter","1.828","2020-2024"
"71",19521,71,"Hailey Dolcini","1.839","2018-2022"
"72",36548,72,"Hannah James","1.845","2019-2023"
"73",76923,73,"Jenna Veber","1.855","2020-2024"
"74",10829,74,"Sydney Campbell","1.864","2020-2024"
"75",27440,75,"Grace Glanzer","1.868","2020-2023"
"76",50217,76,"Kamryn Meyer","1.874","2020-2024"
"77",15437,77,"Autumn Courtney","1.891","2023-2025"
"78",30622,78,"Kara Hammock","1.891","2022-2025"
"79",77163,79,"Grace Vesco","1.894","2020-2024"
"80",74340,80,"Millie Thompson","1.896","2021-2024"
"81",2824,81,"Holly Azevedo","1.899","2018-2022"
"82",18376,82,"Alyssa Denham","1.902","2017-2021"
"83",30105,83,"Mary Haff","1.909","2018-2022"
"84",45031,84,"Natalie Lugo","1.912","2018-2022"
"85",21018,85,"Carrie Eberle","1.913","2017-2021"
"86",41644,86,"Kandra Lamb","1.942","2019-2023"
"87",72080,87,"Autumn Storms","1.957","2017-2021"
"88",38847,88,"Alyssa Kelly","1.973","2022-2024"
"89",58531,89,"Calista Phippen","1.977","2019-2023"
"90",43219,90,"Jennifer Leonhardt","1.996","2017-2021"
"91",37379,91,"Leanna Johnson","1.996","2019-2023"
"92",2315,92,"Caylan Arnold","2.008","2017-2021"
"93",3376,93,"Maggie Balint","2.015","2017-2022"
"94",79655,94,"Amanda Weyh","2.022","2020-2024"
"95",8196,95,"Jenny Bressler","2.024","2019-2023"
"96",24013,96,"Morgan Florey","2.032","2017-2019"
"97",81021,97,"Emily Winburn","2.048","2020-2024"
"98",66774,98,"Meghan Schorman","2.058","2019-2023"
"99",55463,99,"Kiara Oliver","2.060","2018-2020"
"100",65657,100,"Shaelyn Sanders","2.062","2022-2024"
