"","player_id","rank","player","era","seasons"
"1",11298,1,"Nijaree Canady","0.731","2023-2024"
"2",15752,2,"Georgina Corrick","1.053","2018-2022"
"3",56212,3,"Nicole Newman","1.065","2017-2019"
"4",29219,4,"Megan Good","1.072","2017-2019"
"5",4022,5,"Kelly Barnhill","1.157","2017-2019"
"6",3150,6,"Jordyn Bahl","1.162","2022-2025"
"7",59161,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67430,9,"Randi Rupp","1.254","2017-2018"
"10",30521,10,"Maddia Groff","1.266","2024-2025"
"11",11726,11,"Kaylee Carlson","1.377","2017-2018"
"12",61014,12,"Karlyn Pickens","1.390","2023-2025"
"13",15515,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27111,14,"Rachel Garcia","1.398","2017-2021"
"15",81454,15,"Allie Walljasper","1.398","2017-2018"
"16",41245,16,"Meghan King","1.408","2017-2019"
"17",23537,17,"Megan Faraimo","1.408","2019-2023"
"18",35961,18,"Carley Hoover","1.422","2017-2018"
"19",82049,19,"Emily Watson","1.426","2017-2018"
"20",66327,20,"Ashley Rogers","1.472","2019-2023"
"21",27360,21,"Megan Garst","1.487","2018-2021"
"22",41583,22,"Megan Kleist","1.504","2017-2020"
"23",68319,23,"Kathryn Sandercock","1.509","2019-2023"
"24",38920,24,"Maya Johnson","1.563","2023-2025"
"25",6084,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22289,26,"Miranda Elish","1.569","2017-2022"
"27",61443,27,"Gabbie Plain","1.579","2018-2022"
"28",15307,28,"Megan Cook","1.583","2017-2018"
"29",64738,29,"Kasey Ricard","1.583","2023-2025"
"30",4779,30,"Kayla Beaver","1.589","2020-2024"
"31",6857,31,"Allison Boaz","1.593","2020-2024"
"32",33513,32,"Savannah Heebner","1.598","2017-2019"
"33",48864,33,"Makayla Martin","1.622","2017-2019"
"34",20993,34,"Ali Dubois","1.625","2018-2023"
"35",58283,35,"Alexis Osorio","1.630","2017-2018"
"36",19918,36,"Julia Dimartino","1.632","2017-2019"
"37",75075,37,"Alex Storako","1.633","2019-2023"
"38",40995,38,"Lexi Kilfoyl","1.637","2020-2024"
"39",22458,39,"Summer Ellyson","1.652","2017-2021"
"40",63529,40,"Riley Randolph","1.653","2017-2019"
"41",67879,41,"Shannon Saile","1.659","2017-2021"
"42",25476,42,"Montana Fouts","1.663","2019-2023"
"43",63084,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49652,45,"Kelly Maxwell","1.666","2020-2024"
"46",4750,46,"Meghan Beaubien","1.671","2018-2022"
"47",51414,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65938,48,"Keely Rochard","1.673","2018-2022"
"49",51210,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41785,50,"Tori Kniesche","1.687","2021-2024"
"51",85544,51,"Brooke Yanez","1.688","2018-2023"
"52",49681,52,"Nicole May","1.699","2021-2024"
"53",10783,53,"Valerie Cagle","1.708","2020-2024"
"54",39541,54,"Giselle Juarez","1.711","2017-2021"
"55",54944,55,"Jessica Mullins","1.711","2021-2024"
"56",6929,56,"Dawn Bodrug","1.716","2020-2022"
"57",24492,57,"Amber Fiser","1.721","2017-2021"
"58",29540,58,"Payton Gottshall","1.722","2020-2024"
"59",39423,59,"Mandy Jordan","1.735","2017-2019"
"60",35097,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83567,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5767,62,"Lindsey Bert","1.782","2017-2018"
"63",60091,63,"Maddie Penta","1.792","2021-2024"
"64",67608,64,"Maddi Rutan","1.797","2024-2025"
"65",5807,65,"Sydney Berzon","1.800","2023-2025"
"66",43127,66,"Olivia Lackie","1.814","2021-2024"
"67",74810,67,"Danielle Stiene","1.815","2017-2018"
"68",57297,68,"Shealyn O'leary","1.822","2019-2022"
"69",78379,69,"Hope Trautwein","1.826","2018-2022"
"70",9090,70,"Devin Brown","1.827","2017-2018"
"71",80111,71,"Alana Vawter","1.828","2020-2024"
"72",20285,72,"Hailey Dolcini","1.839","2018-2022"
"73",38023,73,"Hannah James","1.845","2019-2023"
"74",80139,74,"Jenna Veber","1.855","2020-2024"
"75",11229,75,"Sydney Campbell","1.864","2020-2024"
"76",28528,76,"Grace Glanzer","1.868","2020-2023"
"77",52306,77,"Kamryn Meyer","1.874","2020-2024"
"78",15999,78,"Autumn Courtney","1.876","2023-2025"
"79",20115,79,"Payton Dixon","1.884","2023-2025"
"80",80390,80,"Grace Vesco","1.894","2020-2024"
"81",77447,81,"Millie Thompson","1.896","2021-2024"
"82",2923,82,"Holly Azevedo","1.899","2018-2022"
"83",19078,83,"Alyssa Denham","1.902","2017-2021"
"84",31300,84,"Mary Haff","1.909","2018-2022"
"85",46876,85,"Natalie Lugo","1.912","2018-2022"
"86",21832,86,"Carrie Eberle","1.913","2017-2021"
"87",72620,87,"Isabella Smith","1.918","2022-2025"
"88",43342,88,"Kandra Lamb","1.942","2019-2023"
"89",40539,89,"Izzy Kemp","1.951","2023-2025"
"90",17069,90,"Cassidy Curd","1.953","2023-2025"
"91",75098,91,"Autumn Storms","1.957","2017-2021"
"92",40427,92,"Alyssa Kelly","1.973","2022-2024"
"93",60960,93,"Calista Phippen","1.977","2019-2023"
"94",44989,94,"Jennifer Leonhardt","1.996","2017-2021"
"95",38882,95,"Leanna Johnson","1.996","2019-2023"
"96",2399,96,"Caylan Arnold","2.008","2017-2021"
"97",3491,97,"Maggie Balint","2.015","2017-2022"
"98",82983,98,"Amanda Weyh","2.022","2020-2024"
"99",8500,99,"Jenny Bressler","2.024","2019-2023"
"100",24957,100,"Morgan Florey","2.032","2017-2019"
