"","player_id","rank","player","era","seasons"
"1",10316,1,"NiJaree Canady","0.731","2023-2024"
"2",26936,2,"Delanie Gourley","0.760","2016-2017"
"3",29245,3,"Kylee Hanson","1.034","2016-2018"
"4",26620,4,"Megan Good","1.034","2016-2019"
"5",14405,5,"Georgina Corrick","1.053","2018-2022"
"6",33968,6,"Sierra Hyland","1.146","2016-2017"
"7",1626,7,"Kierstin Anderson-Glass","1.162","2016-2021"
"8",3677,8,"Kelly Barnhill","1.188","2016-2019"
"9",52248,9,"Aleshia Ocasio","1.216","2016-2018"
"10",25792,10,"Whitney Gillespie","1.225","2016-2017"
"11",53770,11,"Paige Parker","1.358","2016-2018"
"12",27800,12,"Sara Groenewegen","1.376","2016-2017"
"13",61300,13,"Randi Rupp","1.387","2016-2018"
"14",14188,14,"Courtney Coppersmith","1.393","2019-2023"
"15",24690,15,"Rachel Garcia","1.398","2017-2021"
"16",21471,16,"Megan Faraimo","1.408","2019-2023"
"17",18751,17,"Savannah Jo Dorsey","1.435","2016-2017"
"18",58845,18,"Kasey Ricard","1.470","2023-2024"
"19",24916,19,"Megan Garst","1.487","2018-2021"
"20",62110,20,"Kathryn Sandercock","1.509","2019-2023"
"21",73996,21,"Allie Walljasper","1.514","2016-2018"
"22",5545,22,"Christina Biggerstaff","1.564","2018-2019"
"23",20334,23,"Miranda Elish","1.569","2017-2022"
"24",55859,24,"Gabbie Plain","1.579","2018-2022"
"25",9413,25,"Jessica Burroughs","1.583","2016-2017"
"26",4354,26,"Kayla Beaver","1.589","2020-2024"
"27",6263,27,"Allison Boaz","1.593","2020-2024"
"28",57745,28,"Riley Randolph","1.598","2016-2019"
"29",74533,29,"Emily Watson","1.607","2016-2018"
"30",44425,30,"Makayla Martin","1.620","2016-2019"
"31",19130,31,"Ali Dubois","1.625","2018-2023"
"32",68236,32,"Alex Storako","1.633","2019-2023"
"33",10704,33,"Kaylee Carlson","1.633","2016-2018"
"34",37288,34,"Lexi Kilfoyl","1.637","2020-2024"
"35",37521,35,"Meghan King","1.648","2016-2019"
"36",20493,36,"Summer Ellyson","1.652","2017-2021"
"37",61717,37,"Shannon Saile","1.659","2017-2021"
"38",23228,38,"Montana Fouts","1.663","2019-2023"
"39",57350,39,"Morgan Rackel","1.664","2018-2019"
"40",45135,40,"Kelly Maxwell","1.666","2020-2024"
"41",5362,41,"Megan Betsa","1.667","2016-2017"
"42",4328,42,"Meghan Beaubien","1.671","2018-2022"
"43",59943,43,"Keely Rochard","1.673","2018-2022"
"44",46555,44,"Chelsea McManaway","1.675","2017-2018"
"45",38018,45,"Tori Kniesche","1.687","2021-2024"
"46",77741,46,"Brooke Yanez","1.690","2018-2023"
"47",45161,47,"Nicole May","1.699","2021-2024"
"48",52174,48,"Danielle O'Toole","1.701","2016-2017"
"49",9856,49,"Valerie Cagle","1.708","2020-2024"
"50",35979,50,"Giselle Juarez","1.711","2017-2021"
"51",49948,51,"Jessica Mullins","1.711","2021-2024"
"52",37830,52,"Megan Kleist","1.713","2016-2020"
"53",6325,53,"Dawn Bodrug","1.716","2020-2022"
"54",51097,54,"Nicole Newman","1.720","2016-2019"
"55",22345,55,"Amber Fiser","1.721","2017-2021"
"56",26907,56,"Payton Gottshall","1.722","2020-2024"
"57",30542,57,"Elaine Heflin","1.724","2016-2017"
"58",60299,58,"Ashley Rogers","1.736","2016-2023"
