"","player_id","rank","player","era","seasons"
"1",11251,1,"Nijaree Canady","0.731","2023-2024"
"2",15687,2,"Georgina Corrick","1.053","2018-2022"
"3",55960,3,"Nicole Newman","1.065","2017-2019"
"4",29086,4,"Megan Good","1.072","2017-2019"
"5",4004,5,"Kelly Barnhill","1.157","2017-2019"
"6",58893,6,"Paige Parker","1.171","2017-2018"
"7",1773,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",3138,8,"Jordyn Bahl","1.233","2022-2025"
"9",67116,9,"Randi Rupp","1.254","2017-2018"
"10",11678,10,"Kaylee Carlson","1.377","2017-2018"
"11",15452,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26984,12,"Rachel Garcia","1.398","2017-2021"
"13",81071,13,"Allie Walljasper","1.398","2017-2018"
"14",41060,14,"Meghan King","1.408","2017-2019"
"15",23431,15,"Megan Faraimo","1.408","2019-2023"
"16",60734,16,"Karlyn Pickens","1.415","2023-2025"
"17",35801,17,"Carley Hoover","1.422","2017-2018"
"18",81664,18,"Emily Watson","1.426","2017-2018"
"19",66020,19,"Ashley Rogers","1.472","2019-2023"
"20",27231,20,"Megan Garst","1.487","2018-2021"
"21",41398,21,"Megan Kleist","1.504","2017-2020"
"22",68000,22,"Kathryn Sandercock","1.509","2019-2023"
"23",38743,23,"Maya Johnson","1.533","2023-2025"
"24",6060,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22188,25,"Miranda Elish","1.569","2017-2022"
"26",61162,26,"Gabbie Plain","1.579","2018-2022"
"27",15245,27,"Megan Cook","1.583","2017-2018"
"28",4759,28,"Kayla Beaver","1.589","2020-2024"
"29",6831,29,"Allison Boaz","1.593","2020-2024"
"30",33361,30,"Savannah Heebner","1.598","2017-2019"
"31",48647,31,"Makayla Martin","1.622","2017-2019"
"32",20898,32,"Ali Dubois","1.625","2018-2023"
"33",58019,33,"Alexis Osorio","1.630","2017-2018"
"34",19829,34,"Julia Dimartino","1.632","2017-2019"
"35",74718,35,"Alex Storako","1.633","2019-2023"
"36",40810,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",22356,37,"Summer Ellyson","1.652","2017-2021"
"38",63234,38,"Riley Randolph","1.653","2017-2019"
"39",67563,39,"Shannon Saile","1.659","2017-2021"
"40",25361,40,"Montana Fouts","1.663","2019-2023"
"41",62793,41,"Morgan Rackel","1.664","2018-2019"
"42",1404,42,"Taran Alvelo","1.664","2017-2019"
"43",49432,43,"Kelly Maxwell","1.666","2020-2024"
"44",4730,44,"Meghan Beaubien","1.671","2018-2022"
"45",51188,45,"Taylor Mcquillin","1.673","2017-2019"
"46",65633,46,"Keely Rochard","1.673","2018-2022"
"47",50987,47,"Chelsea Mcmanaway","1.675","2017-2018"
"48",41598,48,"Tori Kniesche","1.687","2021-2024"
"49",64437,49,"Kasey Ricard","1.687","2023-2025"
"50",85149,50,"Brooke Yanez","1.688","2018-2023"
"51",49461,51,"Nicole May","1.699","2021-2024"
"52",10740,52,"Valerie Cagle","1.708","2020-2024"
"53",39361,53,"Giselle Juarez","1.711","2017-2021"
"54",54701,54,"Jessica Mullins","1.711","2021-2024"
"55",20025,55,"Payton Dixon","1.713","2023-2025"
"56",6903,56,"Dawn Bodrug","1.716","2020-2022"
"57",24378,57,"Amber Fiser","1.721","2017-2021"
"58",29402,58,"Payton Gottshall","1.722","2020-2024"
"59",39243,59,"Mandy Jordan","1.735","2017-2019"
"60",34941,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83179,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5784,62,"Sydney Berzon","1.764","2023-2025"
"63",5744,63,"Lindsey Bert","1.782","2017-2018"
"64",59817,64,"Maddie Penta","1.792","2021-2024"
"65",42936,65,"Olivia Lackie","1.814","2021-2024"
"66",74454,66,"Danielle Stiene","1.815","2017-2018"
"67",57037,67,"Shealyn O'leary","1.822","2019-2022"
"68",78010,68,"Hope Trautwein","1.826","2018-2022"
"69",9056,69,"Devin Brown","1.827","2017-2018"
"70",79735,70,"Alana Vawter","1.828","2020-2024"
"71",20194,71,"Hailey Dolcini","1.839","2018-2022"
"72",37847,72,"Hannah James","1.845","2019-2023"
"73",79763,73,"Jenna Veber","1.855","2020-2024"
"74",11182,74,"Sydney Campbell","1.864","2020-2024"
"75",28396,75,"Grace Glanzer","1.868","2020-2023"
"76",52074,76,"Kamryn Meyer","1.874","2020-2024"
"77",80013,77,"Grace Vesco","1.894","2020-2024"
"78",77080,78,"Millie Thompson","1.896","2021-2024"
"79",2911,79,"Holly Azevedo","1.899","2018-2022"
"80",18996,80,"Alyssa Denham","1.902","2017-2021"
"81",31159,81,"Mary Haff","1.909","2018-2022"
"82",15934,82,"Autumn Courtney","1.911","2023-2025"
"83",46670,83,"Natalie Lugo","1.912","2018-2022"
"84",21732,84,"Carrie Eberle","1.913","2017-2021"
"85",72276,85,"Isabella Smith","1.923","2022-2025"
"86",31694,86,"Kara Hammock","1.926","2022-2025"
"87",43150,87,"Kandra Lamb","1.942","2019-2023"
"88",74741,88,"Autumn Storms","1.957","2017-2021"
"89",40354,89,"Izzy Kemp","1.965","2023-2025"
"90",40242,90,"Alyssa Kelly","1.973","2022-2024"
"91",60680,91,"Calista Phippen","1.977","2019-2023"
"92",44792,92,"Jennifer Leonhardt","1.996","2017-2021"
"93",38705,93,"Leanna Johnson","1.996","2019-2023"
"94",40484,94,"Sydney Kennedy","2.000","2024-2025"
"95",2389,95,"Caylan Arnold","2.008","2017-2021"
"96",3476,96,"Maggie Balint","2.015","2017-2022"
"97",82596,97,"Amanda Weyh","2.022","2020-2024"
"98",8468,98,"Jenny Bressler","2.024","2019-2023"
"99",24842,99,"Morgan Florey","2.032","2017-2019"
"100",84003,100,"Emily Winburn","2.048","2020-2024"
