"","player_id","rank","player","era","seasons"
"1",10689,1,"Nijaree Canady","0.731","2023-2024"
"2",14926,2,"Georgina Corrick","1.053","2018-2022"
"3",52935,3,"Nicole Newman","1.065","2017-2019"
"4",27579,4,"Megan Good","1.072","2017-2019"
"5",3812,5,"Kelly Barnhill","1.157","2017-2019"
"6",55691,6,"Paige Parker","1.171","2017-2018"
"7",1687,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",63475,8,"Randi Rupp","1.254","2017-2018"
"9",11089,9,"Kaylee Carlson","1.377","2017-2018"
"10",14701,10,"Courtney Coppersmith","1.393","2019-2023"
"11",25576,11,"Rachel Garcia","1.398","2017-2021"
"12",76653,12,"Allie Walljasper","1.398","2017-2018"
"13",38870,13,"Meghan King","1.408","2017-2019"
"14",22240,14,"Megan Faraimo","1.408","2019-2023"
"15",60941,15,"Kasey Ricard","1.414","2023-2025"
"16",33913,16,"Carley Hoover","1.422","2017-2018"
"17",77211,17,"Emily Watson","1.426","2017-2018"
"18",62439,18,"Ashley Rogers","1.472","2019-2023"
"19",25815,19,"Megan Garst","1.487","2018-2021"
"20",39191,20,"Megan Kleist","1.504","2017-2020"
"21",64319,21,"Kathryn Sandercock","1.509","2019-2023"
"22",5748,22,"Christina Biggerstaff","1.564","2018-2019"
"23",21068,23,"Miranda Elish","1.569","2017-2022"
"24",57853,24,"Gabbie Plain","1.579","2018-2022"
"25",14501,25,"Megan Cook","1.583","2017-2018"
"26",4515,26,"Kayla Beaver","1.589","2020-2024"
"27",6483,27,"Allison Boaz","1.593","2020-2024"
"28",31609,28,"Savannah Heebner","1.598","2017-2019"
"29",46020,29,"Makayla Martin","1.622","2017-2019"
"30",19833,30,"Ali Dubois","1.625","2018-2023"
"31",54871,31,"Alexis Osorio","1.630","2017-2018"
"32",18821,32,"Julia Dimartino","1.632","2017-2019"
"33",70658,33,"Alex Storako","1.633","2019-2023"
"34",38631,34,"Lexi Kilfoyl","1.637","2020-2024"
"35",21232,35,"Summer Ellyson","1.652","2017-2021"
"36",59804,36,"Riley Randolph","1.653","2017-2019"
"37",63903,37,"Shannon Saile","1.659","2017-2021"
"38",24051,38,"Montana Fouts","1.663","2019-2023"
"39",59394,39,"Morgan Rackel","1.664","2018-2019"
"40",1337,40,"Taran Alvelo","1.664","2017-2019"
"41",46756,41,"Kelly Maxwell","1.666","2020-2024"
"42",4489,42,"Meghan Beaubien","1.671","2018-2022"
"43",48412,43,"Taylor Mcquillin","1.673","2017-2019"
"44",62073,44,"Keely Rochard","1.673","2018-2022"
"45",48225,45,"Chelsea Mcmanaway","1.675","2017-2018"
"46",39380,46,"Tori Kniesche","1.687","2021-2024"
"47",80524,47,"Brooke Yanez","1.688","2018-2023"
"48",46783,48,"Nicole May","1.699","2021-2024"
"49",10207,49,"Valerie Cagle","1.708","2020-2024"
"50",37275,50,"Giselle Juarez","1.711","2017-2021"
"51",51747,51,"Jessica Mullins","1.711","2021-2024"
"52",6548,52,"Dawn Bodrug","1.716","2020-2022"
"53",5486,53,"Sydney Berzon","1.718","2023-2025"
"54",23133,54,"Amber Fiser","1.721","2017-2021"
"55",27876,55,"Payton Gottshall","1.722","2020-2024"
"56",37166,56,"Mandy Jordan","1.735","2017-2019"
"57",33104,57,"Brittany Hitchcock","1.758","2017-2019"
"58",78648,58,"Kassidy Wilbur","1.762","2019-2022"
"59",19007,59,"Payton Dixon","1.780","2023-2025"
"60",5448,60,"Lindsey Bert","1.782","2017-2018"
"61",56577,61,"Maddie Penta","1.792","2021-2024"
"62",15165,62,"Autumn Courtney","1.809","2023-2025"
"63",40639,63,"Olivia Lackie","1.814","2021-2024"
"64",70409,64,"Danielle Stiene","1.815","2017-2018"
"65",53944,65,"Shealyn O'leary","1.822","2019-2022"
"66",73767,66,"Hope Trautwein","1.826","2018-2022"
"67",8600,67,"Devin Brown","1.827","2017-2018"
"68",75385,68,"Alana Vawter","1.828","2020-2024"
"69",68355,69,"Isabella Smith","1.829","2022-2025"
"70",19169,70,"Hailey Dolcini","1.839","2018-2022"
"71",35850,71,"Hannah James","1.845","2019-2023"
"72",75411,72,"Jenna Veber","1.855","2020-2024"
"73",30034,73,"Kara Hammock","1.859","2022-2025"
"74",10624,74,"Sydney Campbell","1.864","2020-2024"
"75",26925,75,"Grace Glanzer","1.868","2020-2023"
