"","player_id","rank","player","era","seasons"
"1",26741,1,"Delanie Gourley","0.76","2016-2017"
"2",29031,2,"Kylee Hanson","1.03","2016-2018"
"3",26425,3,"Megan Good","1.03","2016-2019"
"4",14306,4,"Georgina Corrick","1.05","2018-2022"
"5",33716,5,"Sierra Hyland","1.15","2016-2017"
"6",1617,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3656,7,"Kelly Barnhill","1.19","2016-2019"
"8",51864,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25605,9,"Whitney Gillespie","1.23","2016-2017"
"10",53368,10,"Paige Parker","1.36","2016-2018"
"11",27599,11,"Sara Groenewegen","1.38","2016-2017"
"12",60826,12,"Randi Rupp","1.39","2016-2018"
"13",14090,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24511,14,"Rachel Garcia","1.40","2017-2021"
"15",21316,15,"Megan Faraimo","1.41","2019-2023"
"16",18615,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4326,17,"Kayla Beaver","1.48","2020-2024"
"18",6224,18,"Allison Boaz","1.48","2020-2024"
"19",24737,19,"Megan Garst","1.49","2018-2021"
"20",61633,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73432,21,"Allie Walljasper","1.51","2016-2018"
"22",44808,22,"Kelly Maxwell","1.55","2020-2024"
"23",5513,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20190,24,"Miranda Elish","1.57","2017-2022"
"25",55431,25,"Gabbie Plain","1.58","2018-2022"
"26",9352,26,"Jessica Burroughs","1.58","2016-2017"
"27",57306,27,"Riley Randolph","1.60","2016-2019"
"28",73964,28,"Emily Watson","1.61","2016-2018"
"29",9788,29,"Valerie Cagle","1.61","2020-2024"
"30",44103,30,"Makayla Martin","1.62","2016-2019"
"31",18991,31,"Ali Dubois","1.62","2018-2023"
"32",67713,32,"Alex Storako","1.63","2019-2023"
"33",10633,33,"Kaylee Carlson","1.63","2016-2018"
"34",37247,34,"Meghan King","1.65","2016-2019"
"35",20347,35,"Summer Ellyson","1.65","2017-2021"
"36",61241,36,"Shannon Saile","1.66","2017-2021"
"37",23063,37,"Montana Fouts","1.66","2019-2023"
"38",56912,38,"Morgan Rackel","1.66","2018-2019"
"39",5331,39,"Megan Betsa","1.67","2016-2017"
