"","player_id","rank","player","era","seasons"
"1",25851,1,"Delanie Gourley","0.76","2016-2017"
"2",28069,2,"Kylee Hanson","1.03","2016-2018"
"3",25545,3,"Megan Good","1.03","2016-2019"
"4",13825,4,"Georgina Corrick","1.05","2018-2022"
"5",32624,5,"Sierra Hyland","1.15","2016-2017"
"6",1572,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3532,7,"Kelly Barnhill","1.19","2016-2019"
"8",50224,8,"Aleshia Ocasio","1.22","2016-2018"
"9",24751,9,"Whitney Gillespie","1.23","2016-2017"
"10",51677,10,"Paige Parker","1.36","2016-2018"
"11",26688,11,"Sara Groenewegen","1.38","2016-2017"
"12",58896,12,"Randi Rupp","1.39","2016-2018"
"13",13619,13,"Courtney Coppersmith","1.39","2019-2023"
"14",23689,14,"Rachel Garcia","1.40","2017-2021"
"15",20598,15,"Megan Faraimo","1.41","2019-2023"
"16",17984,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4180,17,"Kayla Beaver","1.48","2020-2024"
"18",6021,18,"Allison Boaz","1.49","2020-2024"
"19",23908,19,"Megan Garst","1.49","2018-2021"
"20",59678,20,"Kathryn Sandercock","1.51","2019-2023"
"21",71108,21,"Allie Walljasper","1.51","2016-2018"
"22",5320,22,"Christina Biggerstaff","1.56","2018-2019"
"23",19511,23,"Miranda Elish","1.57","2017-2022"
"24",53668,24,"Gabbie Plain","1.58","2018-2022"
"25",9049,25,"Jessica Burroughs","1.58","2016-2017"
"26",55483,26,"Riley Randolph","1.60","2016-2019"
"27",9465,27,"Valerie Cagle","1.60","2020-2024"
"28",43373,28,"Kelly Maxwell","1.61","2020-2024"
"29",71628,29,"Emily Watson","1.61","2016-2018"
"30",42683,30,"Makayla Martin","1.62","2016-2019"
"31",52491,31,"Maddie Penta","1.62","2021-2024"
"32",18350,32,"Ali Dubois","1.63","2018-2023"
"33",65573,33,"Alex Storako","1.63","2019-2023"
"34",10277,34,"Kaylee Carlson","1.63","2016-2018"
"35",36052,35,"Meghan King","1.65","2016-2019"
"36",19663,36,"Summer Ellyson","1.65","2017-2021"
"37",59296,37,"Shannon Saile","1.66","2017-2021"
"38",55101,38,"Morgan Rackel","1.66","2018-2019"
"39",22282,39,"Montana Fouts","1.66","2019-2023"
"40",5142,40,"Megan Betsa","1.67","2016-2017"
"41",4155,41,"Meghan Beaubien","1.67","2018-2022"
"42",57593,42,"Keely Rochard","1.67","2018-2022"
"43",44727,43,"Chelsea McManaway","1.68","2017-2018"
"44",74720,44,"Brooke Yanez","1.69","2018-2023"
"45",47996,45,"Jessica Mullins","1.69","2021-2024"
"46",50154,46,"Danielle O'Toole","1.70","2016-2017"
"47",34566,47,"Giselle Juarez","1.71","2017-2021"
"48",36352,48,"Megan Kleist","1.71","2016-2020"
"49",6078,49,"Dawn Bodrug","1.72","2020-2022"
"50",49113,50,"Nicole Newman","1.72","2016-2019"
"51",21432,51,"Amber Fiser","1.72","2017-2021"
"52",29316,52,"Elaine Heflin","1.72","2016-2017"
"53",57926,53,"Ashley Rogers","1.74","2016-2023"
"54",36533,54,"Tori Kniesche","1.74","2021-2024"
"55",69937,55,"Alana Vawter","1.75","2020-2024"
"56",72968,56,"Kassidy Wilbur","1.76","2019-2022"
"57",31442,57,"Carley Hoover","1.76","2016-2018"
"58",7967,58,"Devin Brown","1.77","2016-2018"
"59",25823,59,"Payton Gottshall","1.79","2020-2024"
"60",10394,60,"Hillary Carpenter","1.81","2016-2017"
"61",17418,61,"Julia DiMartino","1.81","2016-2019"
