"","player_id","rank","player","era","seasons"
"1",11297,1,"Nijaree Canady","0.731","2023-2024"
"2",15750,2,"Georgina Corrick","1.053","2018-2022"
"3",56205,3,"Nicole Newman","1.065","2017-2019"
"4",29214,4,"Megan Good","1.072","2017-2019"
"5",4021,5,"Kelly Barnhill","1.157","2017-2019"
"6",3150,6,"Jordyn Bahl","1.162","2022-2025"
"7",59152,7,"Paige Parker","1.171","2017-2018"
"8",1779,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67412,9,"Randi Rupp","1.254","2017-2018"
"10",30516,10,"Maddia Groff","1.285","2024-2025"
"11",11725,11,"Kaylee Carlson","1.377","2017-2018"
"12",61003,12,"Karlyn Pickens","1.390","2023-2025"
"13",15513,13,"Courtney Coppersmith","1.393","2019-2023"
"14",27106,14,"Rachel Garcia","1.398","2017-2021"
"15",81434,15,"Allie Walljasper","1.398","2017-2018"
"16",41238,16,"Meghan King","1.408","2017-2019"
"17",23532,17,"Megan Faraimo","1.408","2019-2023"
"18",35955,18,"Carley Hoover","1.422","2017-2018"
"19",82029,19,"Emily Watson","1.426","2017-2018"
"20",66310,20,"Ashley Rogers","1.472","2019-2023"
"21",27355,21,"Megan Garst","1.487","2018-2021"
"22",41576,22,"Megan Kleist","1.504","2017-2020"
"23",68301,23,"Kathryn Sandercock","1.509","2019-2023"
"24",38913,24,"Maya Johnson","1.563","2023-2025"
"25",6083,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22284,26,"Miranda Elish","1.569","2017-2022"
"27",61431,27,"Gabbie Plain","1.579","2018-2022"
"28",15305,28,"Megan Cook","1.583","2017-2018"
"29",4778,29,"Kayla Beaver","1.589","2020-2024"
"30",6856,30,"Allison Boaz","1.593","2020-2024"
"31",33508,31,"Savannah Heebner","1.598","2017-2019"
"32",64721,32,"Kasey Ricard","1.604","2023-2025"
"33",48857,33,"Makayla Martin","1.622","2017-2019"
"34",20989,34,"Ali Dubois","1.625","2018-2023"
"35",58275,35,"Alexis Osorio","1.630","2017-2018"
"36",19914,36,"Julia Dimartino","1.632","2017-2019"
"37",75055,37,"Alex Storako","1.633","2019-2023"
"38",40988,38,"Lexi Kilfoyl","1.637","2020-2024"
"39",22453,39,"Summer Ellyson","1.652","2017-2021"
"40",63513,40,"Riley Randolph","1.653","2017-2019"
"41",67861,41,"Shannon Saile","1.659","2017-2021"
"42",25471,42,"Montana Fouts","1.663","2019-2023"
"43",63069,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
"45",49645,45,"Kelly Maxwell","1.666","2020-2024"
"46",4749,46,"Meghan Beaubien","1.671","2018-2022"
"47",51407,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65921,48,"Keely Rochard","1.673","2018-2022"
"49",51203,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41778,50,"Tori Kniesche","1.687","2021-2024"
"51",85523,51,"Brooke Yanez","1.688","2018-2023"
"52",49674,52,"Nicole May","1.699","2021-2024"
"53",10782,53,"Valerie Cagle","1.708","2020-2024"
"54",39534,54,"Giselle Juarez","1.711","2017-2021"
"55",54937,55,"Jessica Mullins","1.711","2021-2024"
"56",6928,56,"Dawn Bodrug","1.716","2020-2022"
