"","player_id","rank","player","era","seasons"
"1",26926,1,"Delanie Gourley","0.76","2016-2017"
"2",29233,2,"Kylee Hanson","1.03","2016-2018"
"3",26610,3,"Megan Good","1.03","2016-2019"
"4",14400,4,"Georgina Corrick","1.05","2018-2022"
"5",33955,5,"Sierra Hyland","1.15","2016-2017"
"6",1624,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3675,7,"Kelly Barnhill","1.19","2016-2019"
"8",52227,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25784,9,"Whitney Gillespie","1.23","2016-2017"
"10",53749,10,"Paige Parker","1.36","2016-2018"
"11",27790,11,"Sara Groenewegen","1.38","2016-2017"
"12",61275,12,"Randi Rupp","1.39","2016-2018"
"13",14183,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24682,14,"Rachel Garcia","1.40","2017-2021"
"15",21464,15,"Megan Faraimo","1.41","2019-2023"
"16",18744,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",58822,17,"Kasey Ricard","1.46","2023-2024"
"18",24908,18,"Megan Garst","1.49","2018-2021"
"19",62084,19,"Kathryn Sandercock","1.51","2019-2023"
"20",73955,20,"Allie Walljasper","1.51","2016-2018"
"21",6261,21,"Allison Boaz","1.54","2020-2024"
"22",5543,22,"Christina Biggerstaff","1.56","2018-2019"
"23",20327,23,"Miranda Elish","1.57","2017-2022"
"24",4352,24,"Kayla Beaver","1.57","2020-2024"
"25",55837,25,"Gabbie Plain","1.58","2018-2022"
"26",9409,26,"Jessica Burroughs","1.58","2016-2017"
"27",45117,27,"Kelly Maxwell","1.60","2020-2024"
"28",57723,28,"Riley Randolph","1.60","2016-2019"
"29",74491,29,"Emily Watson","1.61","2016-2018"
"30",44407,30,"Makayla Martin","1.62","2016-2019"
"31",19123,31,"Ali Dubois","1.62","2018-2023"
"32",68203,32,"Alex Storako","1.63","2019-2023"
"33",10700,33,"Kaylee Carlson","1.63","2016-2018"
