"","player_id","rank","player","era","seasons"
"1",26719,1,"Delanie Gourley","0.76","2016-2017"
"2",29006,2,"Kylee Hanson","1.03","2016-2018"
"3",26404,3,"Megan Good","1.03","2016-2019"
"4",14296,4,"Georgina Corrick","1.05","2018-2022"
"5",33691,5,"Sierra Hyland","1.15","2016-2017"
"6",1615,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3652,7,"Kelly Barnhill","1.19","2016-2019"
"8",51826,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25587,9,"Whitney Gillespie","1.23","2016-2017"
"10",53329,10,"Paige Parker","1.36","2016-2018"
"11",27576,11,"Sara Groenewegen","1.38","2016-2017"
"12",60786,12,"Randi Rupp","1.39","2016-2018"
"13",14081,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24494,14,"Rachel Garcia","1.40","2017-2021"
"15",21300,15,"Megan Faraimo","1.41","2019-2023"
"16",18601,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",4323,17,"Kayla Beaver","1.48","2020-2024"
"18",6219,18,"Allison Boaz","1.48","2020-2024"
"19",24720,19,"Megan Garst","1.49","2018-2021"
"20",61591,20,"Kathryn Sandercock","1.51","2019-2023"
"21",73385,21,"Allie Walljasper","1.51","2016-2018"
"22",44771,22,"Kelly Maxwell","1.55","2020-2024"
"23",5508,23,"Christina Biggerstaff","1.56","2018-2019"
"24",20175,24,"Miranda Elish","1.57","2017-2022"
"25",55392,25,"Gabbie Plain","1.58","2018-2022"
"26",9345,26,"Jessica Burroughs","1.58","2016-2017"
"27",57266,27,"Riley Randolph","1.60","2016-2019"
"28",73917,28,"Emily Watson","1.61","2016-2018"
"29",9782,29,"Valerie Cagle","1.61","2020-2024"
"30",44067,30,"Makayla Martin","1.62","2016-2019"
"31",18977,31,"Ali Dubois","1.63","2018-2023"
"32",67668,32,"Alex Storako","1.63","2019-2023"
"33",10625,33,"Kaylee Carlson","1.63","2016-2018"
"34",37219,34,"Meghan King","1.65","2016-2019"
"35",20332,35,"Summer Ellyson","1.65","2017-2021"
"36",61201,36,"Shannon Saile","1.66","2017-2021"
"37",56872,37,"Morgan Rackel","1.66","2018-2019"
"38",23046,38,"Montana Fouts","1.66","2019-2023"
"39",5326,39,"Megan Betsa","1.67","2016-2017"
"40",49541,40,"Jessica Mullins","1.67","2021-2024"
"41",4297,41,"Meghan Beaubien","1.67","2018-2022"
"42",59441,42,"Keely Rochard","1.67","2018-2022"
"43",46170,43,"Chelsea McManaway","1.68","2017-2018"
"44",54172,44,"Maddie Penta","1.68","2021-2024"
"45",77095,45,"Brooke Yanez","1.69","2018-2023"
"46",51754,46,"Danielle O'Toole","1.70","2016-2017"
"47",35689,47,"Giselle Juarez","1.71","2017-2021"
"48",37527,48,"Megan Kleist","1.71","2016-2020"
"49",6280,49,"Dawn Bodrug","1.72","2020-2022"
"50",50681,50,"Nicole Newman","1.72","2016-2019"
"51",22166,51,"Amber Fiser","1.72","2017-2021"
"52",30291,52,"Elaine Heflin","1.72","2016-2017"
"53",72173,53,"Alana Vawter","1.73","2020-2024"
"54",59791,54,"Ashley Rogers","1.74","2016-2023"
"55",26690,55,"Payton Gottshall","1.76","2020-2024"
"56",75294,56,"Kassidy Wilbur","1.76","2019-2022"
"57",37712,57,"Tori Kniesche","1.76","2021-2024"
"58",32474,58,"Carley Hoover","1.76","2016-2018"
"59",69804,59,"Millie Thompson","1.77","2021-2024"
"60",36989,60,"Lexi Kilfoyl","1.77","2020-2024"
"61",8241,61,"Devin Brown","1.77","2016-2018"
"62",10747,62,"Hillary Carpenter","1.81","2016-2017"
