"","player_id","rank","player","era","seasons"
"1",11260,1,"Nijaree Canady","0.731","2023-2024"
"2",15701,2,"Georgina Corrick","1.053","2018-2022"
"3",56003,3,"Nicole Newman","1.065","2017-2019"
"4",29104,4,"Megan Good","1.072","2017-2019"
"5",4008,5,"Kelly Barnhill","1.157","2017-2019"
"6",58936,6,"Paige Parker","1.171","2017-2018"
"7",1776,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",3142,8,"Jordyn Bahl","1.233","2022-2025"
"9",67171,9,"Randi Rupp","1.254","2017-2018"
"10",11687,10,"Kaylee Carlson","1.377","2017-2018"
"11",15465,11,"Courtney Coppersmith","1.393","2019-2023"
"12",27002,12,"Rachel Garcia","1.398","2017-2021"
"13",81135,13,"Allie Walljasper","1.398","2017-2018"
"14",60780,14,"Karlyn Pickens","1.399","2023-2025"
"15",41091,15,"Meghan King","1.408","2017-2019"
"16",23447,16,"Megan Faraimo","1.408","2019-2023"
"17",35825,17,"Carley Hoover","1.422","2017-2018"
"18",81728,18,"Emily Watson","1.426","2017-2018"
"19",66072,19,"Ashley Rogers","1.472","2019-2023"
"20",27249,20,"Megan Garst","1.487","2018-2021"
"21",41429,21,"Megan Kleist","1.504","2017-2020"
"22",68057,22,"Kathryn Sandercock","1.509","2019-2023"
"23",38771,23,"Maya Johnson","1.528","2023-2025"
"24",6066,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22204,25,"Miranda Elish","1.569","2017-2022"
"26",61208,26,"Gabbie Plain","1.579","2018-2022"
"27",15257,27,"Megan Cook","1.583","2017-2018"
"28",4764,28,"Kayla Beaver","1.589","2020-2024"
"29",6838,29,"Allison Boaz","1.593","2020-2024"
"30",33385,30,"Savannah Heebner","1.598","2017-2019"
"31",48684,31,"Makayla Martin","1.622","2017-2019"
"32",20913,32,"Ali Dubois","1.625","2018-2023"
"33",58062,33,"Alexis Osorio","1.630","2017-2018"
"34",19844,34,"Julia Dimartino","1.632","2017-2019"
"35",74781,35,"Alex Storako","1.633","2019-2023"
"36",40841,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",22372,37,"Summer Ellyson","1.652","2017-2021"
"38",63280,38,"Riley Randolph","1.653","2017-2019"
"39",67618,39,"Shannon Saile","1.659","2017-2021"
"40",25377,40,"Montana Fouts","1.663","2019-2023"
"41",64486,41,"Kasey Ricard","1.663","2023-2025"
"42",62839,42,"Morgan Rackel","1.664","2018-2019"
"43",1407,43,"Taran Alvelo","1.664","2017-2019"
"44",49469,44,"Kelly Maxwell","1.666","2020-2024"
"45",4735,45,"Meghan Beaubien","1.671","2018-2022"
"46",51226,46,"Taylor Mcquillin","1.673","2017-2019"
"47",65684,47,"Keely Rochard","1.673","2018-2022"
"48",51025,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",41630,49,"Tori Kniesche","1.687","2021-2024"
"50",85215,50,"Brooke Yanez","1.688","2018-2023"
"51",49498,51,"Nicole May","1.699","2021-2024"
"52",10749,52,"Valerie Cagle","1.708","2020-2024"
"53",39390,53,"Giselle Juarez","1.711","2017-2021"
"54",54744,54,"Jessica Mullins","1.711","2021-2024"
"55",20040,55,"Payton Dixon","1.713","2023-2025"
"56",6910,56,"Dawn Bodrug","1.716","2020-2022"
"57",24394,57,"Amber Fiser","1.721","2017-2021"
"58",29422,58,"Payton Gottshall","1.722","2020-2024"
"59",39272,59,"Mandy Jordan","1.735","2017-2019"
"60",34965,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83243,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5790,62,"Sydney Berzon","1.764","2023-2025"
"63",5750,63,"Lindsey Bert","1.782","2017-2018"
"64",59861,64,"Maddie Penta","1.792","2021-2024"
"65",42968,65,"Olivia Lackie","1.814","2021-2024"
"66",74517,66,"Danielle Stiene","1.815","2017-2018"
"67",57080,67,"Shealyn O'leary","1.822","2019-2022"
"68",78073,68,"Hope Trautwein","1.826","2018-2022"
"69",9065,69,"Devin Brown","1.827","2017-2018"
"70",79798,70,"Alana Vawter","1.828","2020-2024"
"71",20209,71,"Hailey Dolcini","1.839","2018-2022"
"72",37874,72,"Hannah James","1.845","2019-2023"
"73",79826,73,"Jenna Veber","1.855","2020-2024"
"74",11191,74,"Sydney Campbell","1.864","2020-2024"
"75",28414,75,"Grace Glanzer","1.868","2020-2023"
"76",52113,76,"Kamryn Meyer","1.874","2020-2024"
"77",80076,77,"Grace Vesco","1.894","2020-2024"
"78",77143,78,"Millie Thompson","1.896","2021-2024"
"79",2915,79,"Holly Azevedo","1.899","2018-2022"
"80",19011,80,"Alyssa Denham","1.902","2017-2021"
"81",31180,81,"Mary Haff","1.909","2018-2022"
"82",15948,82,"Autumn Courtney","1.911","2023-2025"
"83",46704,83,"Natalie Lugo","1.912","2018-2022"
"84",21748,84,"Carrie Eberle","1.913","2017-2021"
"85",72337,85,"Isabella Smith","1.923","2022-2025"
"86",31717,86,"Kara Hammock","1.926","2022-2025"
"87",43182,87,"Kandra Lamb","1.942","2019-2023"
"88",74804,88,"Autumn Storms","1.957","2017-2021"
"89",40385,89,"Izzy Kemp","1.965","2023-2025"
"90",40273,90,"Alyssa Kelly","1.973","2022-2024"
"91",60726,91,"Calista Phippen","1.977","2019-2023"
"92",44826,92,"Jennifer Leonhardt","1.996","2017-2021"
"93",38733,93,"Leanna Johnson","1.996","2019-2023"
"94",2392,94,"Caylan Arnold","2.008","2017-2021"
"95",3480,95,"Maggie Balint","2.015","2017-2022"
"96",82660,96,"Amanda Weyh","2.022","2020-2024"
"97",8477,97,"Jenny Bressler","2.024","2019-2023"
"98",24858,98,"Morgan Florey","2.032","2017-2019"
"99",84068,99,"Emily Winburn","2.048","2020-2024"
"100",17010,100,"Cassidy Curd","2.052","2023-2025"
