"","player_id","rank","player","era","seasons"
"1",26896,1,"Delanie Gourley","0.76","2016-2017"
"2",29202,2,"Kylee Hanson","1.03","2016-2018"
"3",26580,3,"Megan Good","1.03","2016-2019"
"4",14378,4,"Georgina Corrick","1.05","2018-2022"
"5",33924,5,"Sierra Hyland","1.15","2016-2017"
"6",1622,6,"Kierstin Anderson-Glass","1.16","2016-2021"
"7",3671,7,"Kelly Barnhill","1.19","2016-2019"
"8",52188,8,"Aleshia Ocasio","1.22","2016-2018"
"9",25753,9,"Whitney Gillespie","1.23","2016-2017"
"10",53709,10,"Paige Parker","1.36","2016-2018"
"11",27760,11,"Sara Groenewegen","1.38","2016-2017"
"12",61228,12,"Randi Rupp","1.39","2016-2018"
"13",14161,13,"Courtney Coppersmith","1.39","2019-2023"
"14",24652,14,"Rachel Garcia","1.40","2017-2021"
"15",21438,15,"Megan Faraimo","1.41","2019-2023"
"16",18720,16,"Savannah Jo Dorsey","1.44","2016-2017"
"17",24878,17,"Megan Garst","1.49","2018-2021"
"18",62037,18,"Kathryn Sandercock","1.51","2019-2023"
"19",58777,19,"Kasey Ricard","1.51","2023-2024"
"20",73904,20,"Allie Walljasper","1.51","2016-2018"
"21",5536,21,"Christina Biggerstaff","1.56","2018-2019"
"22",20302,22,"Miranda Elish","1.57","2017-2022"
"23",55795,23,"Gabbie Plain","1.58","2018-2022"
"24",9395,24,"Jessica Burroughs","1.58","2016-2017"
"25",6252,25,"Allison Boaz","1.59","2020-2024"
"26",45082,26,"Kelly Maxwell","1.59","2020-2024"
"27",4347,27,"Kayla Beaver","1.59","2020-2024"
"28",57679,28,"Riley Randolph","1.60","2016-2019"
"29",74440,29,"Emily Watson","1.61","2016-2018"
"30",44373,30,"Makayla Martin","1.62","2016-2019"
"31",45108,31,"Nicole May","1.63","2021-2024"
"32",19099,32,"Ali Dubois","1.63","2018-2023"
"33",49890,33,"Jessica Mullins","1.63","2021-2024"
"34",68154,34,"Alex Storako","1.63","2019-2023"
"35",10685,35,"Kaylee Carlson","1.63","2016-2018"
"36",37971,36,"Tori Kniesche","1.64","2021-2024"
"37",37474,37,"Meghan King","1.65","2016-2019"
"38",20461,38,"Summer Ellyson","1.65","2017-2021"
"39",61645,39,"Shannon Saile","1.66","2017-2021"
"40",57284,40,"Morgan Rackel","1.66","2018-2019"
"41",23192,41,"Montana Fouts","1.66","2019-2023"
"42",5354,42,"Megan Betsa","1.67","2016-2017"
"43",4321,43,"Meghan Beaubien","1.67","2018-2022"
"44",59872,44,"Keely Rochard","1.67","2018-2022"
