"","player_id","rank","player","era","seasons"
"1",11240,1,"Nijaree Canady","0.731","2023-2024"
"2",15667,2,"Georgina Corrick","1.053","2018-2022"
"3",55887,3,"Nicole Newman","1.065","2017-2019"
"4",29046,4,"Megan Good","1.072","2017-2019"
"5",4003,5,"Kelly Barnhill","1.157","2017-2019"
"6",58817,6,"Paige Parker","1.171","2017-2018"
"7",1772,7,"Kierstin Anderson-glass","1.216","2019-2021"
"8",3137,8,"Jordyn Bahl","1.241","2022-2025"
"9",67035,9,"Randi Rupp","1.254","2017-2018"
"10",11665,10,"Kaylee Carlson","1.377","2017-2018"
"11",60656,11,"Karlyn Pickens","1.387","2023-2025"
"12",15432,12,"Courtney Coppersmith","1.393","2019-2023"
"13",26944,13,"Rachel Garcia","1.398","2017-2021"
"14",80976,14,"Allie Walljasper","1.398","2017-2018"
"15",41006,15,"Meghan King","1.408","2017-2019"
"16",23398,16,"Megan Faraimo","1.408","2019-2023"
"17",35751,17,"Carley Hoover","1.422","2017-2018"
"18",81568,18,"Emily Watson","1.426","2017-2018"
"19",65940,19,"Ashley Rogers","1.472","2019-2023"
"20",27191,20,"Megan Garst","1.487","2018-2021"
"21",41344,21,"Megan Kleist","1.504","2017-2020"
"22",67919,22,"Kathryn Sandercock","1.509","2019-2023"
"23",38692,23,"Maya Johnson","1.562","2023-2025"
"24",6056,24,"Christina Biggerstaff","1.564","2018-2019"
"25",22156,25,"Miranda Elish","1.569","2017-2022"
"26",61084,26,"Gabbie Plain","1.579","2018-2022"
"27",15225,27,"Megan Cook","1.583","2017-2018"
"28",4756,28,"Kayla Beaver","1.589","2020-2024"
"29",6825,29,"Allison Boaz","1.593","2020-2024"
"30",33314,30,"Savannah Heebner","1.598","2017-2019"
"31",48584,31,"Makayla Martin","1.622","2017-2019"
"32",5780,32,"Sydney Berzon","1.623","2023-2025"
"33",20867,33,"Ali Dubois","1.625","2018-2023"
"34",57944,34,"Alexis Osorio","1.630","2017-2018"
"35",19801,35,"Julia Dimartino","1.632","2017-2019"
"36",74631,36,"Alex Storako","1.633","2019-2023"
"37",40756,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22324,38,"Summer Ellyson","1.652","2017-2021"
"39",63156,39,"Riley Randolph","1.653","2017-2019"
"40",67482,40,"Shannon Saile","1.659","2017-2021"
"41",25324,41,"Montana Fouts","1.663","2019-2023"
"42",62715,42,"Morgan Rackel","1.664","2018-2019"
"43",1403,43,"Taran Alvelo","1.664","2017-2019"
"44",49369,44,"Kelly Maxwell","1.666","2020-2024"
"45",4727,45,"Meghan Beaubien","1.671","2018-2022"
"46",51123,46,"Taylor Mcquillin","1.673","2017-2019"
"47",65553,47,"Keely Rochard","1.673","2018-2022"
"48",50922,48,"Chelsea Mcmanaway","1.675","2017-2018"
"49",64358,49,"Kasey Ricard","1.677","2023-2025"
"50",41544,50,"Tori Kniesche","1.687","2021-2024"
"51",85052,51,"Brooke Yanez","1.688","2018-2023"
"52",49398,52,"Nicole May","1.699","2021-2024"
"53",10730,53,"Valerie Cagle","1.708","2020-2024"
"54",39309,54,"Giselle Juarez","1.711","2017-2021"
"55",54632,55,"Jessica Mullins","1.711","2021-2024"
"56",6897,56,"Dawn Bodrug","1.716","2020-2022"
"57",19997,57,"Payton Dixon","1.719","2023-2025"
"58",24343,58,"Amber Fiser","1.721","2017-2021"
"59",29360,59,"Payton Gottshall","1.722","2020-2024"
"60",39191,60,"Mandy Jordan","1.735","2017-2019"
"61",34891,61,"Brittany Hitchcock","1.758","2017-2019"
"62",83083,62,"Kassidy Wilbur","1.762","2019-2022"
"63",5740,63,"Lindsey Bert","1.782","2017-2018"
"64",59740,64,"Maddie Penta","1.792","2021-2024"
"65",42880,65,"Olivia Lackie","1.814","2021-2024"
"66",74367,66,"Danielle Stiene","1.815","2017-2018"
"67",56964,67,"Shealyn O'leary","1.822","2019-2022"
"68",77919,68,"Hope Trautwein","1.826","2018-2022"
"69",9050,69,"Devin Brown","1.827","2017-2018"
"70",79643,70,"Alana Vawter","1.828","2020-2024"
"71",20166,71,"Hailey Dolcini","1.839","2018-2022"
"72",37796,72,"Hannah James","1.845","2019-2023"
"73",79671,73,"Jenna Veber","1.855","2020-2024"
"74",11171,74,"Sydney Campbell","1.864","2020-2024"
"75",15914,75,"Autumn Courtney","1.864","2023-2025"
"76",28356,76,"Grace Glanzer","1.868","2020-2023"
"77",52007,77,"Kamryn Meyer","1.874","2020-2024"
"78",79920,78,"Grace Vesco","1.894","2020-2024"
"79",76989,79,"Millie Thompson","1.896","2021-2024"
"80",2910,80,"Holly Azevedo","1.899","2018-2022"
"81",18971,81,"Alyssa Denham","1.902","2017-2021"
"82",72190,82,"Isabella Smith","1.907","2022-2025"
"83",31115,83,"Mary Haff","1.909","2018-2022"
"84",46608,84,"Natalie Lugo","1.912","2018-2022"
"85",21700,85,"Carrie Eberle","1.913","2017-2021"
"86",31649,86,"Kara Hammock","1.926","2022-2025"
"87",16973,87,"Cassidy Curd","1.934","2023-2025"
"88",43094,88,"Kandra Lamb","1.942","2019-2023"
"89",40302,89,"Izzy Kemp","1.943","2023-2025"
"90",74654,90,"Autumn Storms","1.957","2017-2021"
"91",40190,91,"Alyssa Kelly","1.973","2022-2024"
"92",60602,92,"Calista Phippen","1.977","2019-2023"
"93",44732,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38654,94,"Leanna Johnson","1.996","2019-2023"
"95",2388,95,"Caylan Arnold","2.008","2017-2021"
"96",3475,96,"Maggie Balint","2.015","2017-2022"
"97",82500,97,"Amanda Weyh","2.022","2020-2024"
"98",40432,98,"Sydney Kennedy","2.022","2024-2025"
"99",8462,99,"Jenny Bressler","2.024","2019-2023"
"100",24805,100,"Morgan Florey","2.032","2017-2019"
