"","player_id","rank","player","era","seasons"
"1",11107,1,"Nijaree Canady","0.731","2023-2024"
"2",15494,2,"Georgina Corrick","1.053","2018-2022"
"3",55184,3,"Nicole Newman","1.065","2017-2019"
"4",28691,4,"Megan Good","1.072","2017-2019"
"5",3103,5,"Jordyn Bahl","1.121","2022-2025"
"6",3961,6,"Kelly Barnhill","1.157","2017-2019"
"7",58074,7,"Paige Parker","1.171","2017-2018"
"8",1752,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",66198,9,"Randi Rupp","1.254","2017-2018"
"10",11526,10,"Kaylee Carlson","1.377","2017-2018"
"11",15263,11,"Courtney Coppersmith","1.393","2019-2023"
"12",26606,12,"Rachel Garcia","1.398","2017-2021"
"13",79967,13,"Allie Walljasper","1.398","2017-2018"
"14",40503,14,"Meghan King","1.408","2017-2019"
"15",23118,15,"Megan Faraimo","1.408","2019-2023"
"16",35308,16,"Carley Hoover","1.422","2017-2018"
"17",80549,17,"Emily Watson","1.426","2017-2018"
"18",59892,18,"Karlyn Pickens","1.438","2023-2025"
"19",65113,19,"Ashley Rogers","1.472","2019-2023"
"20",26852,20,"Megan Garst","1.487","2018-2021"
"21",40836,21,"Megan Kleist","1.504","2017-2020"
"22",67073,22,"Kathryn Sandercock","1.509","2019-2023"
"23",5985,23,"Christina Biggerstaff","1.564","2018-2019"
"24",21894,24,"Miranda Elish","1.569","2017-2022"
"25",60318,25,"Gabbie Plain","1.579","2018-2022"
"26",63553,26,"Kasey Ricard","1.581","2023-2025"
"27",15058,27,"Megan Cook","1.583","2017-2018"
"28",4705,28,"Kayla Beaver","1.589","2020-2024"
"29",6742,29,"Allison Boaz","1.593","2020-2024"
"30",32901,30,"Savannah Heebner","1.598","2017-2019"
"31",47968,31,"Makayla Martin","1.622","2017-2019"
"32",20617,32,"Ali Dubois","1.625","2018-2023"
"33",57216,33,"Alexis Osorio","1.630","2017-2018"
"34",19565,34,"Julia Dimartino","1.632","2017-2019"
"35",73709,35,"Alex Storako","1.633","2019-2023"
"36",40255,36,"Lexi Kilfoyl","1.637","2020-2024"
"37",22061,37,"Summer Ellyson","1.652","2017-2021"
"38",62369,38,"Riley Randolph","1.653","2017-2019"
"39",66641,39,"Shannon Saile","1.659","2017-2021"
"40",5711,40,"Sydney Berzon","1.662","2023-2025"
"41",25010,41,"Montana Fouts","1.663","2019-2023"
"42",61932,42,"Morgan Rackel","1.664","2018-2019"
"43",1387,43,"Taran Alvelo","1.664","2017-2019"
"44",48744,44,"Kelly Maxwell","1.666","2020-2024"
"45",38213,45,"Maya Johnson","1.669","2023-2025"
"46",4676,46,"Meghan Beaubien","1.671","2018-2022"
"47",50479,47,"Taylor Mcquillin","1.673","2017-2019"
"48",64731,48,"Keely Rochard","1.673","2018-2022"
"49",50279,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41033,50,"Tori Kniesche","1.687","2021-2024"
"51",83994,51,"Brooke Yanez","1.688","2018-2023"
