"","player_id","rank","player","era","seasons"
"1",11281,1,"Nijaree Canady","0.731","2023-2024"
"2",15732,2,"Georgina Corrick","1.053","2018-2022"
"3",56122,3,"Nicole Newman","1.065","2017-2019"
"4",29170,4,"Megan Good","1.072","2017-2019"
"5",4016,5,"Kelly Barnhill","1.157","2017-2019"
"6",59063,6,"Paige Parker","1.171","2017-2018"
"7",3148,7,"Jordyn Bahl","1.186","2022-2025"
"8",1778,8,"Kierstin Anderson-glass","1.216","2019-2021"
"9",67312,9,"Randi Rupp","1.254","2017-2018"
"10",30469,10,"Maddia Groff","1.308","2024-2025"
"11",11709,11,"Kaylee Carlson","1.377","2017-2018"
"12",15495,12,"Courtney Coppersmith","1.393","2019-2023"
"13",27064,13,"Rachel Garcia","1.398","2017-2021"
"14",81312,14,"Allie Walljasper","1.398","2017-2018"
"15",41179,15,"Meghan King","1.408","2017-2019"
"16",23499,16,"Megan Faraimo","1.408","2019-2023"
"17",35904,17,"Carley Hoover","1.422","2017-2018"
"18",81907,18,"Emily Watson","1.426","2017-2018"
"19",60913,19,"Karlyn Pickens","1.428","2023-2025"
"20",66212,20,"Ashley Rogers","1.472","2019-2023"
"21",27312,21,"Megan Garst","1.487","2018-2021"
"22",41517,22,"Megan Kleist","1.504","2017-2020"
"23",68200,23,"Kathryn Sandercock","1.509","2019-2023"
"24",38856,24,"Maya Johnson","1.510","2023-2025"
"25",6077,25,"Christina Biggerstaff","1.564","2018-2019"
"26",22253,26,"Miranda Elish","1.569","2017-2022"
"27",61341,27,"Gabbie Plain","1.579","2018-2022"
"28",15287,28,"Megan Cook","1.583","2017-2018"
"29",4773,29,"Kayla Beaver","1.589","2020-2024"
"30",6850,30,"Allison Boaz","1.593","2020-2024"
"31",33459,31,"Savannah Heebner","1.598","2017-2019"
"32",48784,32,"Makayla Martin","1.622","2017-2019"
"33",20961,33,"Ali Dubois","1.625","2018-2023"
"34",58188,34,"Alexis Osorio","1.630","2017-2018"
"35",64625,35,"Kasey Ricard","1.631","2023-2025"
"36",19887,36,"Julia Dimartino","1.632","2017-2019"
"37",74941,37,"Alex Storako","1.633","2019-2023"
"38",40929,38,"Lexi Kilfoyl","1.637","2020-2024"
"39",22421,39,"Summer Ellyson","1.652","2017-2021"
"40",63418,40,"Riley Randolph","1.653","2017-2019"
"41",67760,41,"Shannon Saile","1.659","2017-2021"
"42",25435,42,"Montana Fouts","1.663","2019-2023"
"43",62976,43,"Morgan Rackel","1.664","2018-2019"
"44",1409,44,"Taran Alvelo","1.664","2017-2019"
